date,"('rainfall_max',)","('rainfall_mean',)","('probability of precipitation_min',)","('humidity_min',)","('humidity_max',)","('humidity_mean',)","('humidity_median',)","('highest temperature_min',)","('highest temperature_max',)","('highest temperature_mean',)","('highest temperature_median',)","('lowest temperature_min',)","('lowest temperature_max',)","('lowest temperature_mean',)","('lowest temperature_median',)","('sky state_min',)","('sky state_max',)","('sky state_mean',)","('day',)","('wind direction_min_2.0',)","('wind direction_min_7.0',)","('wind direction_min_13.0',)","('wind direction_max_4.0',)","('wind direction_mean_3.0',)","('wind direction_mean_14.0',)","('wind direction_mean_15.0',)","('wind direction_median_9.0',)","('wind direction_median_10.0',)","('wind direction_median_12.0',)","('wind direction_median_13.0',)","('wind direction_median_14.0',)","('wind direction_median_15.0',)","('wind direction_median_16.0',)","('weekday_1.0',)","('weekday_2.0',)","('weekday_3.0',)","('weekday_4.0',)","('weekday_5.0',)","('weekday_6.0',)","('weekday_7.0',)",visitor
2009-03-12,-0.3714138077072413,-0.3400560078200834,-0.7916687051140362,-1.6071950164412443,-0.872076383675508,-1.493147475759413,-1.572440648226016,-0.2364828922429547,-0.1628453350981213,-0.1734316375593631,0.0225824860052757,-0.3937170520370081,-0.2422417979385601,-0.2937134845395639,-0.179900418401784,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-1.0185650639806068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2691
2009-03-13,-0.1103483230070893,-0.017883814620413,-0.7916687051140362,-1.9366665035518285,-1.918830965174092,-2.1271416166444417,-2.137607207454122,-0.1465521569069525,0.1246748157114599,0.0901100449808283,0.1144446680042072,-0.3937170520370081,-0.6385003290902224,-0.519983081120565,-0.5582737347576149,0.3613069944560552,0.8619506236050126,0.5484590777100213,-1.0091134698416475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,603
2009-03-14,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-0.872076383675508,-0.9244574523904374,-1.0072740889979102,0.3031015197730585,0.2205148659813204,0.2950869091787549,0.2981690320020703,-0.3026999001053898,-0.1431771651506445,-0.2579867061320374,-0.4636804056686571,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-0.9996618757026888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6916
2009-03-15,2.17397466811924,4.224501284067685,0.2495059932603646,0.6991053933328426,-0.3486990929262161,0.3761828881376486,0.1230590294583016,0.2131707844370563,0.3163549162511808,0.2902065076502323,0.3900312140010019,-0.0296484443105349,-0.044112532362729,-0.0198081834151941,-0.0380104247683475,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.99021028156373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18053
2009-03-16,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.9482520422200768,-1.3954536744247998,-1.1829529175581532,-1.384051795149981,0.0333093137650518,0.2205148659813204,0.0949904465093505,0.2063068500031388,0.1523858595527016,-0.044112532362729,0.0575998364677799,0.0565829043206101,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-0.9807586874247712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1588
2009-03-17,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,-0.872076383675508,-0.4564446101920471,-0.6304963828458395,0.123240049101054,0.1246748157114599,0.1437944617945706,0.1144446680042072,0.0613687076210833,-0.044112532362729,0.0456909103319378,0.103879568865089,0.3613069944560552,-0.3336128978678084,0.5484590777100213,-0.9713070932858122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4048
2009-03-18,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,0.1746781978230757,-0.0074788022691712,0.1230590294583016,0.2131707844370563,0.1246748157114599,0.2609240984791005,0.2981690320020703,0.0613687076210833,0.154016733213102,0.1290533932828329,0.103879568865089,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.9618554991468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2486
2009-03-19,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.6071950164412443,-0.3486990929262161,-1.0033665943890036,-0.6304963828458395,0.3930322551090607,0.6997151173306226,0.4707813642055493,0.2981690320020703,0.2434030114843198,0.2530813660010176,0.2362337285054124,0.2930662270430044,2.6344186534042757,0.8619506236050126,1.5509509930652108,-0.9524039050078944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2309
2009-03-20,-0.4366801788822793,-0.361714642657036,2.3318553900091663,-0.9482520422200768,-0.3486990929262161,-0.3993035073654993,-0.0653298236177336,0.4829629904450629,0.7955551676004831,0.792887865088005,0.8493421239956596,0.1523858595527016,0.2530813660010176,0.1826435608941227,0.0565829043206101,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.9429523108689356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6246
2009-03-22,-0.1103483230070893,0.1256046411743982,1.2906806916347655,0.6991053933328426,-0.3486990929262161,0.4088349468956757,0.4998367356103723,0.3930322551090607,0.6038750670607622,0.4903029703196374,0.5737555779988649,0.6074716192107931,0.5502752643647643,0.5935015125806774,0.6714395433988352,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.9240491225910176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17703
2009-03-23,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,0.1746781978230757,-0.0455728708202038,-0.2537186766937689,-0.2364828922429547,0.5080350167909017,0.0705884388667398,0.1144446680042072,0.1523858595527016,0.3521459987889331,0.27791496998086,0.4822528852209197,-0.7752488350180546,-1.5291764193406294,-1.4565247530003576,-0.9145975284520588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4077
2009-03-24,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-0.3486990929262161,-0.7965702222548307,-0.6304963828458395,-0.2364828922429547,-0.1628453350981213,-0.1929532436734516,0.0225824860052757,-0.2116827481737715,-0.1431771651506445,-0.156760833977379,0.0092862397761313,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-0.9051459343131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2070
2009-03-25,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.6187805551094929,-0.872076383675508,-0.8156172565303469,-1.0072740889979102,-0.326413627578957,-0.1628453350981213,-0.085584410045966,-0.0692796959936557,-0.2116827481737715,-0.044112532362729,-0.1865331493169844,-0.3690870765796994,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.895694340174141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2535
2009-03-26,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.2893090679989091,0.1746781978230757,-0.2033911548173356,-0.2537186766937689,0.0333093137650518,-0.0670052848282609,0.0169040220529972,0.0225824860052757,0.1523858595527016,-0.044112532362729,0.0873721518073853,0.103879568865089,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.886242746035182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1620
2009-03-27,-0.4366801788822793,-0.361714642657036,0.2495059932603646,-0.6187805551094929,-0.3486990929262161,-0.540795761983617,-0.6304963828458395,0.2131707844370563,0.5080350167909017,0.329249719878409,0.2063068500031388,0.1523858595527016,0.0549521004251865,0.0754632256715432,0.0092862397761313,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.8767911518962231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4352
2009-03-30,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-1.2777235293306608,0.1746781978230757,-0.9897615699064928,-1.0072740889979102,0.5728937257810651,0.6038750670607622,0.5537481901904244,0.4818933959999334,-0.0296484443105349,-0.2422417979385601,-0.1269885186377735,-0.0853070893128263,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.8484363694793464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4641
2009-04-01,-0.1103483230070893,-0.1938602226706531,0.2495059932603646,-1.6071950164412443,-1.918830965174092,-1.7189908821691,-1.384051795149981,0.932616667125074,0.7955551676004831,0.8660938880158364,0.8493421239956596,0.1523858595527016,0.154016733213102,0.135007856350754,0.0092862397761313,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.8295331812014287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5459
2009-06-01,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.0401624191116748,-0.3486990929262161,-0.3829774779864852,-0.4421075297698042,1.2923396084690828,1.2747554189497852,1.2858084194687336,1.2167908519913857,1.0625573788688845,0.9465337955164264,1.0043594642672322,0.9552195306657082,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.2529859387249356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9383
2009-06-02,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.6187805551094929,-0.3486990929262161,-0.6632409823262195,-1.0072740889979102,1.3822703438050852,1.2747554189497852,1.388296851567697,1.4005152159892489,1.1535745308005028,1.045598428304342,1.0996308733539697,1.049812859754666,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.2435343445859766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6523
2009-06-03,-0.3714138077072413,-0.3129827142738927,-0.7916687051140362,-0.2893090679989091,-0.3486990929262161,-0.5435167668801192,-0.6304963828458395,1.4722010791410876,1.2747554189497852,1.4078184576817852,1.4005152159892489,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.2340827504470177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5633
2009-06-04,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,-0.2893090679989091,0.1746781978230757,-0.3666514486074717,-0.2537186766937689,1.3822703438050852,1.2747554189497852,1.3492536393395207,1.4005152159892489,1.0625573788688845,1.045598428304342,1.069858558014364,1.1444061888436237,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.2246311563080588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14036
2009-06-05,-0.1103483230070893,0.1093606650466837,-0.7916687051140362,-0.2893090679989091,-0.872076383675508,-0.5952158599136625,-0.6304963828458395,1.3822703438050852,1.2747554189497852,1.3687752454536088,1.4005152159892489,1.0625573788688845,0.8474691627285109,0.9626782227917846,0.9552195306657082,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.2151795621690999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17786
2009-06-07,-0.1103483230070893,-0.3481779958839407,2.3318553900091663,1.6875198546645942,0.6980554885723675,1.249625459914878,1.2533921479145136,0.8426859317890718,1.2747554189497852,0.9148979033010568,0.941204305994591,1.0625573788688845,0.9465337955164264,1.0103139273351534,1.002516195210187,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.1962763738911821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23793
2009-06-08,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.0285768804434263,1.2214327793216595,1.053713107366714,1.0650032948384782,0.8426859317890718,0.7955551676004831,0.7880074635594838,0.8493421239956596,1.0625573788688845,0.9465337955164264,1.0162683904030745,1.049812859754666,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.1868247797522232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8748
2009-06-09,-0.1103483230070893,0.1391412879474936,1.2906806916347655,1.0285768804434263,1.2214327793216595,1.238741440328868,1.2533921479145136,0.932616667125074,0.8913952178703435,0.9344195094151452,0.941204305994591,1.0625573788688845,1.045598428304342,1.0460407057426797,0.9552195306657082,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-0.1773731856132643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3126
2009-06-10,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.0285768804434263,1.2214327793216595,1.0183400437121843,1.0650032948384782,1.1124781377970785,0.987235268140204,1.0710707522137628,1.0330664879935223,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-0.1679215914743054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4029
2009-06-11,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.0285768804434263,0.6980554885723675,1.162553303226804,1.0650032948384782,1.2024088731330806,0.987235268140204,1.1247551690275053,1.124928669992454,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.1584699973353465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11898
2009-06-12,-0.1103483230070893,-0.1451282942875097,-0.7916687051140362,1.3580483675540105,1.2214327793216595,1.0918071759177457,0.8766144417624429,1.2024088731330806,0.987235268140204,1.1296355705560277,1.124928669992454,1.244591682732121,1.045598428304342,1.1532210409652592,1.1444061888436237,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.1490184031963876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13503
2009-06-15,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,0.3696339062222586,0.6980554885723675,0.5911422749613281,0.4998367356103723,1.2923396084690828,1.3705954692196456,1.3102104271113435,1.2167908519913857,1.3356088346637394,1.1446630610922577,1.2484924500519965,1.2389995179325812,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.1206636207795109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7830
2009-06-16,-0.4366801788822793,-0.361714642657036,2.3318553900091663,1.3580483675540105,1.2214327793216595,1.323092592120439,1.2533921479145136,1.3822703438050852,1.3705954692196456,1.3931772530962192,1.4005152159892489,1.3356088346637394,1.4418569594560042,1.3735361744783392,1.2389995179325812,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.111212026640552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7579
2009-06-17,-0.3714138077072413,-0.359007313302417,1.2906806916347655,2.346462828885762,1.7448100700709512,1.905387639971925,1.630169854066584,1.2024088731330806,1.3705954692196456,1.168678782784204,1.124928669992454,1.517643138526976,1.4418569594560042,1.492625435836761,1.5227795051994546,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.1017604325015931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8386
2009-06-18,-0.1103483230070893,-0.1451282942875097,-0.7916687051140362,1.3580483675540105,1.2214327793216595,1.2088103864673436,1.2533921479145136,1.2024088731330806,1.0830753184100643,1.1296355705560277,1.124928669992454,1.517643138526976,1.3427923266680888,1.4390352682254712,1.4281861761104966,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.0923088383626342,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9240
2009-06-19,-0.4366801788822793,-0.361714642657036,1.2906806916347655,1.6875198546645942,0.6980554885723675,1.339418621499452,1.2533921479145136,1.1124781377970785,1.1789153686799247,1.25164560876908,1.3086530339903173,1.517643138526976,1.3427923266680888,1.4390352682254712,1.4281861761104966,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-0.0828572442236753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11013
2009-06-20,-0.4366801788822793,-0.361714642657036,2.3318553900091663,2.675934315996346,1.2214327793216595,1.880898595903404,1.630169854066584,1.2923396084690828,1.1789153686799247,1.256526010297601,1.3086530339903173,1.517643138526976,1.4418569594560042,1.4807165097009187,1.4281861761104966,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.0734056500847164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2500
2009-06-21,-0.4366801788822793,-0.361714642657036,2.3318553900091663,2.346462828885762,1.2214327793216595,1.9951808015564991,2.006947560218655,1.2024088731330806,1.1789153686799247,1.1735591843127262,1.124928669992454,1.6086602904585945,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.7752488350180546,0.8619506236050126,1.5509509930652108,-0.0639540559457575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27709
2009-06-22,-0.3714138077072413,-0.359007313302417,2.3318553900091663,3.00540580310693,1.7448100700709512,2.250955261827712,2.006947560218655,1.1124781377970785,1.1789153686799247,1.0417883430426305,1.0330664879935223,1.6086602904585945,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.0545024618067986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6183
2009-06-23,-0.4366801788822793,-0.361714642657036,2.3318553900091663,2.346462828885762,1.2214327793216595,1.9244346742474403,1.630169854066584,1.1124781377970785,0.8913952178703435,1.0027451308144542,1.0330664879935223,1.6086602904585945,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,-0.0450508676678397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7706
2009-06-24,-0.4366801788822793,-0.361714642657036,2.3318553900091663,3.00540580310693,1.2214327793216595,2.07953195334807,2.006947560218655,1.1124781377970785,0.8913952178703435,0.997864729285932,0.941204305994591,1.6086602904585945,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.7752488350180546,0.8619506236050126,0.5484590777100213,-0.0355992735288808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6443
2009-06-25,-0.1103483230070893,0.1607999227844462,1.2906806916347655,2.016991341775178,0.6980554885723675,1.4890738908070773,1.630169854066584,1.1124781377970785,0.987235268140204,1.0369079415141087,1.0330664879935223,1.6086602904585945,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.7752488350180546,0.8619506236050126,-1.4565247530003576,-0.0261476793899219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7408
2009-06-26,-0.1103483230070893,-0.2777874326638446,1.2906806916347655,2.016991341775178,0.6980554885723675,1.508120925082593,1.630169854066584,1.1124781377970785,1.0830753184100643,1.144276775141594,1.124928669992454,1.6086602904585945,1.4418569594560042,1.5343066773122085,1.5227795051994546,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.016696085250963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8453
2009-06-27,-0.3714138077072413,-0.3535926545931788,1.2906806916347655,2.675934315996346,1.2214327793216595,2.038716879900536,2.006947560218655,1.2923396084690828,1.0830753184100643,1.1833199873697704,1.124928669992454,1.6086602904585945,1.54092159224392,1.5759879187876562,1.5227795051994546,1.497862823930165,0.8619506236050126,1.5509509930652108,-0.007244491112004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23455
2009-06-28,-0.3714138077072413,-0.3535926545931788,-0.7916687051140362,2.016991341775178,1.2214327793216595,1.6550551894937156,1.630169854066584,1.2923396084690828,1.1789153686799247,1.1979611919553366,1.2167908519913857,1.6996774423902126,1.54092159224392,1.6295780863989455,1.6173728342884122,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,0.0022071030269548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20221
2009-06-29,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.3580483675540105,1.7448100700709512,1.3366976166029505,1.2533921479145136,1.2923396084690828,1.1789153686799247,1.25164560876908,1.2167908519913857,1.6996774423902126,1.54092159224392,1.6295780863989455,1.6173728342884122,1.497862823930165,0.8619506236050126,1.5509509930652108,0.0116586971659137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2239
2009-06-30,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.3580483675540105,1.2214327793216595,1.2360204354323665,1.2533921479145136,1.3822703438050852,1.4664355194895062,1.4907852836666606,1.4923773979881805,1.6086602904585945,1.54092159224392,1.5878968449234985,1.6173728342884122,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.0211102913048726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3927
2009-07-01,-0.4366801788822793,-0.361714642657036,-0.7916687051140362,1.3580483675540105,1.7448100700709512,1.331255606809945,1.2533921479145136,1.652062549813092,1.4664355194895062,1.588393314237102,1.5842395799871118,1.6086602904585945,1.639986225031835,1.6176691602631037,1.5227795051994546,-0.7752488350180546,-0.3336128978678084,-0.4540328376451681,0.0305618854438315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4209
2009-08-01,-0.4366801788822793,-0.361714642657036,5.455379485132369,2.675934315996346,1.2214327793216595,2.207419183483677,2.006947560218655,0.8426859317890718,0.8913952178703435,0.880735092601403,0.941204305994591,1.1535745308005028,1.1446630610922577,1.147266577897338,1.0971095242991449,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.3235613037515575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23219
2009-08-02,0.2159835328681006,0.458606151792545,2.3318553900091663,2.346462828885762,1.2214327793216595,2.1720461198291474,2.006947560218655,0.8426859317890718,0.8913952178703435,0.856333084958792,0.941204305994591,1.3356088346637394,1.2437276938801731,1.2901736915274442,1.2389995179325812,2.6344186534042757,0.8619506236050126,1.5509509930652108,0.3330128978905164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24977
2009-08-03,2.17397466811924,2.751714115154905,1.2906806916347655,2.016991341775178,0.6980554885723675,1.527167959358109,1.2533921479145136,0.932616667125074,0.987235268140204,0.997864729285932,1.0330664879935223,1.4266259865953577,1.3427923266680888,1.3675817114104185,1.333592847021539,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.3424644920294753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19374
