date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,ozone_min,ozone_max,ozone_mean,ozone_median,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2010-08-26,-0.6266905760424716,-0.4963351997174619,-0.5415034947696714,-0.4268262283737264,-0.293248224049327,-0.8137273301570906,-0.6597399023735594,-0.6042240091496762,-0.5561494460405183,-0.9723392295730844,-1.077005038971166,-0.8928438619184841,-0.2283411396960407,-0.9367754893523164,-0.531665894200935,-0.4682182573561803,-0.5822525050537971,-0.4456290855124232,-0.7587925899956488,-0.7514945952360539,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.5564993187054686,-0.4445135461668091,-0.2852122711526215,0.1694880427394068,-0.6691990921093632,-0.6273595019151984,0.5569346794682006,0.4918626351807165,0.5134958518416687,0.5581572433936403,0.5011166257131444,0.3366120949196902,0.4171167641326116,0.3720844250772966,-1.0376929390068728,-0.4180915447737865,-0.9859406657704056,-1.1243183395172325,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,2672,0.5581198643947318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-08-27,-0.6266905760424716,-0.2721486563604532,-0.4929606702888607,-0.4268262283737264,-0.8370022563211076,-0.1344131851031839,-0.6920383570625434,-0.7965408591085879,-0.4296330083201754,-0.1885395936711664,-0.6726061306333282,-0.7438000220040664,-0.4873633242079889,-0.096651246403184,-0.5117759719442825,-0.6184181220673068,-0.672772138595389,-0.2882797880830675,-0.6851354503879399,-0.7354739967939616,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.4175722238493704,-1.1830987235644412,-1.0298772747582692,-0.9450396851052556,0.1694880427394068,-0.2533661778680646,-0.6273595019151984,0.5569346794682006,0.5883415485519049,0.5331438714645236,0.3732595033413191,0.5924177450378139,0.4359708771950997,0.5127002968266478,0.4669938412751098,-1.0376929390068728,-0.0272022814002408,-0.9212466604973631,-1.026098182251623,0.3688279021264947,0.8668262433444672,0.5542312797080808,0.5262299817057114,4969,0.5676714892843109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-08-28,-0.6266905760424716,-0.7205217430744705,-0.5738653777568657,-0.4268262283737264,-0.8370022563211076,0.0920248632481182,-0.7404860390960184,-0.7965408591085879,-0.3031165705998326,-1.121634398316307,-1.129185543272817,-0.9673657818756968,-0.4873633242079889,-0.2166689953959169,-0.7570850131096613,-0.8437179191339969,-0.5822525050537971,-0.5833097207631095,-0.6905915348033259,-0.7675151936781461,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.4175722238493704,-1.1830987235644412,-1.0298772747582692,-0.6151259781289385,0.6932752822596372,-0.04952651402429,0.1246552878884392,0.2855283400225549,0.6848204619230933,0.3612236997645426,0.3732595033413191,0.4098155063884748,0.5353296594705093,0.4410126473061206,0.4669938412751098,-0.6896801419598605,0.7057150874251574,-0.3349572377104148,-1.1243183395172325,-0.7747239351199735,0.8668262433444672,0.5542312797080808,0.5262299817057114,7440,0.57722311417389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-08-29,-0.6266905760424716,-0.7205217430744705,-0.5415034947696714,-0.4268262283737264,-0.8370022563211076,-0.8137273301570906,-1.0150229039523797,-1.181174559026411,-0.4296330083201754,-0.8976916452014733,-0.998734282518682,-0.8183219419612716,-1.0917484214025344,-0.9367754893523164,-0.9858191190611656,-0.9188178514895602,-0.672772138595389,-0.9766829643364988,-0.9864601124194762,-0.9437417765411612,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.37391406166047,0.1408501824246509,-0.2852122711526215,0.6932752822596372,0.0700594220973905,0.1246552878884392,0.1950595602073396,0.2024258950671512,0.1745675133474204,0.2808106333151585,0.2272132677391358,0.137894530368871,0.1482880784306348,0.1822655926816702,-0.8636865404833667,0.0216588765214524,-0.3228271117217196,-0.191226845493943,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,2024,0.5867747390634691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-08-30,-0.0269727235132669,-0.2721486563604532,-0.2826084308720008,-0.4268262283737264,-0.8370022563211076,-0.5872892818057884,-0.7404860390960184,-0.7965408591085879,-0.4296330083201754,0.5206124578591406,-0.1899364658430062,-0.63201714206824,-0.7463855087199369,-0.1566601208995506,-0.5581857905431358,-0.505768223533962,-0.5822525050537971,-0.5439723964057706,-0.7356042312302591,-0.7835357921202384,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.0088127963851243,-1.0298772747582692,-0.2852122711526215,0.1694880427394068,0.002112867482799,0.1246552878884392,0.2855283400225549,0.3953837218095281,0.400519739010253,0.3732595033413191,0.2272132677391358,-0.0608230341819481,0.0885483704968622,0.087356176483857,-1.0376929390068728,0.1682423502865322,-0.4791709577982389,-0.8296578677204043,-0.7747239351199735,-1.516825197963772,-0.4485860211126992,-0.4155652284826103,4253,0.5963263639530482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,-0.0269727235132669,-0.0479621130034445,0.0410103990000583,-0.0317738632410215,-0.293248224049327,-0.3608512334544863,-0.0783677179718543,-0.0272734592729414,-0.3031165705998326,-0.4124823467860001,-0.8650217402456827,-0.8928438619184841,0.2897032293278553,-0.0366423719068173,0.2738759571934934,0.2452311000216716,-0.4917328715122052,-0.1112618284750423,-0.138162987745509,-0.1106706575523627,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-0.6924728449003148,-0.7266355809519447,-0.4445135461668091,-0.9450396851052556,0.1694880427394068,-0.5006916366651771,-0.6273595019151984,0.5569346794682006,0.4918626351807165,0.5724399107102336,0.5581572433936403,0.0446110290897968,0.137894530368871,0.1482880784306348,0.087356176483857,-1.2116993375303788,-0.1249245972436271,-0.8100538389343213,-1.026098182251623,-0.7747239351199735,-1.516825197963772,-0.4485860211126992,-0.4155652284826103,3102,0.6058779888426272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,-0.0269727235132669,-0.2721486563604532,-0.1207990159359908,-0.0317738632410215,-0.8370022563211076,-0.5872892818057884,-0.8373814031629693,-0.7965408591085879,-0.5561494460405183,-0.3751585546001945,-0.744354324048108,-0.855582901939878,-0.7463855087199369,-0.096651246403184,-0.4521062051743247,-0.5433181897117434,-0.627512321824593,-0.3669544367977453,-0.7874370331764244,-0.8956799812148843,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.8760235185342163,-0.7371954104625391,-0.2852122711526215,0.6932752822596372,0.0157021784057173,-0.0633484095624701,0.3759971198377701,0.4918626351807165,0.4938478322188142,0.5581572433936403,0.4098155063884748,0.5353296594705093,0.4469866180994979,0.2771750088794834,-1.0376929390068728,0.0705200344431456,-0.1664832656451996,-0.3385570813923573,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,2603,0.6154296137322063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-09-02,-0.0269727235132669,-0.2721486563604532,-0.1369799574295684,-0.0317738632410215,-0.8370022563211076,-0.8137273301570906,-0.9988736766078876,-0.7965408591085879,-0.3031165705998326,-0.4498061389718057,-0.1344946800224992,0.0386801375466735,-1.1780891495731838,-1.296828736330516,-1.5460519292902153,-1.5947172426896303,-0.627512321824593,-0.4259604233337538,-0.9442994601187676,-0.9437417765411612,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,0.7577259129977966,-0.2909207630036525,-0.4445135461668091,0.0447014358236956,0.6932752822596372,0.1950810825882388,0.1246552878884392,0.2855283400225549,0.3953837218095281,0.3071916458016919,0.2808106333151585,0.7750199836871529,0.7340472240213285,0.7277632453882292,0.6568126736707361,-1.2116993375303788,-0.1737857551653204,-0.8107277348225821,-1.1243183395172325,0.3688279021264947,0.8668262433444672,1.557048580528861,1.468025191894033,729,0.6249812386217853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-03,0.5727451290159378,-0.2721486563604532,0.008648516012864,-0.0317738632410215,-0.8370022563211076,-0.5872892818057884,-0.6435906750290679,-0.4119071591907646,-0.3031165705998326,-0.8603678530156676,-0.9922117194809696,-1.0046267418543031,-0.9190669650612356,-1.1168021128414165,-0.8598496114357023,-0.6184181220673068,-0.5822525050537971,-0.5439723964057706,-0.8310857084995111,-0.8636387843306998,-0.0674260942893533,2.254329724133817,1.5965667712339833,-0.2425085435021049,-0.7922109202232909,-1.4175722238493704,-1.1830987235644412,-1.0298772747582692,-0.9450396851052556,0.6932752822596372,0.0455986624361374,0.1246552878884392,0.1950595602073396,0.2024258950671512,0.2826316212731225,0.2808106333151585,0.5011166257131444,0.7340472240213285,0.6620495666610793,0.7991767979674559,-1.2116993375303788,-1.1021477556774917,-1.336366527666053,-1.3207586540484513,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-1.357360438670932,2214,0.6345328635113644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2010-09-04,0.5727451290159378,0.176224430353564,0.4455339363401611,0.5608046844580356,-0.8370022563211076,-0.8137273301570906,-0.7404860390960184,-0.4119071591907646,-0.4296330083201754,0.4086410813017235,-0.4932356470963825,-0.855582901939878,-0.8327262368905863,-0.576722242374117,-1.0289139506172489,-1.1065676823784687,-0.5822525050537971,-0.4062917611550843,-0.563737572145605,-0.5111856186046697,-0.0674260942893533,0.9085263427056318,0.7553251951725921,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-1.1416020742360324,-1.0298772747582692,-1.2749533920815728,0.6932752822596372,0.0890844573894759,0.500662682790258,0.4664658996529854,0.2024258950671512,0.3022796408959774,0.2808106333151585,0.0446110290897968,0.2372533126442806,0.130366166050503,0.2771750088794834,-1.0376929390068728,-0.9067031239907188,-1.100502966774752,-1.1243183395172325,-0.7747239351199735,0.8668262433444672,-0.4485860211126992,-0.4155652284826103,15886,0.6440844884009435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-09-05,0.5727451290159378,-0.0479621130034445,0.2837245214041122,0.3632785018916832,-0.293248224049327,-0.5872892818057884,-0.5628445383066086,-0.4119071591907646,-0.3031165705998326,0.3339934969301122,-0.4606228319078527,-0.8183219419612716,-0.6600447805492876,-0.7567488658632164,-0.6576354018263983,-0.5433181897117434,-0.627512321824593,-0.3669544367977453,-0.6223904796110027,-0.5592474139309466,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.0550225343748427,-0.6187442926980818,-0.4445135461668091,-0.9450396851052556,0.6932752822596372,0.1162630792353125,0.500662682790258,0.3759971198377701,0.2989048084383396,0.3071916458016919,0.2808106333151585,0.0446110290897968,0.0385357480934614,0.0288086625630896,-0.0075532397139561,-0.6896801419598605,-0.0760634393219339,-0.5721685903782374,-0.7314377104547948,-0.7747239351199735,-2.7086509186178915,-1.4514033219334794,-1.357360438670932,10632,0.6536361132905226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2010-09-06,0.5727451290159378,-0.4963351997174619,-0.0884371329487576,-0.0317738632410215,-0.8370022563211076,-0.8137273301570906,-0.9019783125409364,-0.7965408591085879,-0.4296330083201754,-0.7483964764582508,-0.946553778217023,-0.8928438619184841,-0.7463855087199369,-1.0567932383450496,-0.9427242875050904,-0.8812678853117785,-0.627512321824593,-0.9570143021578296,-0.9661237977803108,-0.9437417765411612,-0.0674260942893533,2.254329724133817,1.9291506501419748,2.290335660320134,0.2481086238392194,-0.329923155425787,0.0452020965564586,0.1408501824246509,-0.6151259781289385,0.6932752822596372,0.1950810825882388,0.1246552878884392,0.014122000576909,0.1059469816959628,0.0763274152331457,0.1883617632889979,0.2272132677391358,0.137894530368871,0.2199757279511619,0.1822655926816702,-1.0376929390068728,0.4125481398949983,-0.3026102350738927,-0.7805477890875995,-0.7747239351199735,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,2303,0.6631877381801017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,-0.6266905760424716,-0.7205217430744705,-0.800398558667342,-0.8218785935064312,-0.8370022563211076,-0.8137273301570906,-0.7889337211294939,-0.7965408591085879,-0.3031165705998326,-0.1138920092995551,-0.0529626420511587,-0.0358417824105391,-0.9190669650612356,-0.8767666148559499,-1.0885837173872066,-1.1441176485562503,-0.5369926882830012,-0.8193336669071432,-0.9074708903149132,-0.8956799812148843,-0.0674260942893533,-0.100826193365507,-0.1110697834952858,-0.2425085435021049,-0.7922109202232909,0.7577259129977966,0.0742497510863445,-0.151831681871079,0.0447014358236956,0.6932752822596372,0.5973246859066197,0.500662682790258,-0.1668155590535214,0.0094680683247744,-0.1889208496753965,-0.1814337168156444,-0.1379912095595421,0.137894530368871,0.0288086625630896,0.2771750088794834,-1.3857057360538847,0.3148258240516117,0.0188381036265369,-0.043896609595529,1.5123797393729628,0.8668262433444672,1.557048580528861,1.468025191894033,3425,0.6727393630696807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2010-09-08,-1.2264084285716763,-0.7205217430744705,-0.8489413831481528,-0.8218785935064312,-0.293248224049327,-0.5872892818057884,-0.6435906750290679,-0.6042240091496762,-0.4296330083201754,-0.4871299311576114,-0.2682072222954903,0.1132020575038859,-0.9190669650612356,-0.3366867443886502,-0.3261366975488611,-0.4682182573561803,-0.4917328715122052,-0.5439723964057706,-0.5730484988109915,-0.4951650201625774,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-1.4175722238493704,-1.1830987235644412,-1.0298772747582692,-0.9450396851052556,0.6932752822596372,0.0157021784057173,0.500662682790258,-0.1668155590535214,-0.1834897584176024,-0.2085688692982515,-0.273882586841805,-0.3205934482088811,-0.4582581632835864,-0.3774213513865642,-0.2922814883073957,-0.6896801419598605,0.6568539295034644,0.2648101028417507,0.0052134690372754,-0.7747239351199735,-0.3249994773096523,-1.4514033219334794,-1.357360438670932,4783,0.6822909879592598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-09-09,-0.6266905760424716,-0.7205217430744705,-0.8165795001609197,-0.8218785935064312,-0.293248224049327,-0.3608512334544863,-0.4336507195506742,-0.4119071591907646,-0.4296330083201754,-1.0469868139446958,-1.1976724551687403,-0.9673657818756968,-0.3146818678666902,-0.3966956188850169,-0.0509927729984954,0.1701311676661082,-0.5369926882830012,-0.602978382941779,-0.7566576004418021,-0.815576989004423,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,-0.7922109202232909,-0.329923155425787,-0.2660227734066072,-0.151831681871079,-0.6151259781289385,-0.3542991967808235,-0.0522443762088742,0.500662682790258,-0.0763467792383062,-0.087010845046414,-0.0464727074096979,-0.0889848467894838,-0.3205934482088811,-0.4582581632835864,-0.4311870885269595,-0.4346456126041154,-0.5156737434363545,0.3636869819733048,-0.3019363391856328,-0.9278780249860136,0.3688279021264947,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,1762,0.6918426128488389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2010-09-10,-0.6266905760424716,-0.7205217430744705,-0.7842176171737255,-0.8218785935064312,-0.8370022563211076,-0.8137273301570906,-0.9181275398854284,-0.7965408591085879,-0.4296330083201754,-0.935015437387279,-1.0019955640375302,-0.743800022004059,-0.6600447805492876,-0.9367754893523164,-0.9195193782056597,-0.8437179191339969,-0.5822525050537971,-0.6423157072991179,-0.8406338562264364,-0.8956799812148843,-0.0674260942893533,-0.4372770387225533,-0.3626038095601536,-0.2425085435021049,1.2884281679017298,1.1202756024723244,0.8460874285947482,0.1408501824246509,0.7045288497763299,-0.3542991967808235,0.3907671598782621,0.1246552878884392,0.1950595602073396,-0.087010845046414,0.0861514250445725,0.0959128932628373,-0.3205934482088811,-0.4582581632835864,-0.4013172345600732,-0.482100320703022,-1.0376929390068728,-0.955564281912412,-1.101176862663013,-0.9278780249860136,0.3688279021264947,-0.3249994773096523,-0.4485860211126992,-0.4155652284826103,1314,0.7013942377384179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
