,date,visitor
3719,2019-06-13 00:00:00,3361
3720,2019-06-14 00:00:00,3441
3721,2019-06-15 00:00:00,12924
3722,2019-06-16 00:00:00,14680
3723,2019-06-17 00:00:00,3147
3724,2019-06-18 00:00:00,2085
3725,2019-06-19 00:00:00,2212
3726,2019-06-20 00:00:00,3271
3727,2019-06-21 00:00:00,2457
3728,2019-06-22 00:00:00,12601
3729,2019-06-23 00:00:00,11289
3730,2019-06-24 00:00:00,2921
3731,2019-06-25 00:00:00,2038
3732,2019-06-26 00:00:00,1954
3733,2019-06-27 00:00:00,1587
3734,2019-06-28 00:00:00,17126
3735,2019-06-29 00:00:00,4743
3736,2019-06-30 00:00:00,9422
3737,2019-07-01 00:00:00,2026
3738,2019-07-02 00:00:00,2076
3739,2019-07-03 00:00:00,1546
3740,2019-07-04 00:00:00,1671
3741,2019-07-05 00:00:00,1344
3742,2019-07-06 00:00:00,3647
3743,2019-07-07 00:00:00,4107
3744,2019-07-08 00:00:00,1440
3745,2019-07-09 00:00:00,1778
3746,2019-07-10 00:00:00,1412
3747,2019-07-11 00:00:00,1100
3748,2019-07-12 00:00:00,2070
3749,2019-07-13 00:00:00,7214
3750,2019-07-14 00:00:00,6264
3751,2019-07-15 00:00:00,1060
3752,2019-07-16 00:00:00,1684
3753,2019-07-17 00:00:00,1339
3754,2019-07-18 00:00:00,2643
3755,2019-07-19 00:00:00,1355
3756,2019-07-20 00:00:00,2468
3757,2019-07-21 00:00:00,2912
3758,2019-07-22 00:00:00,1429
3759,2019-07-23 00:00:00,1370
3760,2019-07-24 00:00:00,765
3761,2019-07-25 00:00:00,630
3762,2019-07-26 00:00:00,12704
3763,2019-07-27 00:00:00,2834
3764,2019-07-28 00:00:00,1144
3765,2019-07-29 00:00:00,2921
3766,2019-07-30 00:00:00,2230
3767,2019-07-31 00:00:00,724
3768,2019-08-01 00:00:00,3038
3769,2019-08-02 00:00:00,2886
3770,2019-08-03 00:00:00,2685
3771,2019-08-04 00:00:00,2468
3772,2019-08-05 00:00:00,1053
3773,2019-08-06 00:00:00,7204
3774,2019-08-07 00:00:00,1197
3775,2019-08-08 00:00:00,1250
3776,2019-08-09 00:00:00,886
3777,2019-08-10 00:00:00,1785
3778,2019-08-11 00:00:00,2657
3779,2019-08-12 00:00:00,428
3780,2019-08-13 00:00:00,1185
3781,2019-08-14 00:00:00,872
3782,2019-08-15 00:00:00,1120
3783,2019-08-16 00:00:00,3587
3784,2019-08-17 00:00:00,5430
3785,2019-08-18 00:00:00,7670
3786,2019-08-19 00:00:00,1854
3787,2019-08-20 00:00:00,1430
3788,2019-08-21 00:00:00,1328
3789,2019-08-22 00:00:00,1190
3790,2019-08-23 00:00:00,1863
3791,2019-08-24 00:00:00,10784
3792,2019-08-25 00:00:00,11007
3793,2019-08-26 00:00:00,1821
3794,2019-08-27 00:00:00,1711
3795,2019-08-28 00:00:00,1679
3796,2019-08-29 00:00:00,5198
3797,2019-08-30 00:00:00,2304
3798,2019-08-31 00:00:00,15428
3799,2019-09-01 00:00:00,14422
3800,2019-09-02 00:00:00,1994
3801,2019-09-03 00:00:00,1790
3802,2019-09-04 00:00:00,460
3803,2019-09-05 00:00:00,764
3804,2019-09-06 00:00:00,998
3805,2019-09-08 00:00:00,6033
3806,2019-09-09 00:00:00,925
3807,2019-09-10 00:00:00,987
3808,2019-09-11 00:00:00,1770
3809,2019-09-12 00:00:00,5460
3810,2019-09-13 00:00:00,19822
3811,2019-09-14 00:00:00,16120
3812,2019-09-15 00:00:00,14186
3813,2019-09-16 00:00:00,3182
3814,2019-09-17 00:00:00,2611
3815,2019-09-18 00:00:00,3172
3816,2019-09-19 00:00:00,3431
3817,2019-09-20 00:00:00,4563
3818,2019-09-21 00:00:00,10127
3819,2019-09-22 00:00:00,1126
3820,2019-09-23 00:00:00,2999
3821,2019-09-24 00:00:00,4136
3822,2019-09-25 00:00:00,3948
3823,2019-09-26 00:00:00,11123
3824,2019-09-27 00:00:00,4624
3825,2019-09-28 00:00:00,22637
3826,2019-09-29 00:00:00,18965
3827,2019-09-30 00:00:00,4098
3828,2019-10-01 00:00:00,3496
3829,2019-10-02 00:00:00,2251
3830,2019-10-03 00:00:00,15337
3831,2019-10-04 00:00:00,11882
3832,2019-10-05 00:00:00,16368
3833,2019-10-06 00:00:00,19596
3834,2019-10-07 00:00:00,453
3835,2019-10-08 00:00:00,6765
3836,2019-10-09 00:00:00,25533
3837,2019-10-10 00:00:00,4152
3838,2019-10-11 00:00:00,6444
3839,2019-10-12 00:00:00,18065
3840,2019-10-13 00:00:00,18452
3841,2019-10-14 00:00:00,3421
3842,2019-10-15 00:00:00,4828
3843,2019-10-16 00:00:00,4625
3844,2019-10-17 00:00:00,7092
3845,2019-10-18 00:00:00,8745
3846,2019-10-19 00:00:00,19166
3847,2019-10-20 00:00:00,16154
3848,2019-10-21 00:00:00,4135
3849,2019-10-22 00:00:00,4520
3850,2019-10-23 00:00:00,5540
3851,2019-10-24 00:00:00,4341
3852,2019-10-25 00:00:00,8133
3853,2019-10-26 00:00:00,17609
3854,2019-10-27 00:00:00,16692
3855,2019-10-28 00:00:00,3318
3856,2019-10-29 00:00:00,3791
3857,2019-10-30 00:00:00,12945
3858,2019-10-31 00:00:00,4014
3859,2019-11-01 00:00:00,3458
3860,2019-11-02 00:00:00,14026
3861,2019-11-03 00:00:00,11948
3862,2019-11-04 00:00:00,3977
3863,2019-11-05 00:00:00,3444
3864,2019-11-06 00:00:00,3086
3865,2019-11-07 00:00:00,3573
3866,2019-11-08 00:00:00,4592
3867,2019-11-09 00:00:00,12385
3868,2019-11-10 00:00:00,9306
3869,2019-11-11 00:00:00,2244
3870,2019-11-12 00:00:00,2867
3871,2019-11-13 00:00:00,1080
3872,2019-11-14 00:00:00,3890
3873,2019-11-15 00:00:00,618
3874,2019-11-16 00:00:00,6239
3875,2019-11-17 00:00:00,1062
3876,2019-11-18 00:00:00,893
3877,2019-11-19 00:00:00,2984
3878,2019-11-20 00:00:00,1030
3879,2019-11-21 00:00:00,1160
3880,2019-11-22 00:00:00,1700
3881,2019-11-23 00:00:00,7841
3882,2019-11-24 00:00:00,3749
3883,2019-11-25 00:00:00,922
3884,2019-11-26 00:00:00,1377
3885,2019-11-27 00:00:00,1223
3886,2019-11-28 00:00:00,1041
3887,2019-11-29 00:00:00,18132
3888,2019-11-30 00:00:00,3727
3889,2019-12-01 00:00:00,836
3890,2019-12-02 00:00:00,813
3891,2019-12-03 00:00:00,696
3892,2019-12-04 00:00:00,790
3893,2019-12-05 00:00:00,705
3894,2019-12-06 00:00:00,407
3895,2019-12-07 00:00:00,1326
3896,2019-12-08 00:00:00,2122
3897,2019-12-09 00:00:00,621
3898,2019-12-10 00:00:00,708
3899,2019-12-11 00:00:00,645
3900,2019-12-12 00:00:00,1153
3901,2019-12-13 00:00:00,749
3902,2019-12-14 00:00:00,2182
3903,2019-12-15 00:00:00,3487
3904,2019-12-16 00:00:00,1084
3905,2019-12-17 00:00:00,473
3906,2019-12-18 00:00:00,1578
3907,2019-12-19 00:00:00,779
3908,2019-12-20 00:00:00,725
3909,2019-12-21 00:00:00,1661
3910,2019-12-22 00:00:00,1967
3911,2019-12-23 00:00:00,699
3912,2019-12-24 00:00:00,959
3913,2019-12-25 00:00:00,2858
3914,2019-12-26 00:00:00,548
3915,2019-12-27 00:00:00,1302
3916,2019-12-28 00:00:00,2110
3917,2019-12-29 00:00:00,6913
3918,2019-12-30 00:00:00,863
3919,2019-12-31 00:00:00,548
3920,2020-01-01 00:00:00,1239
3921,2020-01-02 00:00:00,866
3922,2020-01-03 00:00:00,812
3923,2020-01-04 00:00:00,2059
3924,2020-01-05 00:00:00,2721
3925,2020-01-06 00:00:00,466
3926,2020-01-07 00:00:00,281
3927,2020-01-08 00:00:00,622
3928,2020-01-09 00:00:00,1282
3929,2020-01-10 00:00:00,786
3930,2020-01-11 00:00:00,1961
3931,2020-01-12 00:00:00,2180
3932,2020-01-13 00:00:00,732
3933,2020-01-14 00:00:00,895
3934,2020-01-15 00:00:00,857
3935,2020-01-16 00:00:00,762
3936,2020-01-17 00:00:00,674
3937,2020-01-18 00:00:00,2425
3938,2020-01-19 00:00:00,1539
3939,2020-01-20 00:00:00,761
3940,2020-01-21 00:00:00,763
3941,2020-01-22 00:00:00,780
3942,2020-01-23 00:00:00,809
3943,2020-01-24 00:00:00,2041
3944,2020-01-25 00:00:00,3800
3945,2020-01-26 00:00:00,4597
3946,2020-01-27 00:00:00,2236
3947,2020-01-28 00:00:00,925
3948,2020-01-29 00:00:00,757
3949,2020-01-30 00:00:00,2013
3950,2020-01-31 00:00:00,628
