timestamp,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,lowest temperature_std
2018-03-19,-6.9,-4.9,-6.025,-5.9,0.5
2018-03-20,-6.9,-3.9,-4.775,-4.9,0.7187952884282609
2018-03-21,-4.9,0.0,-2.16875,-2.4,1.30829086979922
2018-03-22,-1.9,3.0,1.7,2.0,1.6729215960907036
2018-03-23,-1.9,3.0,1.10625,3.0,2.2433512876943724
2018-03-24,-1.9,6.0,2.03125,2.0,3.0554255022827834
2018-03-25,3.0,9.0,6.8125,6.0,1.8337120820892245
2018-03-26,6.0,11.0,8.625,9.0,2.0289570391377603
2018-03-27,3.0,6.0,4.9375,6.0,1.2893796958227624
2018-03-28,2.0,4.0,3.1875,3.0,0.8341662504161466
2018-03-29,2.0,5.0,3.8125,4.0,1.2230426539304888
2018-03-30,-0.9,4.0,1.95625,2.0,1.6572944819795907
2018-03-31,-1.9,-0.9,-1.0875,-0.9,0.4031128874149274
2018-04-01,-2.9,5.0,0.36875,-1.9,3.2712319290037097
2018-04-02,2.0,5.0,3.375,4.0,0.957427107756338
2018-04-03,2.0,3.0,2.375,2.0,0.5
2018-04-04,1.0,2.0,1.75,2.0,0.447213595499958
2018-04-05,0.0,3.0,1.625,2.0,1.0878112581387147
2018-04-06,-0.9,1.0,0.575,1.0,0.6990469702864512
2018-04-07,-1.9,1.0,-0.26874999999999993,1.0,1.4858078610641416
2018-04-08,-4.9,-1.9,-2.7125,-1.9,1.1672617529928753
2018-04-09,-4.9,3.0,-1.44375,-4.9,4.047545552554041
2018-04-10,1.0,4.0,2.3125,2.0,0.873212459828649
2018-04-11,-1.9,3.0,0.675,0.04999999999999999,2.226956069017378
2018-04-12,0.0,11.0,5.625,3.0,4.5
2018-04-13,0.0,11.0,5.875,9.0,5.031567018997825
2018-04-14,-2.9,1.0,-1.20625,0.0,1.561823186748957
2018-04-15,-3.9,-0.9,-2.525,-2.9,1.0878112581387147
2018-04-16,-2.9,-0.9,-1.775,-1.9,0.7187952884282609
2018-04-17,-2.9,8.0,1.61875,-2.9,5.3026054916427645
2018-04-18,-1.9,10.0,4.48125,8.0,5.474573803807319
2018-04-19,-1.9,-0.9,-1.15,-0.9,0.4472135954999579
2018-04-20,-0.9,4.0,0.74375,-0.9,2.00730955925255
2018-04-21,1.0,3.0,2.0,2.0,0.7302967433402215
2018-04-22,2.0,5.0,3.1875,3.0,1.1086778913041726
2018-04-23,-1.9,5.0,1.9812499999999997,5.0,3.5351980142560615
2018-04-24,-3.9,0.0,-1.9874999999999998,-2.4,1.5772866997896526
2018-04-25,-1.9,2.0,-0.7875,-0.9,1.1723907198540937
2018-04-26,-0.9,0.0,-0.225,0.0,0.40249223594996214
2018-04-27,-0.9,2.0,0.59375,0.0,1.32688545097156
2018-04-28,1.0,6.0,3.1875,2.0,1.6820126832656959
2018-04-29,6.0,10.0,7.875,7.0,1.3601470508735443
2018-04-30,0.0,8.0,4.75,8.0,3.82099463490856
2018-05-01,-0.9,1.0,-0.14375,0.0,0.7890659034580064
2018-05-02,-0.9,3.0,0.61875,-0.9,1.8104212217050484
2018-05-03,0.0,6.0,2.8125,1.5,2.5876308340513594
2018-05-04,2.0,6.0,4.0,4.0,1.96638416050035
2018-05-05,2.0,8.0,4.75,6.0,2.6204325342711394
2018-05-06,1.0,2.0,1.5625,2.0,0.5123475382979799
2018-05-07,1.0,6.0,2.9375,2.0,1.9137659209004638
2018-05-08,4.0,8.0,5.875,5.0,1.9958289839896939
2018-05-09,8.0,9.0,8.5,8.5,0.516397779494323
2018-05-10,8.0,12.0,9.0,8.0,1.5491933384829664
2018-05-11,6.0,12.0,9.125,10.0,2.3629078131263044
2018-05-12,0.0,6.0,2.875,5.0,2.629955639676583
2018-05-13,-0.9,0.0,-0.61875,-0.9,0.43084219849035216
2018-05-14,-1.9,0.0,-1.1125,-0.9,0.7965550828411051
2018-05-15,-1.9,3.0,0.96875,1.0,1.6090240313100774
2018-05-16,0.0,5.0,3.625,3.0,1.4548768561863463
2018-05-17,4.0,10.0,7.125,5.0,2.6299556396765835
2018-05-18,10.0,13.0,11.125,10.0,1.3601470508735445
2018-05-19,11.0,13.0,11.9375,12.0,0.6800735254367721
2018-05-20,10.0,13.0,11.125,11.5,1.0878112581387145
2018-05-21,7.0,10.0,8.4375,9.0,1.364734406395618
2018-05-22,5.0,7.0,6.125,6.0,0.7187952884282608
2018-05-23,4.0,6.0,5.1875,5.0,0.8341662504161466
2018-05-24,5.0,10.0,7.25,5.5,2.516611478423583
2018-05-25,8.0,11.0,9.625,10.0,1.0878112581387147
2018-05-26,5.0,8.0,6.6875,7.0,1.1383467544352792
2018-05-27,4.0,6.0,4.8125,5.0,0.8341662504161466
2018-05-28,3.0,5.0,4.0625,4.0,0.9287087810503355
2018-05-29,4.0,5.0,4.75,5.0,0.4472135954999582
2018-05-30,4.0,10.0,6.9375,5.0,2.8158776015066183
2018-05-31,10.0,14.0,11.75,10.0,2.04939015319192
2018-06-01,14.0,15.0,14.4375,14.0,0.5123475382979799
2018-06-02,15.0,16.0,15.5,15.5,0.5163977794943222
2018-06-03,14.0,17.0,15.25,14.5,1.4375905768565218
2018-06-04,9.0,17.0,12.8125,14.5,3.581782610191002
2018-06-05,6.0,10.0,8.4375,8.5,1.672074559741082
2018-06-06,9.0,11.0,10.1875,10.0,0.8341662504161469
2018-06-07,11.0,14.0,12.1875,12.0,1.167261752992875
2018-06-08,8.0,14.0,11.0,12.0,2.3664319132398464
2018-06-09,7.0,10.0,8.375,8.0,1.0878112581387145
2018-06-10,8.0,10.0,8.625,8.0,0.806225774829855
2018-06-11,8.0,11.0,9.25,9.5,1.2382783747337807
2018-06-12,10.0,12.0,10.5625,10.0,0.8920949127381755
2018-06-13,10.0,11.0,10.25,10.0,0.44721359549995776
2018-06-14,10.0,13.0,11.5625,11.0,1.3647344063956182
2018-06-15,13.0,16.0,14.4375,14.0,1.459166428707386
2018-06-16,15.0,17.0,15.8125,16.0,0.8341662504161469
2018-06-17,12.0,15.0,12.9375,13.0,0.997914491994847
2018-06-18,12.0,13.0,12.6875,13.0,0.4787135538781693
2018-06-19,13.0,16.0,14.5625,14.0,1.364734406395618
2018-06-20,15.0,17.0,16.5625,17.0,0.8139410298049854
2018-06-21,12.0,15.0,13.375,14.0,0.9574271077563382
2018-06-22,12.0,14.0,12.6875,13.0,0.7041543391425872
2018-06-23,11.0,12.0,11.1875,11.0,0.4031128874149275
2018-06-24,11.0,12.0,11.5,11.5,0.5163977794943222
2018-06-25,11.0,13.0,11.625,11.0,0.806225774829855
2018-06-26,12.0,14.0,13.25,13.0,0.5773502691896257
2018-06-27,13.0,14.0,13.3125,13.0,0.4787135538781693
2018-06-28,13.0,14.0,13.4375,13.0,0.5123475382979799
2018-06-29,13.0,14.0,13.4375,13.0,0.5123475382979795
2018-06-30,13.0,13.0,13.0,13.0,0.0
2018-07-01,13.0,14.0,13.4375,13.0,0.51234753829798
2018-07-02,13.0,15.0,13.875,14.0,0.6191391873668903
2018-07-03,14.0,15.0,14.1875,14.0,0.4031128874149272
2018-07-04,15.0,17.0,16.375,16.0,0.6191391873668909
2018-07-05,17.0,18.0,17.4375,17.0,0.5123475382979802
2018-07-06,17.0,19.0,18.25,18.5,0.8563488385776751
2018-07-07,18.0,20.0,19.125,19.0,0.8850612031567842
2018-07-08,18.0,20.0,18.375,18.0,0.6191391873668904
2018-07-09,17.0,18.0,17.5,17.5,0.5163977794943215
2018-07-10,18.0,19.0,18.75,19.0,0.4472135954999573
2018-07-11,17.0,18.0,17.5625,18.0,0.5123475382979802
2018-07-12,16.0,20.0,18.125,18.0,1.4083086782851737
2018-07-13,18.0,20.0,18.875,19.0,0.5000000000000001
2018-07-14,18.0,19.0,18.25,18.0,0.44721359549995765
2018-07-15,18.0,19.0,18.25,18.0,0.44721359549995765
2018-07-16,18.0,20.0,19.375,19.0,0.6191391873668909
2018-07-17,19.0,20.0,19.8125,20.0,0.4031128874149277
2018-07-18,18.0,21.0,18.9375,19.0,0.997914491994847
2018-07-19,17.0,18.0,17.5625,18.0,0.5123475382979802
2018-07-20,17.0,18.0,17.6875,18.0,0.47871355387816855
2018-07-21,17.0,18.0,17.0625,17.0,0.24999999999999994
2018-07-22,16.0,17.0,16.5,16.5,0.5163977794943222
2018-07-23,17.0,19.0,17.9375,18.0,0.7719024117939606
2018-07-24,18.0,21.0,19.5625,19.0,1.3647344063956182
2018-07-25,19.0,22.0,20.375,20.5,1.0246950765959593
2018-07-26,18.0,21.0,19.1875,20.0,1.1086778913041726
2018-07-27,18.0,19.0,18.4375,18.0,0.5123475382979802
2018-07-28,19.0,21.0,19.6875,19.0,0.873212459828649
2018-07-29,20.0,21.0,20.25,20.0,0.44721359549995754
2018-07-30,20.0,22.0,20.625,20.0,0.8062257748298556
2018-07-31,22.0,22.0,22.0,22.0,0.0
2018-08-01,21.0,23.0,22.1875,22.0,0.8341662504161467
2018-08-02,21.0,23.0,21.5625,21.5,0.6291528696058954
2018-08-03,20.0,22.0,21.375,22.0,0.8062257748298542
2018-08-04,18.0,20.0,19.3125,20.0,0.873212459828649
2018-08-05,19.0,22.0,19.9375,20.0,1.0626225419530058
2018-08-06,20.0,22.0,21.25,22.0,0.9309493362512629
2018-08-07,21.0,22.0,21.0625,21.0,0.24999999999999994
2018-08-08,20.0,22.0,20.9375,20.5,0.9979144919948469
2018-08-09,20.0,22.0,20.875,21.0,0.5000000000000001
2018-08-10,20.0,21.0,20.25,20.0,0.4472135954999578
2018-08-11,20.0,23.0,22.0625,22.0,0.6800735254367719
2018-08-12,21.0,23.0,21.375,21.0,0.6191391873668904
2018-08-13,21.0,23.0,21.8125,22.0,0.7500000000000001
2018-08-14,22.0,23.0,22.75,23.0,0.44721359549995754
2018-08-15,22.0,23.0,22.5625,23.0,0.5123475382979793
2018-08-16,22.0,23.0,22.25,22.0,0.44721359549995754
2018-08-17,22.0,24.0,23.375,23.0,0.6191391873668909
2018-08-18,23.0,24.0,23.875,24.0,0.3415650255319865
2018-08-19,24.0,24.0,24.0,24.0,0.0
2018-08-20,23.0,24.0,23.8125,24.0,0.4031128874149277
2018-08-21,23.0,24.0,23.5,23.5,0.5163977794943215
2018-08-22,22.0,23.0,22.5,22.5,0.5163977794943224
2018-08-23,22.0,23.0,22.75,23.0,0.4472135954999578
2018-08-24,22.0,23.0,22.6875,23.0,0.4787135538781688
2018-08-25,22.0,23.0,22.9375,23.0,0.24999999999999994
2018-08-26,23.0,24.0,23.625,24.0,0.49999999999999983
2018-08-27,23.0,24.0,23.5625,24.0,0.5123475382979802
2018-08-28,23.0,24.0,23.0625,23.0,0.25
2018-08-29,23.0,24.0,23.9375,24.0,0.24999999999999994
2018-08-30,24.0,25.0,24.125,24.0,0.3415650255319865
2018-08-31,24.0,25.0,24.25,24.0,0.44721359549995765
2018-09-01,24.0,25.0,24.5,24.5,0.5163977794943215
2018-09-02,23.0,25.0,24.3125,24.0,0.7041543391425868
2018-09-03,24.0,25.0,24.25,24.0,0.44721359549995676
2018-09-04,24.0,25.0,24.5625,25.0,0.5123475382979802
2018-09-05,23.0,25.0,23.75,23.5,0.8563488385776747
2018-09-06,23.0,24.0,23.9375,24.0,0.25
2018-09-07,23.0,25.0,24.4375,25.0,0.7274384280931733
2018-09-08,25.0,25.0,25.0,25.0,0.0
2018-09-09,25.0,26.0,25.25,25.0,0.44721359549995754
2018-09-10,24.0,25.0,24.5625,25.0,0.5123475382979802
2018-09-11,22.0,25.0,23.625,23.5,1.02469507659596
2018-09-12,22.0,24.0,23.25,23.5,0.8563488385776752
2018-09-13,23.0,25.0,23.875,24.0,0.5000000000000001
2018-09-14,21.0,23.0,21.875,22.0,0.8850612031567836
2018-09-15,21.0,24.0,22.9375,23.0,0.7719024117939597
2018-09-16,23.0,25.0,23.6875,23.5,0.7932002689527198
2018-09-17,23.0,25.0,23.875,24.0,0.49999999999999967
2018-09-18,24.0,25.0,24.25,24.0,0.4472135954999575
2018-09-19,23.0,24.0,23.75,24.0,0.4472135954999578
2018-09-20,24.0,25.0,24.5,24.5,0.5163977794943215
2018-09-21,23.0,25.0,23.8125,24.0,0.8341662504161459
2018-09-22,23.0,23.0,23.0,23.0,0.0
2018-09-23,21.0,24.0,22.875,23.0,1.0246950765959597
2018-09-24,21.0,25.0,22.25,21.0,1.61245154965971
2018-09-25,23.0,25.0,23.5625,23.5,0.6291528696058958
2018-09-26,24.0,24.0,24.0,24.0,0.0
2018-09-27,24.0,24.0,24.0,24.0,0.0
2018-09-28,21.0,24.0,22.375,23.0,0.9574271077563378
2018-09-29,21.0,22.0,21.75,22.0,0.44721359549995754
2018-09-30,22.0,23.0,22.4375,22.0,0.5123475382979802
2018-10-01,22.0,23.0,22.5625,23.0,0.5123475382979802
2018-10-02,22.0,23.0,22.6875,23.0,0.47871355387816916
2018-10-03,22.0,23.0,22.875,23.0,0.34156502553198637
2018-10-04,22.0,24.0,22.6875,22.5,0.7932002689527191
2018-10-05,23.0,24.0,23.0625,23.0,0.24999999999999994
2018-10-06,21.0,23.0,22.125,23.0,1.02469507659596
2018-10-07,19.0,21.0,19.375,19.0,0.6191391873668903
2018-10-08,19.0,22.0,20.5625,20.0,1.3647344063956182
2018-10-09,20.0,22.0,21.1875,22.0,0.9810708435174281
2018-10-10,20.0,22.0,21.0,21.0,0.3651483716701105
2018-10-11,21.0,22.0,21.5,21.5,0.5163977794943222
2018-10-12,19.0,21.0,19.375,19.0,0.6191391873668904
2018-10-13,18.0,19.0,18.75,19.0,0.4472135954999578
2018-10-14,18.0,20.0,19.0625,19.0,0.7719024117939601
2018-10-15,19.0,20.0,19.0625,19.0,0.24999999999999994
2018-10-16,18.0,19.0,18.5,18.5,0.5163977794943222
2018-10-17,19.0,20.0,19.3125,19.0,0.4787135538781687
2018-10-18,19.0,21.0,20.125,20.0,0.61913918736689
2018-10-19,19.0,20.0,19.0625,19.0,0.24999999999999994
2018-10-20,16.0,19.0,17.4375,18.0,1.0307764064044147
2018-10-21,12.0,17.0,14.8125,16.0,2.104558544366648
2018-10-22,10.0,12.0,11.625,12.0,0.8062257748298551
2018-10-23,10.0,12.0,11.125,11.0,0.5
2018-10-24,12.0,14.0,12.6875,12.0,0.8732124598286491
2018-10-25,13.0,14.0,13.6875,14.0,0.4787135538781692
2018-10-26,12.0,14.0,13.0625,13.0,0.7719024117939607
2018-10-27,7.0,13.0,9.0625,10.0,1.691892431568863
2018-10-28,7.0,10.0,8.875,9.0,0.9574271077563384
2018-10-29,8.0,12.0,10.0625,9.0,1.4361406616345074
2018-10-30,9.0,13.0,10.9375,10.5,1.6111590031195966
2018-10-31,12.0,15.0,13.4375,13.0,1.152894907034751
2018-11-01,10.0,15.0,13.3125,14.5,2.1203380233664006
2018-11-02,8.0,13.0,11.125,13.0,2.217355782608345
2018-11-03,9.0,11.0,10.0,10.0,0.7302967433402215
2018-11-04,9.0,12.0,10.0625,10.0,1.0626225419530053
2018-11-05,10.0,13.0,11.375,11.5,1.0246950765959602
2018-11-06,12.0,13.0,12.4375,12.0,0.51234753829798
2018-11-07,11.0,14.0,13.125,13.5,1.1474609652039014
2018-11-08,11.0,13.0,12.4375,12.5,0.6291528696058959
2018-11-09,13.0,15.0,13.625,13.0,0.8062257748298558
2018-11-10,12.0,15.0,13.4375,14.0,0.8920949127381755
2018-11-11,11.0,13.0,11.6875,11.0,0.9464847243000454
2018-11-12,8.0,11.0,9.875,11.0,1.3601470508735445
2018-11-13,6.0,9.0,7.125,7.0,0.8850612031567836
2018-11-14,6.0,8.0,7.0,7.0,0.7302967433402213
2018-11-15,6.0,9.0,7.3125,7.0,0.9464847243000456
2018-11-16,6.0,9.0,8.0625,8.0,0.9979144919948469
2018-11-17,9.0,11.0,9.5,9.0,0.8164965809277265
2018-11-18,8.0,11.0,9.1875,10.0,1.1086778913041724
2018-11-19,8.0,11.0,10.0,10.0,1.0954451150103324
2018-11-20,11.0,12.0,11.25,11.0,0.44721359549995815
2018-11-21,10.0,13.0,11.9375,12.0,0.9979144919948473
2018-11-22,10.0,13.0,12.1875,13.0,1.167261752992875
2018-11-23,0.0,10.0,5.375,9.0,4.910872291830309
2018-11-24,-2.9,0.0,-1.11875,-0.9,1.1338540470448566
2018-11-25,-1.9,0.0,-1.0062499999999999,-1.4,0.94830990012056
2018-11-26,0.0,3.0,1.5625,1.0,1.364734406395618
2018-11-27,1.0,4.0,2.6875,2.5,1.3022416570411703
2018-11-28,4.0,7.0,5.125,4.0,1.3601470508735443
2018-11-29,4.0,6.0,4.625,5.0,0.6191391873668902
2018-11-30,2.0,4.0,3.125,4.0,1.02469507659596
2018-12-01,-1.9,2.0,0.5437500000000001,2.0,1.7385698145314727
2018-12-02,-1.9,4.0,0.68125,-1.9,3.022850475958082
2018-12-03,4.0,5.0,4.5,4.5,0.5163977794943225
2018-12-04,4.0,6.0,4.875,4.0,1.02469507659596
2018-12-05,6.0,9.0,7.125,7.0,1.0878112581387145
2018-12-06,8.0,10.0,9.0,9.0,0.730296743340222
2018-12-07,0.0,9.0,4.5625,8.0,4.162831568375865
2018-12-08,-0.9,0.0,-0.39375,0.0,0.461112784468182
2018-12-09,-1.9,4.0,1.21875,0.0,2.2223767307397124
2018-12-10,-0.9,6.0,3.7,3.0,2.416333310341656
2018-12-11,4.0,6.0,4.5,4.0,0.816496580927726
2018-12-12,3.0,5.0,4.3125,4.0,0.704154339142587
2018-12-13,-1.9,5.0,1.60625,2.0,2.82594379514762
2018-12-14,-2.9,-0.9,-1.9,-1.9,0.7302967433402217
2018-12-15,-2.9,2.0,-0.56875,-1.9,1.8781972739837527
2018-12-16,1.0,2.0,1.25,1.0,0.4472135954999579
2018-12-17,0.0,3.0,2.125,2.0,0.957427107756338
2018-12-18,1.0,4.0,2.3125,2.0,1.138346754435279
2018-12-19,2.0,5.0,3.6875,3.0,1.25
2018-12-20,4.0,7.0,5.3125,5.0,1.2500000000000002
2018-12-21,-1.9,6.0,2.2312499999999997,4.0,3.4757673013786947
2018-12-22,-0.9,3.0,0.43125,-0.9,1.6993013270164887
2018-12-23,1.0,3.0,1.9375,2.0,0.7719024117939608
2018-12-24,-3.9,2.0,-1.39375,0.0,1.9830847183113482
2018-12-25,-4.9,-1.9,-3.15,-3.4,1.2382783747337809
2018-12-26,-4.9,-0.9,-3.1500000000000004,-2.9,1.7320508075688776
2018-12-27,-6.9,-2.9,-5.025,-5.9,1.995828983989694
2018-12-28,-2.9,3.0,0.11875000000000005,-0.9,2.7186317024071744
2018-12-29,1.0,3.0,2.4375,2.5,0.6291528696058958
2018-12-30,2.0,5.0,3.4375,3.5,1.2093386622447826
2018-12-31,-1.9,5.0,1.60625,3.0,3.2760685279767885
2019-01-01,-3.9,-1.9,-3.025,-2.9,0.8850612031567836
2019-01-02,-4.9,5.0,-0.19375000000000003,-2.9,4.414290241175056
2019-01-03,1.0,5.0,3.4375,4.0,1.4127396551853895
2019-01-04,-4.9,4.0,-0.14375000000000016,2.0,4.019447515932175
2019-01-05,-5.9,-1.9,-3.7750000000000004,-3.9,1.4548768561863465
2019-01-06,-4.9,-0.9,-2.5875,-1.9,1.6620770138594663
2019-01-07,-4.9,-2.9,-4.025,-3.9,0.7187952884282611
2019-01-08,-4.9,-1.9,-3.4625,-2.9,1.0307764064044151
2019-01-09,-6.9,-3.9,-5.4625,-4.9,1.3647344063956182
2019-01-10,-7.9,1.0,-3.6125000000000003,-4.9,3.3637033162869763
2019-01-11,-3.9,-0.9,-1.775,-1.4,1.1474609652039003
2019-01-12,-10.9,-2.9,-6.7125,-3.9,3.833514488473121
2019-01-13,-10.9,-9.9,-10.4625,-10.9,0.51234753829798
2019-01-14,-12.9,-4.9,-8.4625,-9.9,3.444198019858905
2019-01-15,-5.9,-4.9,-5.15,-4.9,0.44721359549995787
2019-01-16,-4.9,1.0,-2.56875,-4.9,2.7509316603652665
2019-01-17,-0.9,1.0,0.20625,0.0,0.7187663041629039
2019-01-18,-0.9,2.0,0.5875,1.0,0.9905385740427612
2019-01-19,0.0,1.0,0.5625,1.0,0.5123475382979799
2019-01-20,-3.9,0.0,-2.34375,-1.9,1.4935277031243848
2019-01-21,-11.9,-1.9,-5.9,-2.9,4.501851470969102
2019-01-22,-13.9,-11.9,-12.525,-11.9,0.806225774829855
2019-01-23,-14.9,-9.9,-12.5875,-13.9,2.1203380233664
2019-01-24,-12.9,-7.9,-10.3375,-11.4,2.27943706500823
2019-01-25,-9.9,-1.9,-5.3375,-6.9,3.244867742553873
2019-01-26,-6.9,-0.9,-3.5875000000000004,-2.9,2.6004807247891693
2019-01-27,-9.9,-5.9,-7.4625,-7.4,1.672074559741082
2019-01-28,-11.9,-5.9,-8.775,-6.9,2.872281323269014
2019-01-29,-12.9,-10.9,-11.8375,-11.9,0.6800735254367721
2019-01-30,-12.9,-9.9,-11.4,-11.9,0.9660917830792961
2019-01-31,-9.9,-2.9,-5.5875,-4.9,2.8453177912727665
2017-01-01,-4.9,-1.9,-3.025,-2.4,1.2583057392117918
2017-01-02,-4.9,-3.9,-4.3375,-3.9,0.5123475382979801
2017-01-03,-4.9,-2.9,-3.6500000000000004,-2.9,0.9309493362512629
2017-01-04,-3.9,-0.9,-2.5875,-2.9,1.40089257261219
2017-01-05,-4.9,0.0,-2.66875,-3.9,2.0227765571115364
2017-01-06,-5.9,0.0,-2.9937500000000004,-3.9,2.3651550336782017
2017-01-07,-5.9,-3.9,-5.0875,-4.9,0.8341662504161468
2017-01-08,-7.9,-5.9,-6.8375,-6.4,0.9979144919948469
2017-01-09,-9.9,-6.9,-8.525,-7.9,1.31021626713557
2017-01-10,-9.9,-6.9,-9.025,-9.9,1.1474609652039
2017-01-11,-9.9,-7.9,-8.775,-8.4,0.9574271077563383
2017-01-12,-7.9,-6.9,-7.4,-7.4,0.5163977794943225
2017-01-13,-7.9,-5.9,-6.775,-6.9,0.8850612031567835
2017-01-14,-7.9,-0.9,-3.8375000000000004,-3.9,2.2351360883251234
2017-01-15,-5.9,-2.9,-3.8375,-3.9,1.1236102527122116
2017-01-16,-5.9,-3.9,-5.275,-5.9,0.8062257748298552
2017-01-17,-4.9,-2.9,-4.15,-4.4,0.8563488385776755
2017-01-18,-4.9,-1.9,-3.65,-3.9,0.9309493362512629
2017-01-19,-3.9,-1.9,-2.7125,-2.9,0.6551081335677849
2017-01-20,-2.9,-0.9,-1.65,-1.9,0.577350269189626
2017-01-21,-1.9,0.0,-1.3624999999999998,-1.9,0.8492153240884591
2017-01-22,-3.9,-1.9,-3.025,-2.9,0.8850612031567836
2017-01-23,-3.9,-1.9,-2.5875,-2.9,0.6020797289396147
2017-01-24,-3.9,4.0,0.55625,-0.9,3.215995180344647
2017-01-25,3.0,4.0,3.3125,3.0,0.47871355387816905
2017-01-26,0.0,3.0,1.0625,1.0,1.0626225419530053
2017-01-27,-5.9,0.0,-2.5562500000000004,-0.9,2.5711135719761584
2017-01-28,-5.9,-3.9,-4.7,-4.9,0.8366600265340759
2017-01-29,-6.9,-3.9,-5.263636363636365,-4.9,1.1200649331826502
2017-01-30,-6.9,-4.9,-6.025,-5.9,0.7187952884282608
2017-01-31,-4.9,-1.9,-3.3375000000000004,-3.9,1.3647344063956182
2017-02-01,-3.9,-0.9,-2.0875,-1.9,1.2763881332363862
2017-02-02,-3.9,-0.9,-2.0875,-1.9,1.2230426539304888
2017-02-03,-3.9,-2.9,-3.4625,-3.9,0.5123475382979799
2017-02-04,-3.9,-2.9,-3.025,-2.9,0.3415650255319868
2017-02-05,-3.9,-2.9,-3.5875,-3.9,0.47871355387816894
2017-02-06,-3.9,-0.9,-1.9625,-1.9,1.1236102527122114
2017-02-07,-1.9,1.0,-0.31875,-0.9,1.2613319679344266
2017-02-08,0.0,4.0,2.5625,2.0,1.3149778198382915
2017-02-09,3.0,5.0,4.125,4.0,0.5000000000000002
2017-02-10,1.0,7.0,3.5,5.0,2.3664319132398464
2017-02-11,-4.9,1.0,-1.8062500000000001,-0.9,1.9614514183804472
2017-02-12,-4.9,-2.9,-3.5875,-3.4,0.7932002689527197
2017-02-13,-2.9,1.0,-1.4437499999999999,-2.9,1.7385698145314727
2017-02-14,-1.9,5.0,2.2,1.0,2.645499322749236
2017-02-15,4.0,6.0,4.8125,5.0,0.8341662504161466
2017-02-16,3.0,5.0,4.0,4.0,0.7302967433402215
2017-02-17,-0.9,4.0,1.85625,4.0,2.510502937660102
2017-02-18,-3.9,1.0,-1.7374999999999998,-0.9,2.1010711553871753
2017-02-19,-3.9,-0.9,-2.3375,-2.9,0.8920949127381755
2017-02-20,-1.9,0.0,-0.7,-0.45,0.8099382692526635
2017-02-21,-2.9,-0.9,-1.275,-0.9,0.8062257748298549
2017-02-22,-2.9,0.0,-0.63125,-0.9,0.7534089195118411
2017-02-23,-0.9,2.0,0.42500000000000004,-0.45,1.4512063946937388
2017-02-24,1.0,2.0,1.5625,2.0,0.51234753829798
2017-02-25,0.0,1.0,0.0625,0.0,0.25
2017-02-26,0.0,4.0,1.6666666666666667,2.0,1.386750490563073
2017-02-27,1.0,3.0,2.5,3.0,0.7184212081070996
2017-02-28,1.0,5.0,2.8125,3.0,1.1198358174592002
2017-03-01,0.0,4.0,2.380952380952381,3.0,1.0712698295103096
2017-03-02,3.0,8.0,4.9375,3.0,2.294013949390892
2017-03-03,7.0,8.0,7.5625,8.0,0.51234753829798
2017-03-04,5.0,7.0,6.3125,7.0,0.8732124598286491
2017-03-05,3.0,6.0,4.75,5.0,1.3416407864998738
2017-03-06,4.0,6.0,5.125,6.0,1.02469507659596
2017-03-07,3.0,5.0,3.625,4.0,0.6191391873668903
2017-03-08,3.0,5.0,4.125,4.0,0.8850612031567835
2017-03-09,4.0,5.0,4.75,5.0,0.44721359549995787
2017-03-10,4.0,9.0,6.25,4.5,2.516611478423583
2017-03-11,3.0,9.0,6.625,9.0,2.8017851452243803
2017-03-12,3.0,3.0,3.0,3.0,0.0
2017-03-13,3.0,7.0,4.5,4.0,1.2649110640673518
2017-03-14,3.0,7.0,5.5,6.0,1.1547005383792515
2017-03-15,2.0,4.0,3.25,3.0,0.7745966692414834
2017-03-16,4.0,6.0,5.125,5.0,0.8850612031567836
2017-03-17,6.0,9.0,7.0625,6.0,1.2893796958227624
2017-03-18,4.0,9.0,7.0625,9.0,2.294013949390892
2017-03-19,4.0,5.0,4.4375,4.0,0.51234753829798
2017-03-20,5.0,6.0,5.6875,6.0,0.4787135538781689
2017-03-21,6.0,9.0,7.25,6.0,1.4832396974191326
2017-03-22,8.0,9.0,8.6875,9.0,0.4787135538781693
2017-03-23,6.0,9.0,7.4375,8.0,1.3647344063956182
2017-03-24,5.0,8.0,6.25,6.0,1.1254628677422753
2017-03-25,6.0,13.0,9.4375,7.0,3.2653483734511393
2017-03-26,9.0,13.0,10.8125,11.5,1.7211914478058508
2017-03-27,7.0,11.0,8.875,9.0,1.31021626713557
2017-03-28,7.0,9.0,8.2,9.0,1.0954451150103324
2017-03-29,7.0,9.0,8.272727272727273,8.0,0.7862453931068966
2017-03-30,8.0,9.0,8.875,9.0,0.34156502553198664
2017-03-31,7.0,10.0,8.4375,8.0,1.5041608956491324
2017-04-01,9.0,13.0,10.8125,10.0,1.558578412100805
2017-04-02,12.0,14.0,13.0,13.0,0.730296743340222
2017-04-03,10.0,13.0,11.6875,12.0,1.1383467544352792
2017-04-04,10.0,16.0,12.875,11.0,2.362907813126304
2017-04-05,15.0,16.0,15.8125,16.0,0.4031128874149272
2017-04-06,15.0,15.0,15.0,15.0,0.0
2017-04-07,14.0,15.0,14.25,14.0,0.447213595499958
2017-04-08,9.0,14.0,11.8125,14.0,2.5617376914899
2017-04-09,9.0,10.0,9.4375,9.0,0.51234753829798
