date,sulfur_dioxide_min,sulfur_dioxide_max,sulfur_dioxide_mean,sulfur_dioxide_median,sulfur_dioxide_std,carbon_monoxide_min,carbon_monoxide_max,carbon_monoxide_mean,carbon_monoxide_median,carbon_monoxide_std,ozone_min,ozone_max,ozone_mean,ozone_median,ozone_std,nitrogen_dioxide_min,nitrogen_dioxide_max,nitrogen_dioxide_mean,nitrogen_dioxide_median,nitrogen_dioxide_std,fine_dust_pm10_min,fine_dust_pm10_max,fine_dust_pm10_mean,fine_dust_pm10_median,fine_dust_pm10_std
2008-12-27,0.012,0.022,0.016916666666666667,0.0165,0.0031056283641530385,0.4,1.5,0.9249999999999999,0.9,0.3138124613038259,0.004,0.014,0.005750000000000001,0.0045000000000000005,0.0025580223339270454,0.029,0.07,0.04529166666666667,0.042499999999999996,0.012249149630348498,13.0,89.0,50.208333333333336,46.0,21.649338109506033
2008-12-28,0.017,0.028,0.022375000000000003,0.022,0.0029460732893271608,0.6,1.9,1.2249999999999999,1.3,0.3378319623460881,0.004,0.011,0.0055000000000000005,0.004,0.0022650463091532353,0.047,0.065,0.05616666666666667,0.055,0.005163977794943223,54.0,126.0,85.70833333333333,86.0,19.456705933870246
2008-12-29,0.01,0.033,0.020875,0.0205,0.005186206622420166,0.3,1.5,0.8916666666666666,0.8,0.3729047747273995,0.004,0.03,0.008791666666666666,0.006,0.006915509768796429,0.012,0.058,0.04083333333333333,0.0445,0.012089041630180286,51.0,115.0,88.04166666666667,90.0,16.082610556711263
2008-12-30,0.008,0.018,0.010208333333333333,0.0095,0.002395270097625675,0.2,0.6,0.35000000000000003,0.3,0.11420804814403213,0.004,0.032,0.022166666666666668,0.026,0.007899733989284024,0.007,0.044,0.017374999999999998,0.0125,0.010205763503807648,7.0,55.0,30.0,27.5,14.943371367468819
2008-12-31,0.007,0.016,0.010333333333333333,0.01,0.002239306310807699,0.3,0.8,0.49583333333333335,0.45,0.16279933411536363,0.004,0.028,0.015916666666666666,0.0165,0.008134289561274951,0.014,0.041,0.02354166666666667,0.023,0.0077514608253887365,15.0,74.0,39.208333333333336,38.0,14.018556542534323
2009-01-01,0.008,0.017,0.010916666666666667,0.01,0.002827145843989731,0.4,1.0,0.5333333333333333,0.5,0.20144406207413393,0.004,0.026,0.017166666666666667,0.0195,0.007093577417615893,0.013,0.043,0.022625000000000003,0.018,0.00975710443505253,22.0,73.0,40.95238095238095,37.0,14.143819111103584
2009-01-02,0.012,0.022,0.015416666666666667,0.015,0.002357534944490272,0.3,1.3,0.7625000000000001,0.8,0.26012120920497983,0.004,0.018,0.007333333333333333,0.004,0.005018805216094907,0.027,0.06,0.041041666666666664,0.0395,0.010238372691122296,9.0,84.0,39.5,35.0,21.595088008316996
2009-01-03,0.017,0.028,0.022000000000000002,0.022,0.0028590056039606263,0.5,1.4,1.0458333333333334,1.15,0.27023205272291556,0.004,0.01,0.005666666666666667,0.005,0.002098999071331208,0.037,0.073,0.05341666666666667,0.0545,0.009806460455570432,27.0,139.0,59.75,53.0,27.822808910176093
2009-01-04,0.015,0.039,0.022291666666666668,0.021,0.005886455836820709,0.2,1.6,0.9083333333333333,0.95,0.4138017448706215,0.004,0.034,0.009458333333333334,0.005,0.009559785183445453,0.015,0.065,0.045375,0.047,0.012672505328637578,14.0,98.0,49.958333333333336,49.0,20.47793970331863
2009-01-05,0.015,0.023,0.018583333333333334,0.0185,0.0024122273068079934,0.3,1.2,0.8083333333333332,0.9,0.29030219137795116,0.003,0.027,0.008666666666666666,0.004,0.007516166151914712,0.019,0.071,0.045500000000000006,0.047,0.014117519181006517,25.0,94.0,58.083333333333336,57.5,19.048945347199137
2009-01-06,0.018,0.029,0.021875000000000002,0.021,0.002953443090184154,0.7,1.6,1.1291666666666667,1.15,0.23678859892256246,0.004,0.013,0.005541666666666667,0.005,0.0023952700976256746,0.045,0.083,0.06241666666666667,0.065,0.012039488168619078,59.0,164.0,107.54166666666667,105.5,28.308823584769875
2009-01-07,0.007,0.033,0.017666666666666667,0.019,0.008041558721209877,0.3,1.7,1.0958333333333334,1.1,0.4328662477091476,0.002,0.014,0.005291666666666667,0.004,0.003419625795274996,0.036,0.086,0.061,0.0625,0.013048404866696056,26.0,154.0,86.3913043478261,83.0,34.886490131222565
2009-01-08,0.007,0.024,0.013125,0.012,0.005727982420424808,0.3,2.0,1.1083333333333334,1.05,0.5372366223609454,0.002,0.023,0.005833333333333334,0.002,0.006451603553055403,0.027,0.1,0.05733333333333334,0.056,0.018597958435565297,33.0,184.0,82.69565217391305,65.0,45.52165796490191
2009-01-09,0.004,0.017,0.008624999999999999,0.008,0.0034867762611977527,0.3,1.2,0.6666666666666666,0.6,0.3086066999241839,0.002,0.024,0.008791666666666666,0.006500000000000001,0.006573855771930574,0.019,0.053,0.03625,0.0375,0.008818212379230691,30.0,90.0,60.958333333333336,65.0,17.804442940058447
2009-01-10,0.002,0.006,0.0031666666666666666,0.003,0.0012038585308576921,0.3,0.4,0.33636363636363636,0.3,0.0504524979109513,0.013,0.026,0.019791666666666666,0.0195,0.0034132627087349403,0.009,0.027,0.017291666666666667,0.017,0.00483177136180445,17.0,71.0,36.69565217391305,33.0,15.149061724946698
2009-01-11,0.002,0.016,0.006166666666666667,0.005,0.0039083708010935435,0.2,0.9,0.4583333333333333,0.4,0.19763089590064797,0.003,0.031,0.01975,0.0235,0.009601856704508407,0.008,0.04,0.01879166666666667,0.013999999999999999,0.00982445558472488,12.0,74.0,34.791666666666664,30.0,15.42718990632439
2009-01-12,0.002,0.005,0.004083333333333334,0.004,0.0008297022339981068,0.2,0.4,0.3541666666666667,0.4,0.058822996587527175,0.012,0.027,0.021500000000000002,0.0235,0.004549247429401159,0.007,0.023,0.013708333333333335,0.0125,0.004876555864690701,8.0,58.0,31.166666666666668,29.5,12.401495935945606
2009-01-13,0.005,0.02,0.010125,0.008,0.0044848779732321155,0.2,1.1,0.5666666666666667,0.5,0.29142329390747757,0.002,0.026,0.012583333333333334,0.014499999999999999,0.00927322778881164,0.012,0.059,0.03295833333333333,0.028,0.014822072749103283,11.0,64.0,31.791666666666668,29.0,13.348112280366665
2009-01-14,0.003,0.018,0.007416666666666666,0.0075,0.0039000185804091026,0.2,1.1,0.4458333333333333,0.4,0.22062986251159214,0.002,0.03,0.017208333333333332,0.019,0.009495899191191709,0.009,0.059,0.024999999999999998,0.02,0.015556349186104046,37.0,80.0,48.958333333333336,45.5,10.948413292490761
2009-01-15,0.003,0.022,0.010416666666666666,0.011,0.004312939748635763,0.2,1.0,0.5666666666666667,0.55,0.22393063108076994,0.002,0.026,0.009208333333333334,0.0055,0.007552593373581465,0.017,0.051,0.034583333333333334,0.034,0.009249755186732933,13.0,61.0,33.69565217391305,30.0,13.44157317162181
2009-01-16,0.007,0.028,0.015416666666666667,0.014499999999999999,0.005166082248387212,0.5,1.8,0.9125,0.7,0.4183949663010861,0.004,0.008,0.005750000000000001,0.005,0.0010733936430981311,0.038,0.057,0.045250000000000005,0.0435,0.005635678270201146,16.0,117.0,68.04166666666667,64.5,30.992957358037017
2009-01-17,0.013,0.035,0.018708333333333334,0.0185,0.004894354926333761,0.6,2.8,1.2916666666666667,1.1,0.6303323255075135,0.004,0.01,0.006166666666666667,0.005,0.0020781820371926383,0.038,0.057,0.04495833333333333,0.0445,0.006314091670477109,98.0,172.0,130.625,130.5,19.66637496713175
2009-01-18,0.018,0.035,0.024458333333333332,0.0235,0.004273061896464232,0.6,2.2,1.2565217391304346,1.1,0.5703476507251933,0.004,0.029,0.010541666666666666,0.006,0.008293418903048928,0.022,0.053,0.04070833333333333,0.042,0.008755019264332921,102.0,157.0,133.625,135.0,12.88684027114145
2009-01-19,0.011,0.028,0.018,0.018,0.005038978502417538,0.2,1.3,0.6625,0.7,0.3118144654591336,0.005,0.033,0.017625,0.018000000000000002,0.010569901895805681,0.013,0.055,0.029416666666666664,0.025500000000000002,0.01458980187804412,15.0,185.0,84.0,82.0,50.413076288494494
2009-01-20,0.012,0.033,0.020375,0.0195,0.005807135790297703,0.2,1.8,0.9416666666666668,0.95,0.4461591319411638,0.004,0.02,0.007291666666666668,0.006,0.0041017405283999666,0.029,0.071,0.051416666666666666,0.048,0.012665999219638537,17.0,113.0,57.82608695652174,55.0,28.619211878344057
2009-01-21,0.014,0.043,0.02320833333333333,0.020999999999999998,0.008767425712441964,0.2,2.0,1.05,0.9500000000000001,0.6487446070815474,0.004,0.027,0.008416666666666668,0.005,0.00665233967776795,0.021,0.078,0.0515,0.052000000000000005,0.01455424635481074,24.0,114.0,70.625,75.0,29.857360173359922
2009-01-22,0.01,0.027,0.018833333333333334,0.0195,0.004984032474828482,0.3,1.8,0.8624999999999999,0.85,0.5002716653283841,0.004,0.036,0.015166666666666667,0.0075,0.012412009144956862,0.012,0.063,0.034958333333333334,0.0335,0.013113150275388726,28.0,127.0,66.73913043478261,62.0,29.53613717481496
2009-01-23,0.004,0.009,0.005625000000000001,0.005,0.0011726039399558572,0.3,0.6,0.45416666666666666,0.45,0.09315329426211431,0.018,0.031,0.025374999999999998,0.026,0.003511626651443806,0.005,0.018,0.010208333333333333,0.0095,0.0039118456298637425,13.0,90.0,45.666666666666664,42.5,21.499578694894723
2009-01-24,0.004,0.014,0.008583333333333333,0.009,0.0026851713032013864,0.3,0.9,0.5833333333333334,0.55,0.17856107630448043,0.005,0.033,0.017916666666666668,0.016,0.00886084040899187,0.008,0.036,0.021208333333333333,0.0215,0.008485174624354946,10.0,62.0,38.68181818181818,36.5,13.127166900078281
2009-01-25,0.007,0.023,0.01325,0.012,0.0035904462602615417,0.4,1.3,0.6791666666666667,0.6,0.25534148774204096,0.005,0.035,0.017166666666666667,0.0155,0.008401173140992127,0.007,0.035,0.02304166666666667,0.0235,0.00707401347656807,22.0,65.0,43.80952380952381,44.0,13.622110877610153
2009-01-26,0.009,0.019,0.011999999999999999,0.0115,0.0025021729686848975,0.2,0.9,0.49583333333333335,0.5,0.21964233112765033,0.007,0.039,0.025333333333333333,0.025,0.009517337345336014,0.006,0.035,0.016416666666666666,0.0155,0.00825104297315967,9.0,62.0,26.956521739130434,24.0,12.864603519557647
2009-01-27,0.015,0.033,0.01958333333333333,0.019,0.004461591319411637,0.2,1.5,0.8416666666666667,1.0,0.4031578250314112,0.005,0.039,0.014666666666666666,0.007,0.012923408712627763,0.011,0.05,0.031,0.033,0.011813772360736614,18.0,72.0,44.57142857142857,42.0,14.295353890587768
2009-01-28,0.01,0.032,0.01945833333333333,0.02,0.006100457336146604,0.2,1.7,1.0166666666666666,1.2,0.499274836456676,0.003,0.026,0.009708333333333334,0.005,0.008254006493116285,0.022,0.056,0.0408695652173913,0.045,0.01112860502499624,24.0,107.0,52.04347826086956,48.0,18.837772163370364
2009-01-29,0.011,0.038,0.022458333333333334,0.024,0.0073601699334509526,0.4,2.6,1.4541666666666666,1.65,0.6460442619556319,0.003,0.012,0.005416666666666667,0.004,0.003161131699753809,0.042,0.086,0.058666666666666666,0.0555,0.012397989551840096,26.0,101.0,59.5,56.5,21.52854525669501
2009-01-30,0.006,0.07,0.01825,0.011,0.016754622983055988,0.2,3.9,0.9874999999999999,0.4,1.0931854132881973,0.003,0.038,0.01625,0.0175,0.012999163852708575,0.012,0.09,0.03775,0.028,0.023476630378166347,13.0,114.0,53.625,45.0,30.266659085104067
2009-01-31,0.005,0.035,0.011541666666666667,0.011,0.006665806103877668,0.2,1.8,0.5499999999999999,0.5,0.37763566522797337,0.003,0.039,0.015833333333333335,0.011,0.012706269136230307,0.011,0.073,0.032125,0.032,0.014525277816695069,6.0,61.0,23.333333333333332,17.5,15.199160922683305
2009-02-01,0.012,0.037,0.018166666666666668,0.0165,0.006624504356630351,0.1,1.9,0.9041666666666667,1.0,0.5481027884135116,0.003,0.036,0.011500000000000002,0.004,0.011787982089362471,0.013,0.05,0.03329166666666667,0.036,0.012077572339803574,11.0,63.0,32.958333333333336,31.5,12.916047203472075
2009-02-02,0.008,0.026,0.0155,0.014,0.005469281806440483,0.2,1.6,0.8250000000000001,0.75,0.47571456549709185,0.002,0.035,0.011166666666666667,0.003,0.012302939439035685,0.015,0.064,0.035833333333333335,0.036,0.013415327595431787,20.0,100.0,50.73913043478261,49.0,20.043628303606173
2009-02-03,0.011,0.029,0.016791666666666667,0.016,0.004159631742340187,0.4,1.4,0.8041666666666667,0.75,0.318254979354696,0.002,0.024,0.0077083333333333335,0.003,0.007256056940159758,0.022,0.071,0.041833333333333333,0.0375,0.014887014086303442,23.0,134.0,85.45833333333333,85.5,32.830234165511506
2009-02-04,0.01,0.02,0.016541666666666666,0.018,0.002858688763974729,0.5,1.5,0.9333333333333332,0.9,0.3534508964932527,0.002,0.013,0.005208333333333333,0.003,0.003867132030966557,0.038,0.07,0.05433333333333334,0.0555,0.009337473201948237,105.0,159.0,124.0,119.5,15.134182444416004
2009-02-05,0.012,0.03,0.02,0.023,0.006255432421712243,0.6,1.4,0.8666666666666667,0.8,0.2352919863501085,0.002,0.032,0.008041666666666667,0.004,0.007410211325195658,0.023,0.068,0.04795833333333333,0.049,0.010385940189659696,84.0,149.0,115.25,108.0,20.481699148264052
2009-02-06,0.014,0.024,0.01925,0.019,0.0029377601642422567,0.6,1.8,1.1375,1.2,0.3320718884977088,0.001,0.026,0.006124999999999999,0.003,0.006449216332574666,0.031,0.059,0.044750000000000005,0.042,0.009446646517933366,104.0,172.0,138.72727272727272,136.0,18.92637821158058
2009-02-07,0.011,0.017,0.013416666666666667,0.013,0.001742478661005056,0.9,1.5,1.1375,1.1,0.18606333657491833,0.001,0.014,0.0019166666666666666,0.001,0.002764946208560283,0.028,0.055,0.046625,0.049,0.006364388013203525,103.0,170.0,137.79166666666666,141.0,18.973618221251236
2009-02-08,0.007,0.016,0.011958333333333333,0.012,0.00231214499821132,0.5,1.8,1.0416666666666667,1.05,0.31611316997538097,0.001,0.018,0.003875,0.001,0.004794131376190468,0.03,0.062,0.043291666666666666,0.0445,0.009710949296123636,48.0,186.0,118.54166666666667,122.5,42.39050259368161
2009-02-09,0.008,0.025,0.01375,0.012,0.004883423603063379,0.2,1.3,0.725,0.6499999999999999,0.38476418526270023,0.001,0.035,0.012374999999999999,0.004,0.013298618757959986,0.014,0.06,0.036958333333333336,0.0435,0.015315462963851318,39.0,80.0,57.56521739130435,58.0,11.468637419884486
2009-02-10,0.007,0.018,0.010708333333333334,0.009,0.00322327360824724,0.4,1.1,0.6124999999999999,0.6,0.17769661492702032,0.001,0.029,0.01475,0.018000000000000002,0.011218191747646168,0.014,0.05,0.030333333333333334,0.029,0.012324125038760944,24.0,119.0,60.69565217391305,57.0,20.381441608859173
2009-02-11,0.011,0.023,0.015166666666666667,0.014499999999999999,0.002869126009427089,0.8,1.5,1.0666666666666667,0.95,0.24257077258017892,0.001,0.033,0.014,0.0135,0.01271083071208583,0.02,0.054,0.035958333333333335,0.034,0.011663690096477473,78.0,232.0,157.125,147.5,55.125400521072834
2009-02-12,0.01,0.02,0.013541666666666667,0.013,0.0023586873037987565,0.4,1.8,1.1041666666666667,1.0,0.5245943912798905,0.001,0.012,0.0034583333333333337,0.001,0.00375301810914046,0.032,0.056,0.043791666666666666,0.0445,0.0069593800740075035,73.0,236.0,160.625,168.0,48.01975363462868
2009-02-13,0.002,0.013,0.007652173913043478,0.008,0.0033791969951477837,0.2,0.7,0.391304347826087,0.3,0.1729767285405779,0.002,0.04,0.024869565217391303,0.026,0.01037612796858989,0.012,0.051,0.019869565217391305,0.016,0.010665596125461642,64.0,98.0,81.71428571428571,79.0,14.453538041073605
2009-02-14,0.003,0.011,0.006833333333333334,0.006500000000000001,0.002239306310807699,0.5,1.1,0.65,0.6,0.17693034738587654,0.001,0.026,0.013916666666666667,0.015,0.009319995645952829,0.011,0.046,0.028083333333333335,0.029,0.010802240776667657,45.0,107.0,73.75,73.0,14.253146105791638
2009-02-15,0.001,0.011,0.004208333333333334,0.003,0.0030924756744558956,0.2,1.1,0.4375,0.3,0.30045255720401987,0.001,0.032,0.020708333333333332,0.025,0.010293430436201895,0.008,0.038,0.016125,0.013,0.009047279197060587,14.0,79.0,43.25,38.5,17.918292814643483
2009-02-16,0.001,0.004,0.0019166666666666666,0.002,0.0008297022339981069,0.2,0.4,0.30416666666666664,0.3,0.069025305168635,0.017,0.035,0.027958333333333335,0.03,0.005706435472087759,0.004,0.023,0.011958333333333333,0.010499999999999999,0.005819600813044517,8.0,59.0,26.333333333333332,24.0,14.511364861546536
2009-02-17,0.001,0.014,0.005541666666666667,0.005,0.0032834124172039796,0.2,1.0,0.5083333333333333,0.4,0.2430184581765195,0.001,0.03,0.015083333333333332,0.017,0.010500172531363748,0.013,0.047,0.025416666666666667,0.022,0.010966021301657488,10.0,64.0,29.416666666666668,28.0,13.357677052237937
2009-02-18,0.003,0.017,0.009916666666666666,0.01,0.0037638632635454052,0.4,1.1,0.6749999999999999,0.55,0.22698400633180035,0.001,0.028,0.00975,0.005,0.010216142384353855,0.019,0.053,0.036083333333333335,0.038,0.010790159231071801,18.0,84.0,44.541666666666664,44.0,20.125646987529784
2009-02-19,0.009,0.018,0.012666666666666666,0.012,0.0031714304366472794,0.5,1.3,0.8250000000000001,0.8,0.24715775634549528,0.001,0.017,0.004875,0.001,0.005471765472980759,0.029,0.052,0.043375,0.0455,0.007125047673372163,46.0,109.0,70.95833333333333,66.0,18.27442776518399
2009-02-20,0.004,0.016,0.0075,0.007,0.003538606947717531,0.2,0.8,0.5,0.5,0.16939791077198402,0.001,0.032,0.016416666666666666,0.0165,0.009877143869281886,0.008,0.048,0.023000000000000003,0.0215,0.01203617735069533,27.0,548.0,119.05263157894737,95.0,127.89860293052051
2009-02-21,0.005,0.014,0.009208333333333334,0.009,0.0023027236551275664,0.2,1.1,0.6208333333333333,0.7,0.30642279212916246,0.001,0.033,0.011125000000000001,0.004,0.011531855689878101,0.011,0.046,0.030625,0.031,0.010150230239410505,46.0,138.0,76.0,72.0,23.25660261554536
2009-02-22,0.009,0.026,0.015375,0.014,0.0052237958878827645,0.5,1.6,0.9166666666666666,0.8500000000000001,0.3252646636960052,0.001,0.011,0.0030833333333333333,0.002,0.0026029526155580663,0.035,0.054,0.042166666666666665,0.0415,0.004584156711285427,48.0,96.0,73.6086956521739,74.0,13.439220521345122
2009-02-23,0.011,0.011,0.011,0.011,,0.2,1.9,0.980952380952381,1.0,0.45674834167082384,0.001,0.029,0.008291666666666668,0.003,0.009715425505536193,0.022,0.062,0.03983333333333333,0.036000000000000004,0.01278132695930198,39.0,108.0,65.875,66.0,15.068863665648884
2009-02-24,0.008,0.016,0.013333333333333334,0.0135,0.0022696949467968493,0.3,1.7,0.8333333333333334,0.9,0.406112713703824,0.001,0.027,0.00775,0.003,0.008828067886502438,0.011,0.055,0.03745833333333334,0.04,0.01169533227836855,19.0,91.0,51.31818181818182,52.0,19.369554813667083
2009-02-25,0.007,0.015,0.010708333333333334,0.010499999999999999,0.0020319013727063124,0.4,1.0,0.5708333333333333,0.5,0.13014763077790337,0.001,0.034,0.018208333333333333,0.015,0.010219245129386649,0.011,0.051,0.02725,0.028,0.008886971411542023,30.0,99.0,63.56521739130435,62.0,17.419492965579273
2009-02-26,0.005,0.015,0.010333333333333333,0.011,0.0023529198635010864,0.4,1.1,0.6041666666666666,0.6,0.18052861188782493,0.001,0.021,0.008291666666666668,0.007,0.006216941556653126,0.016,0.052,0.03816666666666667,0.038,0.009476133254090267,21.0,98.0,51.904761904761905,47.0,21.489310742563994
2009-02-27,0.002,0.018,0.010380952380952381,0.012,0.004903837175887781,0.2,1.4,0.8250000000000001,1.0,0.34420671241212775,0.001,0.044,0.010166666666666666,0.0025,0.013836519626059104,0.02,0.058,0.042666666666666665,0.046,0.012067443325153724,35.0,124.0,56.333333333333336,47.0,23.898396041017758
2009-02-28,0.002,0.01,0.004458333333333333,0.004,0.002302723655127566,0.1,1.6,0.8826086956521739,1.1,0.40412888798348334,0.001,0.045,0.011708333333333334,0.002,0.01514704495980958,0.019,0.058,0.044750000000000005,0.048,0.012898432665149331,46.0,114.0,71.45,64.5,20.65881995916667
2009-03-01,0.002,0.013,0.006875,0.007,0.002707678293137948,0.2,1.0,0.5541666666666667,0.45,0.23586873037987569,0.001,0.047,0.025416666666666667,0.0265,0.014646313281970422,0.011,0.047,0.023999999999999997,0.0235,0.01059532300428908,10.0,82.0,44.125,44.5,18.23353933063296
2009-03-02,0.006,0.024,0.012041666666666666,0.011,0.0038275791721191837,0.1,1.2,0.6333333333333333,0.6,0.3102126432916154,0.001,0.038,0.013458333333333334,0.008,0.012003547181043454,0.014,0.053,0.034291666666666665,0.0315,0.013543742873168138,13.0,98.0,42.125,35.5,20.23624062869902
2009-03-03,0.003,0.022,0.010739130434782609,0.012,0.0062828582906504634,0.5,1.2,0.7434782608695653,0.7,0.22527979967651895,0.001,0.019,0.005652173913043478,0.002,0.005701743717752044,0.024,0.057,0.03734782608695652,0.036,0.009153284038838309,17.0,73.0,43.59090909090909,44.5,12.952878300866423
2009-03-04,0.006,0.02,0.011708333333333334,0.0115,0.00427814635465923,0.6,1.4,0.9772727272727273,1.0,0.20915207085895357,0.001,0.018,0.005166666666666667,0.002,0.005791047563615582,0.029,0.079,0.050458333333333334,0.0455,0.015525516631232169,48.0,140.0,90.33333333333333,94.0,27.62586479727108
2009-03-05,0.008,0.022,0.013791666666666667,0.013,0.003878358759406698,0.4,1.8,0.9625,0.75,0.4843754382887216,0.001,0.021,0.0047083333333333335,0.001,0.005328179121766008,0.023,0.063,0.04766666666666666,0.051,0.010196617796737978,20.0,148.0,82.08333333333333,90.0,42.866746681017126
