timestamp,sky state_min,sky state_max,sky state_mean,sky state_median,sky state_std
2018-02-22,3.0,4.0,3.8484848484848486,4.0,0.35991620069733504
2018-02-23,3.0,4.0,3.5454545454545454,4.0,0.4998264792590462
2018-02-24,3.0,4.0,3.1515151515151514,3.0,0.359916200697335
2018-02-25,2.0,4.0,2.946969696969697,3.0,0.43359660324072213
2018-02-26,2.0,4.0,3.477272727272727,4.0,0.5985467016529962
2018-02-27,4.0,4.0,4.0,4.0,0.0
2018-02-28,1.0,4.0,2.7196969696969697,3.0,0.9435550279012718
2018-03-01,1.0,3.0,2.7045454545454546,3.0,0.47435993619102235
2018-03-02,1.0,4.0,3.2196969696969697,3.0,0.8408864274130844
2018-03-03,1.0,2.0,1.2121212121212122,1.0,0.4103676071301505
2018-03-04,2.0,4.0,3.507575757575758,4.0,0.6934393991718737
2018-03-05,1.0,4.0,3.0757575757575757,3.0,0.861573317833856
2018-03-06,1.0,3.0,1.2954545454545454,1.0,0.6268622499089097
2018-03-07,2.0,4.0,3.5757575757575757,4.0,0.7002857881298697
2018-03-08,1.0,3.0,1.4924242424242424,1.0,0.6115455594771462
2018-03-09,1.0,4.0,3.5454545454545454,4.0,0.8681263175722895
2018-03-10,1.0,4.0,3.409090909090909,4.0,0.846677795493878
2018-03-11,1.0,3.0,1.5,1.0,0.736196123885767
2018-03-12,3.0,4.0,3.8106060606060606,4.0,0.3933138862190854
2018-03-13,2.0,4.0,2.6515151515151514,3.0,0.6536433241367393
2018-03-14,2.0,4.0,3.5454545454545454,4.0,0.55757978053241
2018-03-15,1.0,4.0,2.984848484848485,4.0,1.342123465525897
2018-03-16,1.0,3.0,1.7196969696969697,2.0,0.6574806639759054
2018-03-17,2.0,4.0,2.984848484848485,3.0,0.7308350184522906
2018-03-18,1.0,3.0,1.4242424242424243,1.0,0.7826478068945356
2018-03-19,1.0,2.0,1.143939393939394,1.0,0.352365523210943
2018-03-20,2.0,4.0,3.3333333333333335,3.0,0.7169343839860631
2018-03-21,3.0,4.0,3.962121212121212,4.0,0.19163033076407437
2018-03-22,1.0,4.0,2.9696969696969697,3.0,1.125277871972542
2018-03-23,1.0,2.0,1.2121212121212122,1.0,0.4103676071301506
2018-03-24,1.0,2.0,1.0303030303030303,1.0,0.17207285601455766
2018-03-25,1.0,3.0,1.9772727272727273,2.0,0.7040331911297594
2018-03-26,2.0,4.0,3.234848484848485,3.0,0.6863983719091407
2018-03-27,1.0,4.0,2.0606060606060606,2.0,0.9390394292754598
2018-03-28,1.0,1.0,1.0,1.0,0.0
2018-03-29,1.0,1.0,1.0,1.0,0.0
2018-03-30,1.0,4.0,1.9090909090909092,2.0,0.9283864805786997
2018-03-31,3.0,4.0,3.4393939393939394,3.0,0.49820403799491525
2018-04-01,2.0,4.0,3.053030303030303,3.0,0.7648219264818369
2018-04-02,3.0,4.0,3.6136363636363638,4.0,0.4887704978654323
2018-04-03,1.0,3.0,1.5378787878787878,1.0,0.7556939385140766
2018-04-04,1.0,3.0,2.022727272727273,2.0,0.7860026328152507
2018-04-05,1.0,3.0,1.7424242424242424,1.5,0.825372570245197
2018-04-06,1.0,3.0,1.5984848484848484,1.0,0.7800944206390599
2018-04-07,2.0,4.0,2.696969696969697,3.0,0.730360090414404
2018-04-08,2.0,4.0,3.878787878787879,4.0,0.479030557764118
2018-04-09,3.0,4.0,3.992424242424242,4.0,0.08703882797784893
2018-04-10,3.0,4.0,3.6818181818181817,4.0,0.46754485955620606
2018-04-11,3.0,4.0,3.9696969696969697,4.0,0.1720728560145578
2018-04-12,3.0,4.0,3.878787878787879,4.0,0.3276169572712154
2018-04-13,1.0,4.0,3.037878787878788,3.0,1.0870880146555197
2018-04-14,1.0,3.0,1.121212121212121,1.0,0.41036760713015064
2018-04-15,1.0,4.0,2.242424242424242,2.5,1.0921035946248652
2018-04-16,1.0,4.0,3.9242424242424243,4.0,0.4026858704344037
2018-04-17,1.0,4.0,3.590909090909091,4.0,0.6648715132091535
2018-04-18,3.0,4.0,3.4393939393939394,3.0,0.4982040379949153
2018-04-19,2.0,3.0,2.7803030303030303,3.0,0.41561862177887654
2018-04-20,1.0,4.0,2.0681818181818183,2.0,0.8666261845738539
2018-04-21,1.0,3.0,1.9090909090909092,2.0,0.8145110035343638
2018-04-22,1.0,3.0,1.8863636363636365,2.0,0.7273052560386767
2018-04-23,2.0,4.0,2.871212121212121,3.0,0.5848638261331695
2018-04-24,2.0,3.0,2.803030303030303,3.0,0.39922432308592987
2018-04-25,3.0,4.0,3.659090909090909,4.0,0.4758206322924614
2018-04-26,1.0,4.0,2.9015151515151514,3.0,0.9068008398361009
2018-04-27,1.0,3.0,1.5681818181818181,1.0,0.7433489499194084
2018-04-28,1.0,3.0,2.0757575757575757,2.0,0.34110758351282056
2018-04-29,1.0,4.0,2.9393939393939394,3.0,0.871583412619715
2018-04-30,1.0,4.0,2.757575757575758,3.0,0.9338520088159852
2018-05-01,1.0,4.0,2.515151515151515,2.0,1.0150384378451045
2018-05-02,1.0,1.0,1.0,1.0,0.0
2018-05-03,1.0,2.0,1.2196969696969697,1.0,0.4156186217788769
2018-05-04,1.0,3.0,1.5833333333333333,1.0,0.6543065400453031
2018-05-05,1.0,3.0,2.227272727272727,2.0,0.5741360464743591
2018-05-06,1.0,3.0,2.2196969696969697,2.0,0.5287807369572065
2018-05-07,2.0,4.0,3.4696969696969697,4.0,0.6108359175414348
2018-05-08,4.0,4.0,4.0,4.0,0.0
2018-05-09,1.0,4.0,2.8257575757575757,3.0,0.4863983872953773
2018-05-10,1.0,3.0,1.6893939393939394,2.0,0.49628506579170206
2018-05-11,1.0,3.0,2.477272727272727,3.0,0.5985467016529963
2018-05-12,3.0,4.0,3.8181818181818183,4.0,0.38716392603275485
2018-05-13,4.0,4.0,4.0,4.0,0.0
2018-05-14,3.0,4.0,3.9696969696969697,4.0,0.17207285601455774
2018-05-15,3.0,4.0,3.742424242424242,4.0,0.438964988800418
2018-05-16,1.0,3.0,1.878787878787879,2.0,0.6657407402938995
2018-05-17,2.0,3.0,2.234848484848485,2.0,0.42551896442069004
2018-05-18,3.0,4.0,3.3333333333333335,3.0,0.4732003540400338
2018-05-19,2.0,4.0,3.0303030303030303,3.0,0.46131895110350246
2018-05-20,3.0,4.0,3.5454545454545454,4.0,0.4998264792590464
2018-05-21,1.0,4.0,2.1136363636363638,2.0,0.8256177633667265
2018-05-22,1.0,2.0,1.0757575757575757,1.0,0.2656178774337277
2018-05-23,1.0,2.0,1.3333333333333333,1.0,0.47320035404003374
2018-05-24,1.0,2.0,1.1818181818181819,1.0,0.38716392603275485
2018-05-25,1.0,2.0,1.2348484848484849,1.0,0.4255189644206899
2018-05-26,1.0,2.0,1.3333333333333333,1.0,0.47320035404003374
2018-05-27,2.0,3.0,2.5833333333333335,3.0,0.4948847759588358
2018-05-28,1.0,3.0,2.3636363636363638,2.0,0.6798375117126987
2018-05-29,1.0,3.0,1.6590909090909092,2.0,0.6860612824489538
2018-05-30,1.0,2.0,1.1893939393939394,1.0,0.3933138862190853
2018-05-31,1.0,3.0,2.227272727272727,2.0,0.7161272978538358
2018-06-01,3.0,4.0,3.734848484848485,4.0,0.4430954351538453
2018-06-02,4.0,4.0,4.0,4.0,0.0
2018-06-03,3.0,4.0,3.2803030303030303,3.0,0.4508582814082618
2018-06-04,3.0,4.0,3.696969696969697,4.0,0.46131895110350263
2018-06-05,2.0,4.0,3.5454545454545454,4.0,0.5437168712538278
2018-06-06,2.0,3.0,2.492424242424242,2.0,0.5018471547553723
2018-06-07,2.0,4.0,2.5833333333333335,3.0,0.5100765795920712
2018-06-08,3.0,4.0,3.0606060606060606,3.0,0.23951527888205917
2018-06-09,3.0,4.0,3.2954545454545454,3.0,0.45798490530871383
2018-06-10,1.0,4.0,2.6515151515151514,3.0,0.5383725615555226
2018-06-11,1.0,3.0,1.8106060606060606,2.0,0.46450459134742256
2018-06-12,1.0,4.0,2.4393939393939394,2.0,0.5696868800815362
2018-06-13,1.0,3.0,1.8181818181818181,2.0,0.5215681261362212
2018-06-14,1.0,2.0,1.5227272727272727,2.0,0.5013860040448349
2018-06-15,1.0,4.0,3.0833333333333335,3.0,0.8199950350498237
2018-06-16,4.0,4.0,4.0,4.0,0.0
2018-06-17,2.0,4.0,3.7803030303030303,4.0,0.467483010907274
2018-06-18,2.0,3.0,2.772727272727273,3.0,0.42066666630007254
2018-06-19,2.0,4.0,2.977272727272727,3.0,0.5985467016529963
2018-06-20,3.0,4.0,3.1818181818181817,3.0,0.38716392603275496
2018-06-21,2.0,4.0,3.022727272727273,3.0,0.45341636310844524
2018-06-22,3.0,4.0,3.8181818181818183,4.0,0.3871639260327551
2018-06-23,3.0,4.0,3.8484848484848486,4.0,0.3599162006973352
2018-06-24,3.0,4.0,3.25,3.0,0.4346622800634116
2018-06-25,2.0,4.0,2.840909090909091,3.0,0.6156923175096376
2018-06-26,2.0,4.0,2.606060606060606,3.0,0.6626061863059591
2018-06-27,2.0,4.0,2.590909090909091,3.0,0.5379427231144956
2018-06-28,3.0,4.0,3.1893939393939394,3.0,0.3933138862190855
2018-06-29,2.0,4.0,2.6893939393939394,3.0,0.721878124639622
2018-06-30,2.0,4.0,3.1742424242424243,3.0,0.7043616797472505
2018-07-01,2.0,4.0,2.9166666666666665,3.0,0.7620950098716345
2018-07-02,2.0,3.0,2.696969696969697,3.0,0.4613189511035025
2018-07-03,2.0,4.0,3.1136363636363638,3.0,0.34170044630270796
2018-07-04,2.0,4.0,3.037878787878788,3.0,0.7141460819866199
2018-07-05,2.0,4.0,3.212121212121212,3.0,0.5390166765155584
2018-07-06,4.0,4.0,4.0,4.0,0.0
2018-07-07,4.0,4.0,4.0,4.0,0.0
2018-07-08,4.0,4.0,4.0,4.0,0.0
2018-07-09,2.0,4.0,3.515151515151515,4.0,0.5312357548674558
2018-07-10,2.0,3.0,2.962121212121212,3.0,0.1916303307640744
2018-07-11,3.0,4.0,3.5303030303030303,4.0,0.50098214896195
2018-07-12,3.0,4.0,3.492424242424242,3.0,0.5018471547553728
2018-07-13,3.0,4.0,3.9696969696969697,4.0,0.1720728560145578
2018-07-14,4.0,4.0,4.0,4.0,0.0
2018-07-15,2.0,4.0,3.7045454545454546,4.0,0.6020148911910923
2018-07-16,2.0,4.0,3.0606060606060606,3.0,0.6509837037579425
2018-07-17,2.0,3.0,2.840909090909091,3.0,0.36715421920506824
2018-07-18,2.0,3.0,2.977272727272727,3.0,0.1496004393852536
2018-07-19,2.0,3.0,2.621212121212121,3.0,0.48693311969721387
2018-07-20,2.0,4.0,2.6666666666666665,3.0,0.6380632272226964
2018-07-21,2.0,4.0,2.946969696969697,3.0,0.7845297511072644
2018-07-22,3.0,4.0,3.7196969696969697,4.0,0.45085828140826184
2018-07-23,3.0,4.0,3.840909090909091,4.0,0.36715421920506824
2018-07-24,3.0,4.0,3.257575757575758,3.0,0.43896498880041845
2018-07-25,2.0,4.0,2.9166666666666665,3.0,0.44621678000526804
2018-07-26,3.0,4.0,3.7045454545454546,4.0,0.4579849053087138
2018-07-27,3.0,4.0,3.9242424242424243,4.0,0.2656178774337277
2018-07-28,2.0,4.0,3.492424242424242,4.0,0.5989330477972442
2018-07-29,2.0,4.0,3.4015151515151514,3.0,0.5506394407067198
2018-07-30,3.0,4.0,3.909090909090909,4.0,0.2885749523483132
2018-07-31,4.0,4.0,4.0,4.0,0.0
2018-08-01,3.0,4.0,3.9696969696969697,4.0,0.17207285601455768
2018-08-02,3.0,4.0,3.0757575757575757,3.0,0.2656178774337276
2018-08-03,2.0,3.0,2.196969696969697,2.0,0.3992243230859299
2018-08-04,2.0,3.0,2.272727272727273,2.0,0.4470583938310469
2018-08-05,1.0,3.0,1.9924242424242424,2.0,0.6115455594771461
2018-08-06,1.0,2.0,1.2272727272727273,1.0,0.42066666630007254
2018-08-07,1.0,3.0,1.6742424242424243,2.0,0.5168343470673964
2018-08-08,2.0,3.0,2.5681818181818183,3.0,0.4972164014751577
2018-08-09,3.0,4.0,3.6666666666666665,4.0,0.47320035404003374
2018-08-10,3.0,4.0,3.121212121212121,3.0,0.32761695727121537
2018-08-11,3.0,4.0,3.8636363636363638,4.0,0.3444816278846156
2018-08-12,1.0,4.0,2.537878787878788,3.0,0.7455240795134641
2018-08-13,1.0,2.0,1.303030303030303,1.0,0.4613189511035024
2018-08-14,1.0,2.0,1.3181818181818181,1.0,0.46754485955620584
2018-08-15,1.0,3.0,2.356060606060606,2.0,0.6894247603006874
2018-08-16,1.0,3.0,2.553030303030303,3.0,0.6216745907503705
2018-08-17,2.0,3.0,2.7954545454545454,3.0,0.40490572578450185
2018-08-18,1.0,2.0,1.1515151515151516,1.0,0.35991620069733504
2018-08-19,1.0,3.0,1.2651515151515151,1.0,0.5073482698741089
2018-08-20,1.0,2.0,1.0833333333333333,1.0,0.27743829976792506
2018-08-21,1.0,3.0,2.4324324324324325,3.0,0.6269931364220771
2018-08-22,2.0,4.0,3.5217391304347827,4.0,0.558587916408918
2018-08-23,3.0,4.0,3.9204545454545454,4.0,0.272138863686403
2018-08-24,3.0,4.0,3.96875,4.0,0.1746763035549529
2018-08-25,2.0,4.0,3.4545454545454546,3.0,0.5575797805324096
2018-08-26,1.0,3.0,1.4242424242424243,1.0,0.5542509162702797
2018-08-27,1.0,2.0,1.121212121212121,1.0,0.32761695727121537
2018-08-28,1.0,3.0,2.128787878787879,2.0,0.8325927775852183
2018-08-29,3.0,4.0,3.6515151515151514,4.0,0.47830566873682195
2018-08-30,1.0,4.0,2.0454545454545454,2.0,0.9152118710498018
2018-08-31,1.0,3.0,1.106060606060606,1.0,0.37594818056057333
2018-09-01,2.0,4.0,3.121212121212121,3.0,0.7101263518396893
2018-09-02,2.0,4.0,3.106060606060606,3.0,0.5958837910885583
2018-09-03,2.0,3.0,2.409090909090909,2.0,0.49353910345005253
2018-09-04,1.0,3.0,1.5151515151515151,1.0,0.611403696983188
2018-09-05,1.0,2.0,1.2727272727272727,1.0,0.44705839383104673
2018-09-06,2.0,4.0,2.659090909090909,3.0,0.5903750322425148
2018-09-07,1.0,3.0,1.8257575757575757,2.0,0.8692912979141072
2018-09-08,1.0,3.0,1.6893939393939394,1.0,0.8020258296422692
2018-09-09,2.0,4.0,3.409090909090909,4.0,0.6762553546180237
2018-09-10,2.0,4.0,2.477272727272727,2.0,0.6111671863182772
2018-09-11,1.0,3.0,1.878787878787879,2.0,0.6181763753145157
2018-09-12,1.0,1.0,1.0,1.0,0.0
2018-09-13,1.0,4.0,2.462121212121212,3.0,0.7247563742316164
2018-09-14,1.0,4.0,3.234848484848485,3.0,0.507348269874109
2018-09-15,1.0,4.0,2.0303030303030303,2.0,0.9802585259515324
2018-09-16,1.0,2.0,1.0606060606060606,1.0,0.23951527888205904
2018-09-17,1.0,3.0,2.356060606060606,2.0,0.6782619881307967
2018-09-18,1.0,2.0,1.303030303030303,1.0,0.46131895110350246
2018-09-19,1.0,2.0,1.4166666666666667,1.0,0.4948847759588355
2018-09-20,1.0,3.0,1.7272727272727273,2.0,0.6664353056787283
2018-09-21,1.0,3.0,1.8562091503267975,2.0,0.7981747323342011
2018-09-22,1.0,2.0,1.041025641025641,1.0,0.1988600874753283
2018-09-23,1.0,3.0,2.1193181818181817,2.0,0.8831577053208177
2018-09-24,1.0,3.0,1.9044117647058822,2.0,0.654088865528771
2018-09-25,1.0,2.0,1.621212121212121,2.0,0.4869331196972142
2018-09-26,1.0,3.0,1.9924242424242424,2.0,0.7257132540069847
2018-09-27,3.0,4.0,3.840909090909091,4.0,0.36715421920506824
2018-09-28,1.0,4.0,3.121212121212121,3.0,0.8826599548424572
2018-09-29,1.0,3.0,1.446969696969697,1.0,0.5569052153841303
2018-09-30,1.0,3.0,1.7575757575757576,2.0,0.7217579484853021
2018-10-01,3.0,4.0,3.7045454545454546,4.0,0.457984905308714
2018-10-02,2.0,3.0,2.265151515151515,2.0,0.44309543515384536
2018-10-03,1.0,4.0,3.0606060606060606,3.0,0.7491223950137119
2018-10-04,1.0,3.0,2.090909090909091,2.0,0.6591058650101441
2018-10-05,1.0,2.0,1.1818181818181819,1.0,0.38716392603275485
2018-10-06,2.0,4.0,3.121212121212121,3.0,0.5246635131104116
2018-10-07,1.0,3.0,1.5757575757575757,1.0,0.6781340825468337
2018-10-08,1.0,3.0,1.1515151515151516,1.0,0.4365871892468682
2018-10-09,2.0,4.0,2.8863636363636362,3.0,0.6840352572575548
2018-10-10,1.0,3.0,2.1136363636363638,2.0,0.6496943177016801
2018-10-11,2.0,4.0,3.1136363636363638,3.0,0.8256177633667265
2018-10-12,1.0,4.0,1.371212121212121,1.0,0.7756337278973595
2018-10-13,1.0,3.0,1.2651515151515151,1.0,0.5073482698741091
2018-10-14,1.0,4.0,2.8484848484848486,3.0,0.8865823262070619
2018-10-15,1.0,3.0,1.4166666666666667,1.0,0.5531542676016369
2018-10-16,1.0,4.0,2.0757575757575757,2.0,1.0601829895429449
2018-10-17,1.0,4.0,2.393939393939394,2.0,1.1835873517403055
2018-10-18,1.0,4.0,2.765151515151515,3.0,1.0253269706368031
2018-10-19,1.0,4.0,2.4318181818181817,2.5,1.2792721082690508
2018-10-20,1.0,4.0,1.6666666666666667,1.0,1.046015096782642
2018-10-21,1.0,2.0,1.1261261261261262,1.0,0.3334970932711576
2018-10-22,1.0,4.0,2.4347826086956523,2.0,1.1437587784242387
2018-10-23,1.0,4.0,3.102272727272727,3.0,0.9351350351474875
2018-10-24,1.0,2.0,1.15625,1.0,0.3645188825671882
2018-10-25,2.0,3.0,2.1742424242424243,2.0,0.3807628365904811
2018-10-26,3.0,3.0,3.0,3.0,0.0
2018-10-27,1.0,3.0,1.643939393939394,1.0,0.839234254367305
2018-10-28,1.0,4.0,2.522727272727273,2.0,1.1752271769400418
2018-10-29,2.0,4.0,3.553030303030303,4.0,0.7023884436636709
2018-10-30,1.0,3.0,1.2954545454545454,1.0,0.5204026093138925
2018-10-31,2.0,4.0,3.3484848484848486,3.0,0.5383725615555226
2018-11-01,1.0,2.0,1.128787878787879,1.0,0.33624107650812696
2018-11-02,1.0,4.0,2.5606060606060606,3.0,0.812662909164959
2018-11-03,1.0,4.0,3.037878787878788,3.0,0.9760905275741046
2018-11-04,1.0,3.0,1.3181818181818181,1.0,0.5288354167295424
2018-11-05,1.0,3.0,2.106060606060606,2.0,0.48263867219890294
2018-11-06,1.0,4.0,3.1515151515151514,3.0,0.5592367820473123
2018-11-07,1.0,4.0,2.893939393939394,3.0,1.154199605407702
2018-11-08,1.0,4.0,2.4166666666666665,2.0,1.0041263466824186
2018-11-09,3.0,4.0,3.878787878787879,4.0,0.327616957271215
2018-11-10,1.0,3.0,2.303030303030303,2.0,0.5085437064449753
2018-11-11,1.0,3.0,2.8333333333333335,3.0,0.4309879767839417
2018-11-12,1.0,3.0,1.3333333333333333,1.0,0.5882652289943422
2018-11-13,1.0,3.0,1.2575757575757576,1.0,0.5037449391136627
2018-11-14,1.0,2.0,1.303030303030303,1.0,0.4613189511035026
2018-11-15,1.0,3.0,2.1515151515151514,2.0,0.8241104247217668
2018-11-16,2.0,4.0,3.037878787878788,3.0,0.5716629422540971
2018-11-17,2.0,4.0,3.1363636363636362,3.0,0.5765483934287753
2018-11-18,1.0,4.0,1.878787878787879,1.0,1.0413606999175986
2018-11-19,1.0,4.0,2.727272727272727,3.0,1.1126675812775764
2018-11-20,1.0,4.0,2.515151515151515,3.0,1.0735177850800532
2018-11-21,1.0,3.0,1.5909090909090908,1.5,0.6532893336834078
2018-11-22,1.0,3.0,1.1981981981981982,1.0,0.4635793512504789
2018-11-23,1.0,2.0,1.0833333333333333,1.0,0.2793101938654641
2018-11-24,2.0,3.0,2.5,2.5,0.5773502691896257
2018-11-25,1.0,1.0,1.0,1.0,0.0
2018-11-26,1.0,2.0,1.1785714285714286,1.0,0.3852933254596006
2018-11-27,1.0,3.0,2.328125,2.0,0.6653324904396641
2018-11-28,1.0,4.0,2.2045454545454546,2.0,0.5760968478222946
2018-11-29,1.0,4.0,2.3333333333333335,2.0,0.6729979261865519
2018-11-30,1.0,2.0,1.2424242424242424,1.0,0.43018214003639427
2018-12-01,1.0,3.0,1.356060606060606,1.0,0.6894247603006876
2018-12-02,3.0,3.0,3.0,3.0,0.0
2018-12-03,1.0,2.0,1.128787878787879,1.0,0.33624107650812696
2018-12-04,1.0,3.0,2.0606060606060606,2.0,0.9059394833231992
2018-12-05,2.0,4.0,3.643939393939394,4.0,0.6894247603006879
2018-12-06,1.0,2.0,1.0606060606060606,1.0,0.239515278882059
2018-12-07,2.0,4.0,3.234848484848485,3.5,0.8458235833315505
2018-12-08,1.0,4.0,2.477272727272727,3.0,1.0372152168031852
2018-12-09,1.0,3.0,1.143939393939394,1.0,0.43038374067545554
2018-12-10,1.0,1.0,1.0,1.0,0.0
2018-12-11,1.0,1.0,1.0,1.0,0.0
2018-12-12,1.0,3.0,1.7803030303030303,2.0,0.7445926591649624
2018-12-13,1.0,3.0,1.446969696969697,1.0,0.6914349934880031
2018-12-14,1.0,3.0,1.1363636363636365,1.0,0.3659709927337872
2018-12-15,1.0,3.0,1.3409090909090908,1.0,0.6518270909972566
2018-12-16,1.0,4.0,1.7424242424242424,1.0,1.081568073693826
2018-12-17,1.0,4.0,2.840909090909091,3.0,1.1313003087681959
2018-12-18,1.0,3.0,1.121212121212121,1.0,0.3913239034472677
2018-12-19,1.0,3.0,1.4621212121212122,1.0,0.7033757536653654
2018-12-20,1.0,1.0,1.0,1.0,0.0
2018-12-21,1.0,2.0,1.0757575757575757,1.0,0.26561787743372767
2018-12-22,1.0,4.0,1.7196969696969697,1.0,0.8764466247853414
2018-12-23,1.0,4.0,1.9090909090909092,2.0,0.9283864805787
2018-12-24,1.0,2.0,1.0303030303030303,1.0,0.17207285601455768
2018-12-25,1.0,3.0,1.5378787878787878,1.0,0.6585353054728689
2018-12-26,1.0,3.0,2.3863636363636362,2.0,0.6134339245071911
2018-12-27,1.0,3.0,2.007575757575758,2.0,0.8054794420849977
2018-12-28,1.0,4.0,2.6515151515151514,2.5,0.9489636652351968
2018-12-29,1.0,3.0,2.303030303030303,2.0,0.5787508783815262
2018-12-30,1.0,3.0,2.2803030303030303,2.0,0.7747385073687171
2018-12-31,1.0,3.0,2.3106060606060606,3.0,0.8482813856710314
2019-01-01,1.0,3.0,2.2954545454545454,2.0,0.7590536128832335
2019-01-02,1.0,3.0,2.257575757575758,3.0,0.8526672307710195
2019-01-03,1.0,2.0,1.5151515151515151,2.0,0.5016742729147641
2019-01-04,1.0,3.0,1.9393939393939394,2.0,0.9059394833231993
2019-01-05,1.0,3.0,1.2196969696969697,1.0,0.5966112181643939
2019-01-06,1.0,3.0,1.1893939393939394,1.0,0.5114352765506043
2019-01-07,2.0,3.0,2.734848484848485,3.0,0.44309543515384536
2019-01-08,1.0,3.0,2.393939393939394,3.0,0.8449000641710659
2019-01-09,1.0,1.0,1.0,1.0,0.0
2019-01-10,1.0,4.0,2.8106060606060606,3.0,0.9581516538203718
2019-01-11,1.0,4.0,2.2196969696969697,2.0,1.2619770865644304
2019-01-12,1.0,2.0,1.2651515151515151,1.0,0.443095435153845
2019-01-13,1.0,3.0,1.2424242424242424,1.0,0.4475755234357782
2019-01-14,1.0,2.0,1.0075757575757576,1.0,0.0870388279778489
2019-01-15,1.0,2.0,1.4393939393939394,1.0,0.49820403799491536
2019-01-16,1.0,3.0,1.5378787878787878,1.0,0.61040973637727
2019-01-17,1.0,2.0,1.3484848484848484,1.0,0.478305668736822
2019-01-18,1.0,3.0,1.9696969696969697,2.0,0.6531122665074534
2019-01-19,1.0,3.0,1.3409090909090908,1.0,0.5361659970618001
2019-01-20,2.0,4.0,3.3106060606060606,3.5,0.7729449557994497
2019-01-21,4.0,4.0,4.0,4.0,0.0
2019-01-22,3.0,4.0,3.757575757575758,4.0,0.43018214003639427
2019-01-23,1.0,4.0,2.2045454545454546,2.0,0.9224811908849055
2019-01-24,1.0,3.0,1.2121212121212122,1.0,0.5529974259744773
2019-01-25,1.0,3.0,1.4015151515151516,1.0,0.6035499117321492
2019-01-26,1.0,1.0,1.0,1.0,0.0
2019-01-27,1.0,3.0,2.553030303030303,3.0,0.6092717958449421
2019-01-28,1.0,3.0,2.393939393939394,3.0,0.8449000641710659
2019-01-29,1.0,2.0,1.0303030303030303,1.0,0.1720728560145577
2019-01-30,1.0,3.0,1.696969696969697,1.0,0.8555110426598154
2019-01-31,1.0,3.0,1.4621212121212122,1.0,0.7455240795134638
2017-01-01,1.0,3.0,1.4696969696969697,1.0,0.6472418750948082
2017-01-02,1.0,2.0,1.371212121212121,1.0,0.4849695517364947
2017-01-03,1.0,3.0,1.5378787878787878,1.0,0.6104097363772701
2017-01-04,1.0,4.0,2.727272727272727,3.0,0.7525114093721457
2017-01-05,1.0,3.0,2.409090909090909,2.0,0.5519506761698533
2017-01-06,1.0,3.0,1.9242424242424243,2.0,0.7578717904141362
2017-01-07,1.0,3.0,1.9621212121212122,2.0,0.919718701023449
2017-01-08,1.0,3.0,1.0303030303030303,1.0,0.24524155219302635
2017-01-09,1.0,4.0,1.9772727272727273,1.0,1.2507457872360344
2017-01-10,3.0,4.0,3.4393939393939394,3.0,0.49820403799491514
2017-01-11,3.0,4.0,3.628787878787879,4.0,0.4849695517364948
2017-01-12,2.0,4.0,3.143939393939394,3.0,0.6069895148254433
2017-01-13,1.0,2.0,1.1742424242424243,1.0,0.38076283659048094
2017-01-14,1.0,2.0,1.0606060606060606,1.0,0.23951527888205904
2017-01-15,1.0,4.0,3.015151515151515,3.0,1.0841315410234873
2017-01-16,1.0,2.0,1.1515151515151516,1.0,0.3599162006973351
2017-01-17,1.0,3.0,1.2651515151515151,1.0,0.5073482698741091
2017-01-18,3.0,3.0,3.0,3.0,0.0
2017-01-19,2.0,4.0,3.287878787878788,3.0,0.5023654433085347
2017-01-20,1.0,2.0,1.3484848484848484,1.0,0.4783056687368218
2017-01-21,1.0,1.0,1.0,1.0,0.0
2017-01-22,1.0,1.0,1.0,1.0,0.0
2017-01-23,1.0,3.0,2.015151515151515,2.0,0.8559165301820664
2017-01-24,2.0,4.0,2.977272727272727,3.0,0.6820032133848887
2017-01-25,1.0,3.0,1.8091603053435115,2.0,0.8144323536794854
2017-01-26,1.0,2.0,1.0340909090909092,1.0,0.18250263020391777
2017-01-27,1.0,1.0,1.0,1.0,0.0
2017-01-28,1.0,2.0,1.0952380952380953,1.0,0.3007926037591192
2017-01-29,1.0,3.0,2.107142857142857,2.0,0.4913187845184165
2017-01-30,1.0,3.0,1.09375,1.0,0.31839904641174027
2017-01-31,1.0,3.0,1.4772727272727273,1.0,0.5309635356567207
2017-02-01,1.0,3.0,2.3257575757575757,2.0,0.6595882606644027
2017-02-02,3.0,4.0,3.734848484848485,4.0,0.44309543515384536
2017-02-03,2.0,4.0,2.7196969696969697,3.0,0.7547750682520382
2017-02-04,2.0,4.0,2.742424242424242,3.0,0.6948140738862548
2017-02-05,4.0,4.0,4.0,4.0,0.0
2017-02-06,4.0,4.0,4.0,4.0,0.0
