timestamp,humidity_min,humidity_max,humidity_mean,humidity_median,humidity_std
2018-03-06,30.0,95.0,66.70454545454545,70.0,18.01006446210607
2018-03-07,30.0,80.0,55.74242424242424,57.5,11.97938509943766
2018-03-08,30.0,75.0,53.803030303030305,55.0,11.5398012828614
2018-03-09,30.0,80.0,55.24242424242424,55.0,12.857481388902446
2018-03-10,49.0,80.0,65.02272727272727,65.0,8.15355110112396
2018-03-11,37.0,77.0,59.628787878787875,60.0,10.802463178983167
2018-03-12,35.0,84.0,60.31060606060606,60.0,14.070776697886837
2018-03-13,50.0,95.0,75.53787878787878,80.0,12.979376067427092
2018-03-14,75.0,95.0,90.51515151515152,95.0,5.87462501448709
2018-03-15,34.0,80.0,59.515151515151516,63.0,13.102930648519871
2018-03-16,40.0,85.0,63.88636363636363,65.0,13.134447295561746
2018-03-17,40.0,95.0,71.67424242424242,70.0,17.571010220959323
2018-03-18,70.0,95.0,85.64393939393939,85.0,7.500771029840905
2018-03-19,50.0,80.0,63.67424242424242,60.0,7.148902880778081
2018-03-20,38.0,90.0,58.52272727272727,57.5,12.675916883645241
2018-03-21,65.0,95.0,88.67424242424242,90.0,5.486271849900517
2018-03-22,50.0,85.0,67.68939393939394,70.0,7.5261707017189945
2018-03-23,40.0,75.0,58.78030303030303,60.0,10.272110313326618
2018-03-24,45.0,75.0,60.60606060606061,60.0,7.592440571276139
2018-03-25,35.0,90.0,59.39393939393939,60.0,12.325581649101403
2018-03-26,70.0,95.0,88.93939393939394,90.0,6.626061863059593
2018-03-27,40.0,95.0,66.21212121212122,65.0,12.708133059100017
2018-03-28,40.0,80.0,61.13636363636363,60.0,8.815126422887653
2018-03-29,50.0,80.0,64.6969696969697,65.0,8.26002919790358
2018-03-30,25.0,75.0,47.15909090909091,50.0,13.064624776138457
2018-03-31,30.0,95.0,65.79545454545455,67.5,22.469908167908788
2018-04-01,50.0,95.0,71.93181818181819,70.0,17.426483829324628
2018-04-02,20.0,65.0,44.31818181818182,50.0,11.219066501163521
2018-04-03,40.0,95.0,71.28787878787878,75.0,16.399371754411636
2018-04-04,25.0,90.0,50.416666666666664,50.0,13.507725619048198
2018-04-05,40.0,95.0,69.73484848484848,70.0,17.057540629975943
2018-04-06,50.0,90.0,71.96212121212122,70.0,11.43878850617548
2018-04-07,25.0,66.0,46.20454545454545,47.0,11.881564805805647
2018-04-08,50.0,95.0,76.43181818181819,80.0,10.454695560579456
2018-04-09,20.0,80.0,54.77272727272727,55.0,16.1796172352516
2018-04-10,30.0,80.0,59.765151515151516,60.0,12.458088422885773
2018-04-11,40.0,90.0,68.0,70.0,11.771358693718547
2018-04-12,25.0,75.0,52.11363636363637,51.0,11.905895471625097
2018-04-13,30.0,85.0,58.14393939393939,60.0,10.045797857398824
2018-04-14,20.0,70.0,51.13636363636363,50.0,11.50159147784548
2018-04-15,20.0,75.0,46.47727272727273,45.0,14.75937580606287
2018-04-16,35.0,80.0,56.74242424242424,55.0,13.521044503286939
2018-04-17,80.0,95.0,88.4090909090909,90.0,5.672963259562346
2018-04-18,40.0,95.0,72.08333333333333,70.0,17.5072685741154
2018-04-19,25.0,70.0,46.43939393939394,45.0,12.623894449822853
2018-04-20,15.0,60.0,38.67424242424242,40.0,12.214055357523959
2018-04-21,20.0,75.0,41.25,40.0,17.002188902635922
2018-04-22,20.0,85.0,58.03030303030303,60.0,17.54772745510852
2018-04-23,25.0,80.0,55.53030303030303,60.0,14.675336007409586
2018-04-24,25.0,66.0,42.946969696969695,41.0,10.624984521902972
2018-04-25,15.0,69.0,40.0,40.0,15.523437094813804
2018-04-26,20.0,75.0,47.871212121212125,50.0,16.32934197102166
2018-04-27,60.0,75.0,68.48484848484848,70.0,4.702581471484772
2018-04-28,30.0,80.0,59.015151515151516,55.0,12.936123071830282
2018-04-29,40.0,90.0,70.64393939393939,70.0,12.485186688743886
2018-04-30,30.0,75.0,50.5,50.0,10.433723947845628
2018-05-01,20.0,60.0,39.053030303030305,40.0,11.477368633409242
2018-05-02,20.0,60.0,40.416666666666664,40.0,12.571044924088875
2018-05-03,20.0,65.0,38.06818181818182,35.0,11.716233392744217
2018-05-04,25.0,75.0,49.09090909090909,50.0,13.669185574925399
2018-05-05,27.0,90.0,59.696969696969695,60.0,14.509770014086032
2018-05-06,40.0,90.0,72.03030303030303,75.0,13.699578972713315
2018-05-07,50.0,85.0,64.39393939393939,65.0,9.7422958998831
2018-05-08,50.0,95.0,72.0909090909091,70.0,11.59590250443819
2018-05-09,50.0,85.0,64.54545454545455,64.0,7.661107922550868
2018-05-10,40.0,90.0,58.31818181818182,60.0,10.650820261439911
2018-05-11,15.0,70.0,43.18181818181818,40.0,14.288637551606994
2018-05-12,12.0,75.0,38.49242424242424,40.0,15.489221178101264
2018-05-13,48.0,95.0,77.64393939393939,83.5,14.825773193156731
2018-05-14,27.0,90.0,66.11363636363636,70.0,12.244112295816327
2018-05-15,27.0,90.0,69.4090909090909,70.0,16.338945440221742
2018-05-16,30.0,80.0,58.371212121212125,60.0,13.654630567105313
2018-05-17,30.0,75.0,54.166666666666664,55.0,12.872935492473516
2018-05-18,30.0,85.0,54.09090909090909,50.0,17.395469509978405
2018-05-19,30.0,85.0,58.18181818181818,57.5,14.766280021610502
2018-05-20,60.0,90.0,72.45454545454545,70.0,8.322106710272013
2018-05-21,45.0,80.0,64.53030303030303,65.0,11.216427016745373
2018-05-22,40.0,95.0,71.12121212121212,68.5,15.491948316518616
2018-05-23,58.0,90.0,79.45454545454545,80.0,7.721649584829346
2018-05-24,30.0,80.0,55.40151515151515,60.0,14.024438783173277
2018-05-25,30.0,80.0,57.42424242424242,60.0,13.054273794707774
2018-05-26,30.0,80.0,55.09848484848485,50.0,15.317434983726374
2018-05-27,40.0,90.0,65.82575757575758,65.0,13.1709234532943
2018-05-28,30.0,80.0,60.85606060606061,65.0,14.395786372364018
2018-05-29,30.0,80.0,55.03787878787879,60.0,14.782083906757421
2018-05-30,20.0,80.0,48.65151515151515,50.0,17.149982684648343
2018-05-31,25.0,80.0,50.32575757575758,50.0,16.214448467843564
2018-06-01,30.0,85.0,58.68939393939394,57.0,14.927372559773659
2018-06-02,30.0,85.0,55.265151515151516,55.0,15.023066157438077
2018-06-03,30.0,95.0,65.15151515151516,65.0,18.687255259592654
2018-06-04,90.0,95.0,93.9090909090909,95.0,2.0395125351381043
2018-06-05,50.0,90.0,78.18181818181819,80.0,10.137842477770821
2018-06-06,50.0,90.0,74.31818181818181,80.0,11.25303567648106
2018-06-07,30.0,90.0,66.74242424242425,70.0,13.717221143885077
2018-06-08,35.0,95.0,75.71969696969697,80.0,15.557484830737154
2018-06-09,80.0,95.0,91.36363636363636,90.0,2.6993715052300034
2018-06-10,75.0,95.0,87.46212121212122,90.0,5.075619471883544
2018-06-11,60.0,95.0,78.37121212121212,80.0,8.660170566723114
2018-06-12,40.0,85.0,64.50757575757575,65.0,12.38473340686438
2018-06-13,40.0,80.0,65.3409090909091,67.5,10.792865572166088
2018-06-14,35.0,80.0,68.59848484848484,70.0,11.952744006705949
2018-06-15,40.0,80.0,69.0909090909091,70.0,11.620890997001542
2018-06-16,56.0,85.0,74.63636363636364,75.0,7.073520914389186
2018-06-17,40.0,82.0,63.86363636363637,70.0,12.179179284745143
2018-06-18,35.0,98.0,61.64393939393939,65.0,15.863988974869219
2018-06-19,25.0,92.0,57.42424242424242,55.0,15.976662948303149
2018-06-20,30.0,80.0,54.46969696969697,55.0,13.859402735409667
2018-06-21,30.0,75.0,55.871212121212125,55.0,13.862688294981655
2018-06-22,30.0,75.0,58.86363636363637,65.0,14.203952104193029
2018-06-23,30.0,80.0,60.984848484848484,65.0,15.13853827812455
2018-06-24,30.0,80.0,61.59090909090909,60.0,12.330038134110497
2018-06-25,30.0,75.0,49.015151515151516,47.5,13.11195762658252
2018-06-26,25.0,65.0,43.333333333333336,40.0,10.605102233558329
2018-06-27,30.0,70.0,50.303030303030305,50.0,12.007592632309875
2018-06-28,30.0,95.0,63.97727272727273,62.5,16.65476385054493
2018-06-29,50.0,95.0,86.02272727272727,90.0,9.074303883961967
2018-06-30,45.0,90.0,69.88636363636364,70.0,12.034712977338184
2018-07-01,45.0,95.0,74.28030303030303,75.0,12.902046937391264
2018-07-02,70.0,95.0,82.1969696969697,85.0,5.803972572074695
2018-07-03,50.0,90.0,70.07575757575758,70.0,9.49055071409517
2018-07-04,35.0,85.0,66.70454545454545,70.0,13.376941900186736
2018-07-05,40.0,85.0,70.37878787878788,75.0,12.835143967129904
2018-07-06,55.0,95.0,78.75,80.0,8.274281869625622
2018-07-07,50.0,97.0,74.0909090909091,75.0,12.043467422806092
2018-07-08,45.0,93.0,68.04545454545455,70.0,11.742701898771609
2018-07-09,30.0,80.0,60.09848484848485,62.0,12.442146944460788
2018-07-10,30.0,80.0,58.18181818181818,60.0,12.977854409182063
2018-07-11,30.0,80.0,56.47727272727273,55.0,14.125104017230141
2018-07-12,35.0,90.0,63.90151515151515,60.0,17.876958537227562
2018-07-13,70.0,95.0,88.4469696969697,90.0,4.104204498311482
2018-07-14,80.0,95.0,87.8409090909091,85.0,5.064212930195518
2018-07-15,50.0,90.0,73.18181818181819,75.0,10.250167142050525
2018-07-16,40.0,90.0,68.75,72.5,14.68985992897225
2018-07-17,45.0,90.0,71.17424242424242,75.0,12.104189049724424
2018-07-18,55.0,90.0,71.89393939393939,75.0,9.318992816329597
2018-07-19,60.0,95.0,84.6969696969697,90.0,10.516391708374139
2018-07-20,75.0,95.0,86.51515151515152,85.0,6.206970777795718
2018-07-21,55.0,90.0,78.33333333333333,80.0,9.009466324958417
2018-07-22,55.0,90.0,75.26515151515152,75.0,9.252901214910834
2018-07-23,45.0,90.0,71.32575757575758,75.0,10.997221170254752
2018-07-24,40.0,90.0,68.4090909090909,70.0,13.455016684359972
2018-07-25,40.0,90.0,68.33333333333333,70.0,14.191528849780335
2018-07-26,50.0,90.0,71.02272727272727,70.0,10.479690215317508
2018-07-27,50.0,90.0,71.47727272727273,75.0,11.487441472720292
2018-07-28,45.0,85.0,68.4469696969697,70.0,12.435061483802363
2018-07-29,40.0,85.0,64.6590909090909,70.0,13.580312167124804
2018-07-30,45.0,92.0,69.4469696969697,70.0,11.966438049901408
2018-07-31,45.0,99.0,71.1590909090909,70.0,12.227381077819025
2018-08-01,45.0,90.0,69.15151515151516,70.0,14.34604227599032
2018-08-02,75.0,95.0,91.93181818181819,90.0,3.00430526146967
2018-08-03,85.0,95.0,92.61363636363636,95.0,2.8623583061640065
2018-08-04,65.0,95.0,84.31818181818181,85.0,7.381965006419541
2018-08-05,60.0,95.0,78.06818181818181,80.0,8.349423513324599
2018-08-06,50.0,90.0,71.96969696969697,72.5,10.534522958030575
2018-08-07,60.0,95.0,78.37121212121212,80.0,9.738885074227555
2018-08-08,60.0,95.0,78.71212121212122,80.0,8.75059893525315
2018-08-09,60.0,95.0,84.77272727272727,85.0,8.399919037315117
2018-08-10,75.0,95.0,86.06060606060606,85.0,4.145737396553763
2018-08-11,60.0,90.0,80.75757575757575,80.0,7.374518964383313
2018-08-12,60.0,90.0,76.74242424242425,80.0,7.959459504570896
2018-08-13,60.0,90.0,74.6969696969697,75.0,8.861908703076901
2018-08-14,45.0,90.0,69.81060606060606,70.0,11.348156238418913
2018-08-15,45.0,90.0,72.04545454545455,75.0,10.699834939415771
2018-08-16,55.0,90.0,72.76515151515152,75.0,9.735321578479565
2018-08-17,60.0,90.0,76.06060606060606,75.0,9.329226484841021
2018-08-18,65.0,85.0,79.73484848484848,80.0,5.536636960450789
2018-08-19,60.0,95.0,79.35606060606061,80.0,6.097343403192198
2018-08-20,45.0,85.0,70.79545454545455,72.5,10.909578840580147
2018-08-21,50.0,90.0,70.64393939393939,70.0,11.26375838985378
2018-08-22,40.0,95.0,75.11363636363636,80.0,13.213830209796255
2018-08-23,70.0,95.0,88.25757575757575,90.0,7.814276631206889
2018-08-24,80.0,95.0,89.6590909090909,90.0,4.589782122345654
2018-08-25,55.0,90.0,73.75,75.0,11.00615719418935
2018-08-26,45.0,90.0,70.75757575757575,75.0,13.400536170269662
2018-08-27,65.0,90.0,81.36363636363636,85.0,8.517850790884209
2018-08-28,55.0,90.0,77.61363636363636,80.0,9.639809100824916
2018-08-29,55.0,95.0,76.5909090909091,80.0,11.194296902294077
2018-08-30,80.0,95.0,88.4469696969697,90.0,4.057439485025898
2018-08-31,80.0,95.0,90.11363636363636,90.0,4.960373858221183
2018-09-01,60.0,95.0,82.12121212121212,85.0,9.55340976898841
2018-09-02,50.0,90.0,77.00757575757575,80.0,10.822295485448993
2018-09-03,40.0,90.0,73.82575757575758,75.0,12.21405535752396
#VALUE!,60.0,90.0,80.03787878787878,80.0,9.17381379733909
2018-09-04,60.0,90.0,78.18181818181819,80.0,8.36369670798615
2018-09-05,50.0,90.0,74.12878787878788,75.0,10.402146947383812
2018-09-06,50.0,85.0,73.33333333333333,75.0,9.544325412657368
2018-09-07,50.0,90.0,72.00757575757575,75.0,12.307445901263893
2018-09-08,85.0,95.0,90.07575757575758,90.0,3.326096701694975
2018-09-09,60.0,95.0,82.00757575757575,85.0,9.264144302130964
2018-09-10,80.0,96.0,89.3030303030303,90.0,3.802248017135074
2018-09-11,80.0,95.0,86.78030303030303,90.0,4.417720032907368
2018-09-12,50.0,95.0,79.71969696969697,80.0,10.338776334299807
2018-09-13,60.0,95.0,80.03787878787878,80.0,8.253988444207085
2018-09-14,75.0,95.0,90.79545454545455,90.0,4.698121496229942
2018-09-15,65.0,95.0,82.1590909090909,85.0,8.609270296901334
2018-09-16,60.0,95.0,82.5,85.0,9.971332955830455
2018-09-17,65.0,95.0,87.57575757575758,90.0,8.322801579952221
2018-09-18,70.0,95.0,88.75,90.0,6.158684056921349
2018-09-19,65.0,95.0,83.10606060606061,85.0,6.86651080405857
2018-09-20,60.0,95.0,76.66666666666667,75.0,9.722616010442566
2018-09-21,70.0,95.0,85.71969696969697,85.0,6.883229308180746
2018-09-22,60.0,95.0,84.16666666666667,85.0,8.26947543188654
2018-09-23,50.0,90.0,73.10606060606061,70.0,11.714320573559318
2018-09-24,40.0,85.0,64.46969696969697,65.0,12.26702860301411
2018-09-25,70.0,95.0,85.15151515151516,90.0,7.590155183002446
2018-09-26,80.0,96.0,90.59848484848484,90.0,4.920528502125235
2018-09-27,80.0,99.0,92.91666666666667,95.0,3.963654853344032
2018-09-28,65.0,98.0,81.62878787878788,82.0,7.976497254008853
2018-09-29,60.0,90.0,76.5909090909091,80.0,8.56760679479082
2018-09-30,50.0,90.0,75.22727272727273,75.0,10.554540941696024
2018-10-01,45.0,90.0,69.0530303030303,70.0,12.404329700847164
2018-10-02,45.0,85.0,69.35606060606061,70.0,11.695978675901333
2018-10-03,45.0,85.0,70.0,70.0,10.982289698551064
2018-10-04,50.0,90.0,71.43939393939394,70.0,11.16377564503996
2018-10-05,50.0,90.0,76.81818181818181,80.0,11.34592651912468
2018-10-06,55.0,95.0,78.82575757575758,80.0,10.518247475508879
2018-10-07,55.0,95.0,86.36363636363636,90.0,8.221432359066037
2018-10-08,55.0,90.0,76.36363636363636,80.0,9.371283672383731
2018-10-09,45.0,90.0,67.08333333333333,67.5,12.555854853180945
2018-10-10,50.0,90.0,68.93939393939394,70.0,12.47945338874244
2018-10-11,50.0,85.0,69.6590909090909,70.0,10.915938025842715
2018-10-12,50.0,90.0,72.95454545454545,75.0,11.931012662410094
2018-10-13,45.0,90.0,69.35606060606061,70.0,12.9503647717541
2018-10-14,35.0,90.0,56.47727272727273,60.0,14.75937580606287
2018-10-15,35.0,90.0,62.34848484848485,65.0,13.848132041743757
2018-10-16,35.0,90.0,64.62121212121212,65.0,15.806815760099978
2018-10-17,40.0,85.0,67.34848484848484,70.0,12.018424055206284
2018-10-18,55.0,95.0,78.37121212121212,85.0,13.848915025174662
2018-10-19,55.0,95.0,82.1969696969697,85.0,9.812314582437901
2018-10-20,60.0,95.0,79.03030303030303,80.0,8.915155116270629
2018-10-21,45.0,90.0,72.42424242424242,75.0,11.907481266360277
2018-10-22,50.0,90.0,74.54545454545455,77.5,12.501214375432237
2018-10-23,45.0,85.0,71.66666666666667,75.0,11.33572793142853
2018-10-24,50.0,90.0,71.5909090909091,75.0,11.743411045519895
2018-10-25,45.0,90.0,66.25,67.5,10.97142367264067
2018-10-26,40.0,90.0,64.54545454545455,65.0,14.768629656444634
2018-10-27,50.0,90.0,72.72727272727273,75.0,10.65352388325848
2018-10-28,60.0,90.0,76.51515151515152,75.0,7.837553801741243
2018-10-29,50.0,90.0,72.99242424242425,75.0,9.882126831781102
2018-10-30,45.0,80.0,64.39393939393939,65.0,10.170874128899502
2018-10-31,25.0,70.0,52.31060606060606,55.0,15.213559929771757
2018-11-01,45.0,80.0,63.14393939393939,65.0,9.00392838418008
2018-11-02,30.0,75.0,55.871212121212125,60.0,15.164444807041445
2018-11-03,30.0,75.0,57.5,60.0,15.451228365902407
2018-11-04,40.0,90.0,69.31818181818181,70.0,13.935137740422679
2018-11-05,40.0,85.0,63.75,65.0,12.964646584797531
2018-11-06,40.0,80.0,65.79545454545455,70.0,11.100332596876408
2018-11-07,45.0,75.0,64.84848484848484,70.0,9.141370475773378
2018-11-08,40.0,85.0,62.65151515151515,65.0,10.60101165306741
2018-11-09,50.0,80.0,70.60606060606061,70.0,9.45116623181166
2018-11-10,25.0,60.0,37.765151515151516,35.0,8.567522421031834
2018-11-11,20.0,75.0,38.86363636363637,35.0,15.026578349874837
2018-11-12,20.0,80.0,55.0,60.0,16.05096843764449
2018-11-13,25.0,75.0,47.27272727272727,50.0,14.254551119544544
2018-11-14,25.0,70.0,43.86363636363637,45.0,9.66205510299564
2018-11-15,30.0,60.0,44.31818181818182,45.0,8.329399950729275
2018-11-16,30.0,70.0,48.484848484848484,50.0,10.75294019687784
2018-11-17,30.0,65.0,46.70454545454545,45.0,8.62336488438335
2018-11-18,20.0,70.0,41.78030303030303,40.0,15.159867868837164
2018-11-19,35.0,85.0,59.39393939393939,57.5,16.24044408436443
2018-11-20,30.0,90.0,62.00757575757576,65.0,15.35657415085492
2018-11-21,35.0,95.0,67.65151515151516,70.0,16.350635465618446
2018-11-22,40.0,95.0,74.54545454545455,75.0,13.889621385572731
2018-11-23,60.0,95.0,83.82575757575758,85.0,9.588078007594286
2018-11-24,50.0,90.0,67.23484848484848,67.5,11.160084166475732
2018-11-25,30.0,75.0,50.984848484848484,50.0,14.98650020940467
2018-11-26,30.0,90.0,61.70454545454545,70.0,17.15254354821729
2018-11-27,35.0,90.0,71.02272727272727,75.0,14.125104017230145
2018-11-28,35.0,95.0,68.37121212121212,75.0,15.475864145133569
2018-11-29,35.0,80.0,63.333333333333336,70.0,13.754481111119107
2018-11-30,20.0,65.0,43.56060606060606,40.0,11.467349984212618
2018-12-01,15.0,80.0,45.49242424242424,45.0,17.64644124844086
2018-12-02,30.0,95.0,67.1590909090909,70.0,15.084914635122221
2018-12-03,35.0,95.0,70.9469696969697,72.5,14.905972159317283
2018-12-04,35.0,95.0,66.78030303030303,70.0,15.752530097975512
2018-12-05,45.0,85.0,67.95454545454545,70.0,9.53007584404961
2018-12-06,40.0,80.0,65.83333333333333,70.0,11.998197489729222
2018-12-07,50.0,95.0,71.81818181818181,70.0,13.679436945366666
2018-12-08,25.0,85.0,52.765151515151516,50.0,16.243782062748156
2018-12-09,30.0,80.0,54.09090909090909,50.0,15.78503230813202
2018-12-10,30.0,85.0,63.86363636363637,70.0,14.962942890967748
2018-12-11,30.0,80.0,54.015151515151516,55.0,14.66469242069747
2018-12-12,25.0,90.0,58.52272727272727,60.0,20.225245319411968
2018-12-13,40.0,90.0,58.75,55.0,14.427695482874764
2018-12-14,30.0,90.0,66.5909090909091,72.5,19.2940106774669
2018-12-15,35.0,90.0,66.81818181818181,70.0,16.522858643033963
2018-12-16,40.0,90.0,69.31818181818181,72.5,15.577591158048167
2018-12-17,40.0,95.0,75.3409090909091,80.0,12.709213791489214
2018-12-18,60.0,98.0,79.89393939393939,80.0,8.355879747066968
2018-12-19,30.0,90.0,54.583333333333336,52.5,16.146297600646765
2018-12-20,40.0,95.0,67.23484848484848,67.5,15.33735640531267
2018-12-21,50.0,90.0,69.46969696969697,70.0,10.023970807377996
2018-12-22,20.0,65.0,46.28787878787879,45.0,10.97570551247827
2018-12-23,25.0,85.0,56.628787878787875,55.0,21.907998226807628
2018-12-24,60.0,90.0,78.71212121212122,80.0,6.951885134011721
2018-12-25,25.0,90.0,60.49242424242424,60.0,15.105984968364224
2018-12-26,30.0,90.0,72.99242424242425,80.0,15.905971902709663
2018-12-27,30.0,85.0,56.628787878787875,55.0,15.997330551660443
2018-12-28,25.0,80.0,59.734848484848484,65.0,15.9234139615413
2018-12-29,30.0,80.0,56.85606060606061,60.0,14.188013743333906
2018-12-30,15.0,60.0,35.0,30.0,12.40228986490518
2018-12-31,25.0,75.0,47.31060606060606,45.0,11.744826748619044
2019-01-01,30.0,80.0,61.09848484848485,60.0,12.755995356463556
2019-01-02,50.0,90.0,68.4090909090909,70.0,9.65666683873999
2019-01-03,30.0,90.0,60.45454545454545,65.0,13.985468814442731
2019-01-04,45.0,95.0,73.52272727272727,75.0,12.627043502724954
2019-01-05,40.0,90.0,66.5909090909091,65.0,12.875181490133878
2019-01-06,35.0,80.0,61.13636363636363,60.0,11.16481163016144
2019-01-07,35.0,80.0,58.03030303030303,55.0,14.379767058990574
2019-01-08,30.0,75.0,40.378787878787875,40.0,9.662653613548636
2019-01-09,20.0,55.0,37.765151515151516,40.0,11.80817406655357
2019-01-10,30.0,80.0,49.46969696969697,50.0,12.452314781554554
2019-01-11,40.0,80.0,62.916666666666664,60.0,11.069552261828559
2019-01-12,45.0,98.0,68.3030303030303,70.0,14.081518066334679
2019-01-13,43.0,95.0,65.06060606060606,62.0,10.857689838889309
2019-01-14,50.0,100.0,73.74242424242425,75.0,14.41776957696195
2019-01-15,50.0,90.0,73.03030303030303,70.0,12.429305062430188
2019-01-16,35.0,80.0,61.85606060606061,60.0,12.530958655295548
2019-01-17,35.0,75.0,54.31818181818182,55.0,11.734543630931363
2019-01-18,30.0,80.0,56.70454545454545,55.0,14.953229188058003
2019-01-19,45.0,80.0,64.46969696969697,67.5,10.93453063523145
2019-01-20,40.0,80.0,65.56818181818181,70.0,11.926104014904592
2019-01-21,40.0,80.0,58.14393939393939,60.0,8.70213852435493
2019-01-22,25.0,70.0,47.99242424242424,50.0,12.291930085353751
2019-01-23,30.0,90.0,59.24242424242424,60.0,16.536852766524166
2019-01-24,55.0,85.0,71.09848484848484,75.0,8.318892183003722
