timestamp,min,max,mean,median,std
2018-04-27,90,270,215.2348484848485,225.0,43.570572716537676
2018-04-28,90,270,139.38636363636363,135.0,46.39420333087372
2018-04-29,90,315,253.54545454545453,270.0,66.78144410606174
2018-04-30,183,270,238.86363636363637,232.0,23.066042827370403
2018-05-01,196,270,223.46212121212122,225.0,11.333531485116486
2018-05-02,209,270,236.2651515151515,228.0,18.949454602912994
2018-05-03,37,360,229.93939393939394,248.0,81.84026124063405
2018-05-04,0,270,167.46212121212122,195.0,75.91873973397054
2018-05-05,45,270,187.3030303030303,221.5,71.53571033646469
2018-05-06,90,230,206.24242424242425,225.0,38.52829261053189
2018-05-07,203,270,223.4318181818182,225.0,13.228579506241397
2018-05-08,45,225,201.6818181818182,225.0,46.22403429264154
2018-05-09,9,315,195.9848484848485,225.0,84.13139349691406
2018-05-10,0,315,171.56060606060606,196.5,91.9327880586713
2018-05-11,45,225,128.42424242424244,135.0,50.367522737870914
2018-05-12,8,360,182.95454545454547,135.0,133.47526652183262
2018-05-13,80,315,200.4090909090909,228.5,78.38824442025337
2018-05-14,72,315,206.92424242424244,218.0,72.50065766610061
2018-05-15,135,270,217.21969696969697,225.0,25.16125532188569
2018-05-16,110,315,243.40151515151516,258.0,39.541428626688024
2018-05-17,0,360,235.34848484848484,270.0,97.91022409544169
2018-05-18,0,360,152.45454545454547,112.5,120.36797040654879
2018-05-19,45,252,146.59848484848484,135.0,62.87001735053249
2018-05-20,45,360,193.9090909090909,220.0,87.0071905904013
2018-05-21,0,360,202.70454545454547,225.0,82.13717242323929
2018-05-22,45,360,205.9090909090909,225.0,78.75030154266314
2018-05-23,90,237,206.0909090909091,225.0,36.14378718174121
2018-05-24,0,315,231.27272727272728,225.0,35.64714497932422
2018-05-25,4,333,254.79545454545453,270.0,93.06623584302896
2018-05-26,17,270,149.90151515151516,180.0,88.0723037322727
2018-05-27,26,225,135.6590909090909,114.0,64.0966385782425
2018-05-28,45,225,128.11363636363637,135.0,47.162808436871295
2018-05-29,45,174,114.6590909090909,120.5,30.01191354932964
2018-05-30,135,230,210.37878787878788,225.0,28.587759699326174
2018-05-31,45,270,235.03787878787878,246.5,52.451126695708986
2018-06-01,45,315,175.0909090909091,180.0,74.31226199717453
2018-06-02,40,135,93.87878787878788,90.0,25.895571345568715
2018-06-03,80,360,212.06060606060606,224.0,74.96490350078359
2018-06-04,0,315,189.95454545454547,199.0,77.50595777507371
2018-06-05,96,234,197.02272727272728,210.0,33.51437333422962
2018-06-06,0,281,161.11363636363637,180.0,80.57689397814032
2018-06-07,13,360,57.78787878787879,45.0,42.42641232347703
2018-06-08,36,74,56.28030303030303,55.0,9.104410804147504
2018-06-09,42,82,64.14393939393939,65.0,9.951126811609148
2018-06-10,79,225,149.96212121212122,135.0,46.53791121439527
2018-06-11,183,260,227.65151515151516,225.0,17.074146720595127
2018-06-12,17,360,199.43939393939394,218.0,100.80661386091276
2018-06-13,4,360,232.71969696969697,315.0,137.88004048181247
2018-06-14,0,360,242.57575757575756,275.0,104.04506666040568
2018-06-15,0,360,168.20454545454547,135.0,107.70930191788979
2018-06-16,0,360,158.1060606060606,135.0,103.9942935586355
2018-06-17,11,360,244.20454545454547,288.0,103.77204455482952
2018-06-18,45,315,194.24242424242425,250.0,83.02313861342043
2018-06-19,106,270,209.67424242424244,225.0,48.203527825684546
2018-06-20,107,270,189.8560606060606,191.0,52.71573378928595
2018-06-21,126,315,232.8181818181818,241.0,39.9107435806141
2018-06-22,135,311,247.12878787878788,232.5,49.034557887492326
2018-06-23,11,360,221.75757575757575,311.0,145.48398412480418
2018-06-24,3,349,259.07575757575756,315.0,122.16536291587833
2018-06-25,6,360,145.52272727272728,66.0,124.56461371905944
2018-06-26,0,180,82.21212121212122,75.0,32.451027178376975
2018-06-27,45,229,137.17424242424244,135.0,54.057150449213225
2018-06-28,90,315,232.87121212121212,234.0,64.07419426757257
2018-06-29,290,357,308.75757575757575,304.0,13.3010481203959
2018-06-30,29,360,247.5909090909091,292.0,98.10462980923447
2018-07-01,0,360,232.9318181818182,285.0,110.6310278510804
2018-07-02,0,360,108.1969696969697,67.0,108.12068740154344
2018-07-03,21,265,105.06818181818181,110.0,49.94534313112459
2018-07-04,211,315,252.29545454545453,247.0,27.70750680554995
2018-07-05,204,315,268.31060606060606,270.0,22.645334715183836
2018-07-06,62,329,229.0530303030303,259.0,85.60483634710329
2018-07-07,0,360,185.2651515151515,233.0,117.69931024128635
2018-07-08,42,315,109.14393939393939,90.0,64.61254251313413
2018-07-09,27,119,64.39393939393939,57.0,22.075428492813835
2018-07-10,20,360,235.0151515151515,315.0,135.6638743055052
2018-07-11,0,360,226.46212121212122,283.5,120.33771849746876
2018-07-12,72,360,195.0909090909091,214.0,67.68307990951261
2018-07-13,24,360,251.1818181818182,267.5,74.0291688109283
2018-07-14,0,360,249.70454545454547,274.0,106.65072756012867
2018-07-15,249,360,291.79545454545456,290.5,19.40911041154083
2018-07-16,139,315,264.9166666666667,288.0,50.05920794673498
2018-07-17,160,356,290.9015151515151,294.0,41.68197659971646
2018-07-18,0,360,270.84090909090907,304.0,100.93939150014303
2018-07-19,0,360,117.8409090909091,51.0,116.30335627179154
2018-07-20,10,356,199.08333333333334,257.0,124.50341309688476
2018-07-21,0,357,288.9166666666667,297.0,74.29167210750654
2018-07-22,0,356,97.95454545454545,59.0,115.20634416084174
2018-07-23,0,349,75.71969696969697,66.0,55.77781911522701
2018-07-24,0,360,85.68939393939394,72.0,70.59076043769372
2018-07-25,0,360,208.3560606060606,261.0,123.70922152251313
2018-07-26,293,326,309.1969696969697,308.5,6.289988888131303
2018-07-27,11,360,313.59090909090907,330.5,77.85962653032732
2018-07-28,0,360,230.20454545454547,270.0,117.26988111765552
2018-07-29,3,360,270.75,315.0,111.55783595677528
2018-07-30,9,360,148.7348484848485,46.5,143.39428693084096
2018-07-31,0,360,70.3030303030303,45.0,87.66591157237725
2018-08-01,6,360,249.0530303030303,276.0,96.6732368526657
2018-08-02,233,315,289.9318181818182,290.5,14.594359038784457
2018-08-03,138,315,286.77272727272725,302.0,41.08055592306356
2018-08-04,122,315,237.02272727272728,240.0,47.79080781477934
2018-08-05,117,315,259.70454545454544,270.0,47.983257041184274
2018-08-06,106,315,230.27272727272728,240.0,51.39683818788183
2018-08-07,113,270,202.74242424242425,223.0,47.302763860976945
2018-08-08,110,270,203.68939393939394,211.0,37.70438097447104
2018-08-09,261,315,287.9848484848485,287.0,20.20844991750902
2018-08-10,257,315,286.1363636363636,288.0,14.039079985119818
2018-08-11,78,315,205.1969696969697,241.0,80.64354130434714
2018-08-12,81,261,207.28030303030303,232.5,58.3523535628143
2018-08-13,85,269,212.09848484848484,237.5,66.9477248327545
2018-08-14,81,328,230.29545454545453,221.5,68.43738305216274
2018-08-15,300,325,312.09090909090907,312.0,5.806622364971108
2018-08-16,102,315,274.0,297.0,48.82231375724309
2018-08-17,82,315,231.0,270.0,71.23544447547387
2018-08-18,0,360,212.3030303030303,270.0,115.87930937787036
2018-08-19,78,315,174.40151515151516,180.0,77.5276222479914
2018-08-20,81,225,154.18939393939394,154.0,61.925482499823865
2018-08-21,81,225,135.90151515151516,127.0,50.69860950085692
2018-08-22,87,315,204.75,205.0,51.36701870545947
2018-08-23,270,360,307.2878787878788,305.0,20.410867597356077
2018-08-24,0,360,135.2651515151515,90.0,125.32314626617544
2018-08-25,56,283,209.2348484848485,229.0,61.83626000270314
2018-08-26,270,315,288.8636363636364,288.0,9.892377146430313
2018-08-27,95,315,216.11363636363637,237.5,76.25225790447702
2018-08-28,141,315,275.27272727272725,293.0,50.02916567822613
2018-08-29,11,354,230.63636363636363,251.5,81.01995539006883
2018-08-30,6,270,115.23484848484848,86.0,77.75542590217596
2018-08-31,0,315,219.6060606060606,248.0,69.13519861965759
2018-09-01,87,225,178.1439393939394,178.0,47.778933135203886
2018-09-02,79,315,229.6439393939394,230.0,57.13037621662217
2018-09-03,0,315,264.3560606060606,289.0,79.30173631665322
2018-09-04,127,270,190.53030303030303,191.0,31.046490476378136
2018-09-05,168,303,244.9090909090909,237.0,35.03399756560457
2018-09-06,281,308,297.3484848484849,299.0,5.893436442911628
2018-09-07,101,315,236.9318181818182,270.0,67.27205710321327
2018-09-08,47,349,247.82575757575756,292.0,80.82990303478374
2018-09-09,74,315,212.08333333333334,243.5,95.69991597997914
2018-09-10,77,315,211.20454545454547,225.0,63.37947492506187
2018-09-11,99,360,249.8181818181818,290.0,83.99216777206465
2018-09-12,42,135,78.9469696969697,72.0,23.683444919737692
2018-09-13,8,360,223.27272727272728,300.0,142.96292643370847
2018-09-14,291,315,299.5,298.0,5.434551604781957
2018-09-15,37,354,283.40909090909093,297.0,65.976280094024
2018-09-16,0,340,198.81060606060606,239.5,101.6891035449844
2018-09-17,117,349,245.71969696969697,270.0,71.22454701588067
2018-09-18,101,270,156.52272727272728,135.0,48.81331721511428
2018-09-19,111,315,223.47727272727272,230.5,46.977575600483014
2018-09-20,0,360,192.13636363636363,243.0,116.20065382791397
2018-09-21,11,360,93.83333333333333,43.0,121.41287622816169
2018-09-22,23,360,252.02272727272728,281.0,92.66359298160705
2018-09-23,290,315,300.34090909090907,301.0,4.965267987747049
2018-09-24,295,314,302.50757575757575,302.0,3.979904122749448
2018-09-25,0,315,292.9318181818182,293.0,39.693326910818826
2018-09-26,0,315,267.530303030303,284.0,63.67383963090799
2018-09-27,0,315,207.58333333333334,228.0,73.00946730062908
2018-09-28,68,326,277.5151515151515,286.0,43.97561518058864
2018-09-29,5,357,206.2348484848485,254.5,95.88613315823063
2018-09-30,273,323,293.8030303030303,288.0,14.817175609313749
2018-10-01,262,320,289.6060606060606,290.0,14.928714876845923
2018-10-02,11,360,275.6287878787879,287.0,72.85899854340953
2018-10-03,0,360,271.3181818181818,293.0,80.44962561950078
2018-10-04,0,360,249.87878787878788,274.0,102.33935691654538
2018-10-05,86,315,244.40151515151516,255.0,44.99123915542032
2018-10-06,255,315,289.47727272727275,284.0,16.32609764337242
2018-10-07,262,315,291.85470085470087,291.0,17.83413278986783
2018-10-08,232,315,275.48214285714283,270.0,20.775852304082257
2018-10-09,270,270,270.0,270.0,0.0
2018-10-10,101,270,211.9047619047619,229.0,63.75414085524543
2018-10-11,101,270,214.11904761904762,225.0,48.426171546471714
2018-10-12,96,270,214.8203125,225.0,49.91259030312609
2018-10-13,98,315,248.3030303030303,262.0,47.14456237721942
2018-10-14,0,315,192.82575757575756,201.5,54.870492384670676
2018-10-15,0,315,223.36363636363637,225.0,68.18825229877514
2018-10-16,45,360,167.33333333333334,122.0,119.30022853818048
2018-10-17,11,360,234.40151515151516,282.0,102.29935564619028
2018-10-18,259,323,306.67424242424244,307.0,10.390465544471933
2018-10-19,281,338,307.9621212121212,315.0,12.1173683328287
2018-10-20,276,315,300.6287878787879,300.0,8.632802082869082
2018-10-21,246,360,290.7121212121212,292.0,23.639315906658844
2018-10-22,127,360,276.84090909090907,270.0,49.925567429291284
2018-10-23,45,360,288.8787878787879,315.0,84.66945431013498
2018-10-24,122,315,247.3181818181818,270.0,49.54407678785209
2018-10-25,0,270,205.71969696969697,225.0,58.36726500646533
2018-10-26,28,336,275.09090909090907,299.0,62.33025248416506
2018-10-27,45,360,273.1818181818182,286.5,69.46159553799673
2018-10-28,45,360,272.1818181818182,279.0,56.86018988374506
2018-10-29,32,180,76.21212121212122,67.0,36.78782372052015
2018-10-30,0,307,135.1060606060606,108.0,73.90650763894621
2018-10-31,74,287,199.56060606060606,215.5,52.34679683190925
2018-11-01,127,270,204.21969696969697,208.0,33.98390153096389
2018-11-02,90,333,271.719696969697,289.0,55.25752539595465
2018-11-03,7,360,253.81060606060606,315.0,117.75645280293185
2018-11-04,22,174,98.92424242424242,90.0,36.31428150750653
2018-11-05,45,135,76.36363636363636,65.0,28.0025278922334
2018-11-06,6,360,148.24242424242425,56.0,134.99324954635998
2018-11-07,276,315,299.8484848484849,300.0,8.205830033686608
2018-11-08,270,315,298.99242424242425,300.0,12.043493832626256
2018-11-09,266,360,294.15909090909093,296.5,16.958336707946028
2018-11-10,165,315,265.1060606060606,275.5,43.164209370985226
2018-11-11,127,270,219.12121212121212,228.0,26.50911705563136
2018-11-12,0,315,267.3030303030303,284.5,56.40975220136072
2018-11-13,180,315,281.59090909090907,294.0,40.29205489568463
2018-11-14,160,315,269.97727272727275,276.0,39.17263921073245
2018-11-15,180,315,277.9621212121212,282.0,32.34862699943471
2018-11-16,189,315,254.13636363636363,260.0,28.553357772966635
2018-11-17,137,290,224.4848484848485,225.0,44.65208762179549
2018-11-18,143,270,204.1590909090909,209.5,26.639472963591672
2018-11-19,180,270,218.0909090909091,225.0,23.87034141287562
2018-11-20,233,315,284.6439393939394,283.0,19.100430663686208
2018-11-21,270,315,296.4166666666667,295.5,13.504899685729956
2018-11-22,262,315,288.6969696969697,287.0,16.08751798824095
2018-11-23,117,315,235.12121212121212,267.5,61.78577003382104
2018-11-24,151,270,216.66666666666666,222.5,25.55958960674329
2018-11-25,37,315,224.83333333333334,225.0,60.48407356665293
2018-11-26,5,360,231.28787878787878,266.0,103.76776259631278
2018-11-27,0,354,301.99242424242425,306.0,33.90770954513546
2018-11-28,255,325,292.9166666666667,289.0,19.597881824579392
2018-11-29,180,315,256.3863636363636,263.0,27.77682259904509
2018-11-30,127,315,245.6060606060606,241.0,45.324404490053475
2018-12-01,228,315,289.6515151515151,297.0,18.187733828295638
2018-12-02,127,315,262.5833333333333,272.0,44.7890801963448
2018-12-03,37,270,204.3939393939394,224.0,59.15470177098875
2018-12-04,79,323,282.32575757575756,297.0,48.18198583458013
2018-12-05,180,315,263.00757575757575,272.0,32.58892618833459
2018-12-06,137,285,236.2651515151515,249.0,42.36714481197492
2018-12-07,127,270,206.21212121212122,225.0,36.76685993335902
2018-12-08,8,360,262.49242424242425,270.0,80.05975785415524
2018-12-09,8,360,211.27272727272728,284.0,127.37161420615779
2018-12-10,45,360,228.12878787878788,278.0,92.71292022768723
2018-12-11,0,270,225.6818181818182,256.5,67.92062252812404
2018-12-12,118,273,223.75,225.0,44.56188338010051
2018-12-13,127,243,195.92424242424244,198.0,34.80252276810909
2018-12-14,107,315,243.41666666666666,239.0,40.894211252876744
2018-12-15,160,360,275.0833333333333,275.0,44.21029579693996
2018-12-16,147,243,204.2651515151515,209.0,30.234922391796154
2018-12-17,180,326,275.79545454545456,278.5,40.60736191599428
2018-12-18,153,315,274.47727272727275,279.0,35.770358727549414
2018-12-19,147,270,217.02272727272728,225.0,24.44825222342109
2018-12-20,117,244,208.91666666666666,225.0,34.36846630018528
2018-12-21,127,233,199.57575757575756,210.0,28.52937985110917
2018-12-22,156,348,275.5378787878788,291.5,50.56013052316562
2018-12-23,45,342,252.67424242424244,296.0,88.69955258733096
2018-12-24,0,270,212.59848484848484,222.5,50.138108474003225
2018-12-25,6,360,189.0530303030303,256.0,149.74239021019292
2018-12-26,2,360,221.15151515151516,270.0,111.27783019932583
2018-12-27,108,315,215.34848484848484,221.5,46.559817037573154
2018-12-28,58,225,154.66666666666666,180.0,61.43868869200728
2018-12-29,5,360,173.46212121212122,135.0,128.3334400563138
2018-12-30,240,315,279.47727272727275,282.5,16.772144258846453
2018-12-31,203,315,257.1439393939394,258.0,20.014930524603262
2019-01-01,78,265,196.37121212121212,225.0,56.03303350989552
2019-01-02,24,356,141.8409090909091,83.0,108.8907169474753
2019-01-03,20,360,282.57575757575756,307.0,93.59953033842835
2019-01-04,133,323,265.9621212121212,279.0,48.884722679960504
2019-01-05,143,270,199.1969696969697,199.0,33.120745878392576
2019-01-06,203,270,226.99242424242425,223.0,16.39889039819241
2019-01-07,191,315,276.47727272727275,276.5,27.972032354334235
2019-01-08,0,281,229.9318181818182,225.0,34.71194289974399
2019-01-09,160,315,279.3863636363636,287.0,35.89885020746354
2019-01-10,66,315,208.90151515151516,236.0,79.08038811201129
2019-01-11,67,255,163.21969696969697,174.0,43.98721438003441
2019-01-12,90,258,196.5530303030303,212.0,43.83980456194587
2019-01-13,45,360,238.8409090909091,233.0,44.92739342631926
2019-01-14,11,315,159.42424242424244,180.0,80.55021867400072
2019-01-15,135,342,225.88636363636363,232.0,39.407762192581615
2019-01-16,0,356,127.81818181818181,90.0,101.19000480026739
2019-01-17,30,102,70.74242424242425,70.0,18.046429183966747
2019-01-18,11,315,213.18939393939394,257.0,89.16064347383355
2019-01-19,215,287,268.75,272.0,14.501052870434775
2019-01-20,182,291,246.93939393939394,249.0,35.19341488884366
2019-01-21,113,315,227.12878787878788,226.0,35.4830150321454
2019-01-22,113,300,237.90151515151516,260.0,57.4444118753257
2019-01-23,98,266,199.4090909090909,221.0,42.24572873219031
2019-01-24,163,225,203.56060606060606,210.0,18.956059103334834
2019-01-25,188,240,216.54545454545453,217.5,10.9964349784173
2019-01-26,0,307,232.0151515151515,233.0,48.061186328206446
2019-01-27,11,360,262.5833333333333,303.0,105.0586198901906
2019-01-28,16,360,256.65909090909093,307.0,100.87130562456248
2019-01-29,11,360,297.9848484848485,312.0,74.42163611041423
2019-01-30,0,360,201.43939393939394,230.0,123.28934858469748
2019-01-31,0,315,129.4318181818182,130.0,65.25957485033197
2017-01-01,27,360,99.3409090909091,85.0,69.12372241635981
2017-01-02,41,360,143.75,98.0,108.58537816458087
2017-01-03,45,360,232.37121212121212,272.5,120.35604973127231
2017-01-04,45,360,225.17424242424244,256.0,93.75788994480739
2017-01-05,140,304,209.42424242424244,225.0,35.88406293473666
2017-01-06,20,360,164.53030303030303,160.0,60.23255686734294
2017-01-07,66,360,207.71212121212122,204.0,69.29420961048943
2017-01-08,45,336,231.3181818181818,233.0,64.67904532025199
2017-01-09,186,273,227.99242424242425,225.0,17.924990535039058
2017-01-10,0,325,219.21212121212122,225.0,63.70806871891184
2017-01-11,101,315,229.1439393939394,225.5,51.8900970969329
2017-01-12,0,284,207.53030303030303,225.0,52.468011249594966
2017-01-13,101,274,211.6439393939394,225.0,41.393500351934655
2017-01-14,152,360,222.87878787878788,222.5,43.76638716923973
2017-01-15,45,360,217.0,215.0,64.19816648591042
