timestamp,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,probability of precipitation_std
2018-04-26,10,30,24.09090909090909,20.0,6.047464354706312
2018-04-27,10,30,19.015151515151516,20.0,7.39917970333276
2018-04-28,20,60,30.454545454545453,25.0,14.66488959435808
2018-04-29,0,20,5.681818181818182,0.0,7.535481649628021
2018-04-30,0,20,6.96969696969697,0.0,8.555110426598155
2018-05-01,0,20,6.287878787878788,0.0,7.756337278973592
2018-05-02,0,20,6.0606060606060606,0.0,7.790929915155427
2018-05-03,10,30,16.893939393939394,20.0,6.436130808378464
2018-05-04,10,60,29.318181818181817,30.0,8.577725620562344
2018-05-05,20,60,40.60606060606061,30.0,14.502307042451925
2018-05-06,20,30,24.545454545454547,20.0,4.998264792590466
2018-05-07,20,70,48.81060606060606,60.0,19.240595036012017
2018-05-08,20,60,32.121212121212125,30.0,10.984395804563054
2018-05-09,0,60,25.757575757575758,20.0,17.170950620837065
2018-05-10,0,20,1.8181818181818181,0.0,5.215681261362214
2018-05-11,0,30,9.696969696969697,5.0,10.767451231110446
2018-05-12,20,90,55.07575757575758,60.0,23.264040728659992
2018-05-13,20,60,36.515151515151516,30.0,16.344798574313582
2018-05-14,20,80,38.333333333333336,30.0,19.85315044765442
2018-05-15,10,30,19.62121212121212,20.0,6.349286553694096
2018-05-16,0,30,11.969696969696969,10.0,10.802840589075073
2018-05-17,0,30,9.090909090909092,10.0,9.283864805787
2018-05-18,0,30,9.393939393939394,10.0,9.471336892469298
2018-05-19,10,60,23.40909090909091,20.0,14.024490327218219
2018-05-20,10,20,17.727272727272727,20.0,4.206666663000726
2018-05-21,20,90,39.46969696969697,30.0,24.628984164519938
2018-05-22,0,90,32.72727272727273,20.0,25.325089665211564
2018-05-23,0,20,5.681818181818182,0.0,7.433489499194085
2018-05-24,0,20,10.909090909090908,10.0,3.5927291832308845
2018-05-25,0,60,20.075757575757574,20.0,10.877261956300064
2018-05-26,0,60,22.348484848484848,20.0,18.111606859423127
2018-05-27,0,60,15.227272727272727,10.0,10.662476767891004
2018-05-28,0,0,0.0,0.0,0.0
2018-05-29,0,10,1.893939393939394,0.0,3.9331388621908543
2018-05-30,0,20,5.53030303030303,0.0,6.574806639759053
2018-05-31,0,20,12.424242424242424,10.0,5.811440693420889
2018-06-01,0,20,12.196969696969697,10.0,5.287807369572068
2018-06-02,10,90,29.772727272727273,20.0,19.826187828297066
2018-06-03,20,90,68.10606060606061,70.0,17.566996109228306
2018-06-04,0,30,18.636363636363637,20.0,5.209024358507316
2018-06-05,0,20,6.742424242424242,10.0,5.018471547553728
2018-06-06,0,20,13.333333333333334,10.0,6.136695615629017
2018-06-07,20,90,41.81818181818182,30.0,25.165655192129062
2018-06-08,60,90,82.95454545454545,90.0,8.71417519964637
2018-06-09,20,80,49.09090909090909,60.0,17.096696053949668
2018-06-10,20,60,28.636363636363637,30.0,10.172011238202499
2018-06-11,0,20,9.393939393939394,10.0,6.270928411434549
2018-06-12,10,20,12.348484848484848,10.0,4.255189644206897
2018-06-13,10,60,22.5,20.0,6.464819651759125
2018-06-14,10,30,20.0,20.0,4.280258250038529
2018-06-15,20,60,31.431818181818183,30.0,15.175911598720717
2018-06-16,0,30,11.43939393939394,10.0,8.020258296422691
2018-06-17,0,10,0.7575757575757576,0.0,2.656178774337277
2018-06-18,0,10,2.9545454545454546,0.0,4.579849053087137
2018-06-19,0,10,1.5606060606060606,0.0,3.590185042239501
2018-06-20,0,10,2.3636363636363638,0.0,4.248525073701895
2018-06-21,0,10,3.3333333333333335,0.0,4.732003540400336
2018-06-22,10,60,19.46969696969697,20.0,12.680115703676238
2018-06-23,0,60,19.681818181818183,10.0,17.912134222201743
2018-06-24,0,20,6.287878787878788,10.0,6.9243792160149775
2018-06-25,0,10,2.3484848484848486,0.0,4.255189644206898
2018-06-26,0,20,12.272727272727273,10.0,7.16127297853836
2018-06-27,10,80,31.818181818181817,30.0,14.766280021610505
2018-06-28,30,90,65.83333333333333,70.0,16.15958896512002
2018-06-29,20,60,23.257575757575758,20.0,6.360206934221982
2018-06-30,20,60,35.22727272727273,30.0,16.644734586402077
2018-07-01,10,60,35.60606060606061,30.0,17.35386424431283
2018-07-02,10,60,15.227272727272727,10.0,6.356568891919901
2018-07-03,10,20,15.757575757575758,20.0,4.961102457079156
2018-07-04,20,60,23.560606060606062,20.0,10.71009909060836
2018-07-05,20,60,29.545454545454547,20.0,16.43231021115962
2018-07-06,0,30,16.515151515151516,20.0,5.383725615555226
2018-07-07,0,20,8.106060606060606,10.0,4.645045913474227
2018-07-08,0,60,14.318181818181818,10.0,6.78943744290477
2018-07-09,0,20,8.181818181818182,10.0,5.215681261362212
2018-07-10,0,10,4.848484848484849,0.0,5.016742729147639
2018-07-11,0,60,22.045454545454547,20.0,12.462991710950911
2018-07-12,30,80,64.39393939393939,70.0,11.607945144149387
2018-07-13,10,70,36.43939393939394,30.0,17.08231422178714
2018-07-14,10,20,17.575757575757574,20.0,4.301821400363942
2018-07-15,10,60,23.71212121212121,20.0,14.430951841047438
2018-07-16,20,60,22.272727272727273,20.0,6.721380843557076
2018-07-17,10,60,21.045454545454547,20.0,8.016075105508602
2018-07-18,20,90,55.93939393939394,60.0,24.72590432457536
2018-07-19,20,70,36.06060606060606,30.0,14.814763410094073
2018-07-20,20,60,24.015151515151516,20.0,5.777007398358142
2018-07-21,10,30,19.09090909090909,20.0,6.8187600957638095
2018-07-22,10,30,15.984848484848484,20.0,6.521818751253069
2018-07-23,10,60,17.5,20.0,7.851192353652138
2018-07-24,20,60,22.5,20.0,7.45213735414466
2018-07-25,10,30,17.5,20.0,7.851192353652139
2018-07-26,10,60,26.818181818181817,20.0,17.268343795290228
2018-07-27,10,61,20.234848484848484,20.0,11.516241334770854
2018-07-28,10,20,16.666666666666668,20.0,4.732003540400337
2018-07-29,10,60,20.984848484848484,20.0,6.863983719091404
2018-07-30,10,60,20.90909090909091,20.0,9.20127318227638
2018-07-31,10,30,22.651515151515152,20.0,5.643323216282479
2018-08-01,30,90,72.12121212121212,80.0,22.65001905970595
2018-08-02,30,90,70.60606060606061,70.0,13.856272906756988
2018-08-03,29,70,40.515151515151516,30.0,15.9930733329575
2018-08-04,10,60,26.431818181818183,30.0,9.088364494674707
2018-08-05,10,30,20.984848484848484,20.0,4.600008045935293
2018-08-06,20,60,30.833333333333332,30.0,14.19825097639861
2018-08-07,20,60,25.833333333333332,20.0,7.818715720732433
2018-08-08,20,80,38.03030303030303,30.0,16.131113265198017
2018-08-09,20,70,33.40909090909091,30.0,11.840514318217629
2018-08-10,10,60,30.681818181818183,30.0,13.08767742900832
2018-08-11,10,60,21.363636363636363,20.0,7.390186113898409
2018-08-12,10,60,21.515151515151516,20.0,7.958369590673296
2018-08-13,10,60,23.40909090909091,20.0,9.065457084137803
2018-08-14,10,30,17.727272727272727,20.0,6.721380843557076
2018-08-15,10,30,16.666666666666668,20.0,6.380632272226962
2018-08-16,10,30,19.393939393939394,20.0,7.7909299151554245
2018-08-17,20,60,27.87878787878788,30.0,7.313096380618702
2018-08-18,10,60,25.757575757575758,20.0,10.123000198038334
2018-08-19,10,30,17.87878787878788,20.0,5.09906487914049
2018-08-20,10,60,24.696969696969695,20.0,10.221918818644209
2018-08-21,10,60,31.893939393939394,30.0,14.730794237464856
2018-08-22,30,80,56.13636363636363,60.0,17.414906630110355
2018-08-23,20,80,45.45454545454545,30.0,23.746872397155236
2018-08-24,20,30,21.742424242424242,20.0,3.8076283659048094
2018-08-25,10,30,20.984848484848484,20.0,3.677837168283811
2018-08-26,20,70,41.43939393939394,30.0,16.21104023756912
2018-08-27,10,70,23.560606060606062,20.0,14.469371481867084
2018-08-28,10,80,27.5,20.0,18.996785585867414
2018-08-29,20,80,37.196969696969695,30.0,18.340061432355842
2018-08-30,30,80,55.90909090909091,60.0,17.68919735273591
2018-08-31,20,80,33.40909090909091,30.0,16.290752561332866
2018-09-01,20,60,25.0,20.0,9.450554327616802
2018-09-02,10,60,27.727272727272727,20.0,12.935005412611499
2018-09-03,20,60,31.666666666666668,30.0,13.823680681450115
2018-09-04,10,60,26.28787878787879,20.0,12.685587363769224
2018-09-05,10,30,16.515151515151516,15.0,7.308350184522906
2018-09-06,10,30,13.93939393939394,10.0,5.4921979022815215
2018-09-07,10,60,20.53030303030303,20.0,11.479446880003865
2018-09-08,30,80,66.13636363636364,60.0,9.779845865309026
2018-09-09,30,70,48.333333333333336,60.0,17.172971247743558
2018-09-10,30,80,66.06060606060606,70.0,13.690001687172
2018-09-11,30,80,48.333333333333336,60.0,18.458398310616886
2018-09-12,20,60,36.89393939393939,30.0,16.351696494732312
2018-09-13,20,90,44.696969696969695,30.0,22.118328344665507
2018-09-14,20,90,53.25757575757576,60.0,21.454592992886166
2018-09-15,20,60,22.12121212121212,20.0,5.09906487914049
2018-09-16,20,70,40.833333333333336,30.0,20.11575914310239
2018-09-17,20,90,62.65151515151515,70.0,19.136306904980408
2018-09-18,20,90,59.31818181818182,60.0,24.469740834678003
2018-09-19,20,70,31.363636363636363,20.0,16.93150671087329
2018-09-20,10,60,20.151515151515152,20.0,7.615256731809619
2018-09-21,20,80,47.27272727272727,60.0,17.60859042136372
2018-09-22,20,80,50.60606060606061,60.0,17.637467741492166
2018-09-23,10,70,37.34848484848485,30.0,21.9249186715822
2018-09-24,10,60,24.545454545454547,20.0,9.276386862724397
2018-09-25,20,80,50.303030303030305,60.0,18.531565558389183
2018-09-26,30,90,66.81818181818181,70.0,18.00416329368352
2018-09-27,30,90,55.45454545454545,60.0,17.18172455169844
2018-09-28,17,60,20.545454545454547,20.0,4.0178297973359784
2018-09-29,10,30,11.772727272727273,10.0,3.9973099906928997
2018-09-30,10,30,13.636363636363637,10.0,6.4527321005459175
2018-10-01,0,30,11.06060606060606,10.0,7.839767070614392
2018-10-02,0,10,1.8181818181818181,0.0,3.8716392603275507
2018-10-03,0,20,5.53030303030303,10.0,5.430250853777621
2018-10-04,10,20,15.681818181818182,20.0,4.9721640147515815
2018-10-05,20,60,34.77272727272727,30.0,16.36725035270916
2018-10-06,20,60,23.257575757575758,20.0,8.242156773360946
2018-10-07,20,80,52.42424242424242,60.0,20.71696624173995
2018-10-08,0,60,15.833333333333334,10.0,12.234456826612256
2018-10-09,0,10,3.0303030303030303,0.0,4.613189511035027
2018-10-10,0,10,2.878787878787879,0.0,4.544991880224027
2018-10-11,0,20,12.803030303030303,10.0,7.342690600248868
2018-10-12,0,20,15.757575757575758,20.0,6.315038650883775
2018-10-13,10,60,18.71212121212121,20.0,5.977732602681802
2018-10-14,0,10,1.5151515151515151,0.0,3.599162006973351
2018-10-15,0,20,2.6515151515151514,0.0,5.07348269874109
2018-10-16,0,10,0.8409090909090909,0.0,2.7734552689879512
2018-10-17,0,20,15.681818181818182,20.0,5.55241255839281
2018-10-18,20,70,49.31818181818182,60.0,18.908909076689405
2018-10-19,20,70,41.515151515151516,30.0,16.321430135140034
2018-10-20,10,70,31.28787878787879,25.0,16.317709343354636
2018-10-21,0,20,4.242424242424242,0.0,5.542509162702796
2018-10-22,0,10,0.6060606060606061,0.0,2.39515278882059
2018-10-23,0,20,10.378787878787879,10.0,8.596582227866065
2018-10-24,20,30,26.515151515151516,30.0,4.7830566873682185
2018-10-25,0,30,10.833333333333334,10.0,9.166955813158864
2018-10-26,0,20,1.0606060606060606,0.0,3.7594818056057333
2018-10-27,10,30,21.59090909090909,20.0,7.292110706548408
2018-10-28,10,30,20.757575757575758,20.0,6.254306866754299
2018-10-29,10,20,14.015151515151516,10.0,4.920722420252259
2018-10-30,0,20,5.151515151515151,0.0,6.114036969831879
2018-10-31,0,10,2.727272727272727,0.0,4.470583938310468
2018-11-01,10,30,17.5,20.0,6.696814783482877
2018-11-02,0,20,8.257575757575758,10.0,8.692912979141067
2018-11-03,0,20,6.893939393939394,0.0,8.020258296422693
2018-11-04,10,30,24.696969696969695,30.0,6.817063675760998
2018-11-05,10,30,14.696969696969697,10.0,5.586159824679294
2018-11-06,0,20,8.787878787878787,10.0,6.181763753145155
2018-11-07,0,0,0.0,0.0,0.0
2018-11-08,0,30,14.696969696969697,20.0,7.251153521225964
2018-11-09,0,60,24.393939393939394,20.0,10.282837977999803
2018-11-10,0,30,10.606060606060606,10.0,10.245652644081254
2018-11-11,0,10,0.6060606060606061,0.0,2.39515278882059
2018-11-12,0,20,13.56060606060606,10.0,6.782619881307969
2018-11-13,0,10,3.0303030303030303,0.0,4.613189511035024
2018-11-14,0,10,4.166666666666667,0.0,4.9488477595883555
2018-11-15,0,20,7.2727272727272725,10.0,6.664353056787288
2018-11-16,0,30,10.984848484848484,10.0,9.559763682029866
2018-11-17,0,10,0.6060606060606061,0.0,2.3951527888205897
2018-11-18,0,10,0.30303030303030304,0.0,1.7207285601455775
2018-11-19,0,30,17.575757575757574,20.0,9.256416146636514
2018-11-20,0,30,10.0,10.0,8.102398099441428
2018-11-21,0,10,6.212121212121212,10.0,4.8693311969721425
2018-11-22,0,20,9.924242424242424,10.0,7.257132540069847
2018-11-23,20,70,38.93939393939394,30.0,17.39779646298034
2018-11-24,0,60,23.71212121212121,20.0,12.564660427139192
2018-11-25,0,10,4.166666666666667,0.0,4.948847759588357
2018-11-26,0,20,7.878787878787879,10.0,7.5189636112114675
2018-11-27,20,70,40.303030303030305,30.0,19.298356293546412
2018-11-28,10,30,13.030303030303031,10.0,5.377276750454927
2018-11-29,0,30,20.0,20.0,7.716345296370844
2018-11-30,0,20,10.606060606060606,10.0,6.3914990963457825
2018-12-01,0,10,1.8181818181818181,0.0,3.871639260327548
2018-12-02,10,60,22.727272727272727,20.0,8.568619215095062
2018-12-03,0,20,5.757575757575758,0.0,6.781340825468333
2018-12-04,0,20,1.5151515151515151,0.0,4.365871892468682
2018-12-05,10,30,19.46969696969697,20.0,7.34269060024887
2018-12-06,0,20,11.136363636363637,10.0,6.496943177016799
2018-12-07,10,60,26.363636363636363,20.0,17.08857603636794
2018-12-08,0,30,4.318181818181818,0.0,8.214043254855918
2018-12-09,0,10,2.3484848484848486,0.0,4.255189644206897
2018-12-10,0,30,18.484848484848484,20.0,8.86582326207062
2018-12-11,0,20,3.8636363636363638,0.0,5.476908816784326
2018-12-12,0,30,10.757575757575758,10.0,11.162998593103772
2018-12-13,0,70,23.181818181818183,10.0,25.571876901628347
2018-12-14,0,70,22.87878787878788,20.0,18.55589052912058
2018-12-15,0,70,19.848484848484848,15.0,22.27465092931131
2018-12-16,0,60,8.787878787878787,0.0,16.016704211126644
2018-12-17,0,10,1.7424242424242424,0.0,3.80762836590481
2018-12-18,0,70,27.12121212121212,20.0,18.962812262457962
2018-12-19,0,10,1.5151515151515151,0.0,3.599162006973351
2018-12-20,10,20,11.742424242424242,10.0,3.8076283659048102
2018-12-21,20,30,21.439393939393938,20.0,3.523655232109429
2018-12-22,0,30,6.742424242424242,0.0,9.530682642677718
2018-12-23,0,30,15.227272727272727,10.0,11.752271769400414
2018-12-24,10,80,45.303030303030305,60.0,23.652683915277382
2018-12-25,0,20,2.9545454545454546,0.0,5.204026093138925
2018-12-26,10,70,31.666666666666668,20.0,17.17297124774356
2018-12-27,0,10,1.2878787878787878,0.0,3.3624107650812687
2018-12-28,0,30,15.606060606060606,20.0,8.126629091649585
2018-12-29,0,30,20.37878787878788,20.0,9.760905275741047
2018-12-30,0,20,3.1818181818181817,0.0,5.288354167295423
2018-12-31,0,20,11.06060606060606,10.0,4.826386721989028
2019-01-01,0,70,30.833333333333332,20.0,18.98338633497729
2019-01-02,0,70,28.40909090909091,20.0,23.953821523495133
2019-01-03,0,30,13.863636363636363,10.0,9.701477598384178
2019-01-04,10,60,30.37878787878788,30.0,11.351786558138384
2019-01-05,0,20,13.030303030303031,10.0,5.085437064449749
2019-01-06,0,20,18.333333333333332,20.0,4.3098797678394165
2019-01-07,0,20,3.3333333333333335,0.0,5.8826522899434215
2019-01-08,0,20,2.5757575757575757,0.0,5.037449391136628
2019-01-09,0,10,3.0303030303030303,0.0,4.613189511035025
2019-01-10,0,20,11.515151515151516,10.0,8.241104247217672
2019-01-11,10,70,35.378787878787875,30.0,20.01546360323365
2019-01-12,10,80,38.25757575757576,30.0,21.13194507079585
2019-01-13,0,80,17.803030303030305,0.0,23.38899049218135
2019-01-14,0,80,34.39393939393939,20.0,30.871750859914055
2019-01-15,0,70,24.318181818181817,20.0,22.418407847334688
2019-01-16,0,20,5.909090909090909,5.0,6.532893336834078
2019-01-17,0,20,1.6666666666666667,0.0,4.309879767839417
2019-01-18,0,10,1.4393939393939394,0.0,3.5236552321094283
2019-01-19,0,20,13.484848484848484,10.0,6.652193403389934
2019-01-20,0,30,12.045454545454545,10.0,5.7609684782229476
2019-01-21,0,60,14.242424242424242,10.0,10.123000198038335
2019-01-22,0,10,2.4242424242424243,0.0,4.3018214003639414
2019-01-23,0,20,3.5606060606060606,0.0,6.894247603006876
2019-01-24,20,60,27.727272727272727,20.0,14.806173103501576
2019-01-25,0,10,1.2878787878787878,0.0,3.3624107650812687
2019-01-26,0,20,10.613636363636363,10.0,9.050872107844675
2019-01-27,10,60,41.666666666666664,60.0,19.582149008636353
2019-01-28,0,10,0.6060606060606061,0.0,2.39515278882059
2019-01-29,0,70,30.0,20.0,21.64953325308275
2019-01-30,0,70,18.257575757575758,20.0,17.098556348203505
2019-01-31,0,20,1.4393939393939394,0.0,4.303837406754556
2017-01-01,0,0,0.0,0.0,0.0
2017-01-02,0,0,0.0,0.0,0.0
2017-01-03,0,30,9.015151515151516,10.0,9.151802766121968
2017-01-04,0,20,4.46969696969697,0.0,6.91434993488003
2017-01-05,0,20,1.3636363636363635,0.0,3.6597099273378726
2017-01-06,0,20,3.409090909090909,0.0,6.518270909972569
2017-01-07,0,30,7.5,0.0,10.938760832453477
2017-01-08,0,90,35.833333333333336,20.0,29.707008622935344
2017-01-09,0,20,1.2121212121212122,0.0,3.9132390344726784
2017-01-10,0,20,4.621212121212121,0.0,7.033757536653655
2017-01-11,0,0,0.0,0.0,0.0
2017-01-12,0,10,0.7575757575757576,0.0,2.656178774337277
2017-01-13,0,30,7.348484848484849,0.0,8.89805266326526
2017-01-14,0,60,10.303030303030303,10.0,13.81112473043689
2017-01-15,0,10,0.30303030303030304,0.0,1.7207285601455773
2017-01-16,0,20,5.378787878787879,0.0,6.585353054728689
2017-01-17,0,20,13.863636363636363,10.0,6.134339245071912
2017-01-18,0,20,10.075757575757576,10.0,8.054794420849976
2017-01-19,0,60,20.53030303030303,15.0,17.268176348743033
2017-01-20,0,20,13.030303030303031,10.0,5.787508783815265
2017-01-21,0,20,12.803030303030303,10.0,7.747385073687172
2017-01-22,0,60,16.742424242424242,20.0,15.991229090305865
2017-01-23,0,20,12.954545454545455,10.0,7.590536128832336
2017-01-24,0,20,12.196969696969697,20.0,8.85113473894809
2017-01-25,0,10,5.151515151515151,10.0,5.01674272914764
2017-01-26,0,20,9.393939393939394,10.0,9.059394833231991
2017-01-27,0,20,2.196969696969697,0.0,5.966112181643941
2017-01-28,0,20,1.893939393939394,0.0,5.114352765506044
2017-01-29,0,20,17.045454545454547,20.0,4.7435993619102215
2017-01-30,0,20,14.242424242424242,20.0,8.481791194343682
2017-01-31,0,0,0.0,0.0,0.0
2017-02-01,0,30,17.803030303030305,20.0,9.354298023396794
2017-02-02,0,30,12.196969696969697,10.0,12.6197708656443
2017-02-03,0,10,2.6515151515151514,0.0,4.430954351538451
2017-02-04,0,20,2.4242424242424243,0.0,4.475755234357784
2017-02-05,0,10,0.07575757575757576,0.0,0.8703882797784892
2017-02-06,0,10,4.393939393939394,0.0,4.9820403799491535
2017-02-07,0,20,5.378787878787879,0.0,6.104097363772701
2017-02-08,0,10,3.484848484848485,0.0,4.7830566873682185
2017-02-09,0,20,9.696969696969697,10.0,6.531122665074533
2017-02-10,0,20,3.106060606060606,0.0,5.261494252329013
2017-02-11,10,70,29.09090909090909,25.0,17.31850466256823
2017-02-12,60,90,75.07575757575758,80.0,9.768012300729051
2017-02-13,20,70,30.37878787878788,30.0,11.01042552653038
2017-02-14,0,70,12.348484848484848,10.0,10.401104498370746
2017-02-15,0,20,2.121212121212121,0.0,5.529974259744772
2017-02-16,0,20,4.015151515151516,0.0,6.0354991173214945
2017-02-17,0,0,0.0,0.0,0.0
2017-02-18,0,20,15.530303030303031,20.0,6.092717958449424
2017-02-19,0,20,13.93939393939394,20.0,8.449000641710658
2017-02-20,0,10,0.30303030303030304,0.0,1.7207285601455773
2017-02-21,0,20,6.96969696969697,0.0,8.555110426598151
2017-02-22,0,20,4.621212121212121,0.0,7.455240795134639
2017-02-23,0,20,4.696969696969697,0.0,6.4724187509480835
2017-02-24,0,10,3.712121212121212,0.0,4.849695517364949
2017-02-25,0,20,5.378787878787879,0.0,6.104097363772699
2017-02-26,0,30,17.272727272727273,20.0,7.52511409372146
2017-02-27,0,20,14.090909090909092,10.0,5.51950676169853
2017-02-28,0,20,9.242424242424242,10.0,7.578717904141362
2017-03-01,0,30,10.833333333333334,10.0,10.985185490216034
2017-03-02,0,20,0.30303030303030304,0.0,2.452415521930264
2017-03-03,0,30,9.772727272727273,0.0,12.507457872360346
2017-03-04,20,70,29.772727272727273,20.0,16.084979911854
