date,rainfall_min,rainfall_max,rainfall_mean,rainfall_median,probability of precipitation_min,probability of precipitation_max,probability of precipitation_mean,probability of precipitation_median,humidity_min,humidity_max,humidity_mean,humidity_median,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,lowest temperature_min,lowest temperature_max,lowest temperature_mean,lowest temperature_median,wind speed_min,wind speed_max,wind speed_mean,wind speed_median,sky state_min,sky state_max,sky state_mean,sky state_median,visitor,day,wind direction_min_0.0,wind direction_min_1.0,wind direction_min_2.0,wind direction_min_3.0,wind direction_min_4.0,wind direction_min_5.0,wind direction_min_6.0,wind direction_min_7.0,wind direction_min_8.0,wind direction_min_9.0,wind direction_min_10.0,wind direction_min_11.0,wind direction_min_12.0,wind direction_min_13.0,wind direction_min_14.0,wind direction_max_1.0,wind direction_max_2.0,wind direction_max_3.0,wind direction_max_4.0,wind direction_max_5.0,wind direction_max_6.0,wind direction_max_7.0,wind direction_max_8.0,wind direction_max_9.0,wind direction_max_10.0,wind direction_max_11.0,wind direction_max_12.0,wind direction_max_13.0,wind direction_max_14.0,wind direction_max_15.0,wind direction_max_16.0,wind direction_mean_0.0,wind direction_mean_1.0,wind direction_mean_2.0,wind direction_mean_3.0,wind direction_mean_4.0,wind direction_mean_5.0,wind direction_mean_6.0,wind direction_mean_7.0,wind direction_mean_8.0,wind direction_mean_9.0,wind direction_mean_10.0,wind direction_mean_11.0,wind direction_mean_12.0,wind direction_mean_13.0,wind direction_mean_14.0,wind direction_mean_15.0,wind direction_median_0.0,wind direction_median_1.0,wind direction_median_2.0,wind direction_median_3.0,wind direction_median_4.0,wind direction_median_5.0,wind direction_median_6.0,wind direction_median_7.0,wind direction_median_8.0,wind direction_median_9.0,wind direction_median_10.0,wind direction_median_11.0,wind direction_median_12.0,wind direction_median_13.0,wind direction_median_14.0,wind direction_median_15.0,wind direction_median_16.0,weekday_1.0,weekday_2.0,weekday_3.0,weekday_4.0,weekday_5.0,weekday_6.0,weekday_7.0
2009-02-01,-0.07156051725676364,-0.11034832300708937,-0.3075680555646545,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.7309784183039921,-1.023242636961795,-0.2893090679989091,-0.34869909292621615,-0.7067770606702558,-1.0072740889979102,-0.4163443629149592,-0.5462055361775631,-0.5199401460844298,-0.5285906059883134,-0.5757513559002447,-0.6385003290902224,-0.6390723424789867,-0.5582737347576149,-0.8741028931073983,-0.12746735838731146,-0.5960787567432827,-1.0359804648830133,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.3588304133338325,20978,-1.387177235400004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-02-02,-0.07156051725676364,0.2159835328681006,0.017311466989635052,-0.24325492953642627,1.2906806916347655,1.4829065959994419,2.06574954153684,2.467287287033145,-0.2893090679989091,-0.34869909292621615,-0.0891089491642402,0.12305902945830169,-0.4163443629149592,-0.6420455864474236,-0.5297009491414739,-0.5285906059883134,-0.9398199636267178,-0.935694227453969,-0.9427499589429618,-0.8420537220244879,-0.8741028931073983,-0.9085569833001025,-1.1318038276573874,-1.134439182731074,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,0.5177548946198831,2577,-1.377725641261045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,-0.07156051725676364,-0.11034832300708937,-0.3481779958839407,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,-0.19473264429321316,-0.15061015596306015,0.0401624191116748,-0.872076383675508,-0.6060998794996718,-0.6304963828458395,-0.326413627578957,-0.5462055361775631,-0.39793010787137806,-0.34486624199045035,-0.9398199636267178,-1.2328881258177156,-1.0916115356409888,-1.125833709291361,-0.5255833450849194,-0.5180121708437071,-0.640610059867125,-0.5436868756427101,-0.7752488350180546,-0.3336128978678084,0.5484590777100213,0.5177548946198831,3123,-1.3682740471220862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-1.1063504601115375,-1.023242636961795,-1.6071950164412445,-0.872076383675508,-1.8251100731326895,-2.137607207454122,-0.326413627578957,-0.5462055361775631,-0.4223321155139886,-0.4367284239893819,-0.8488028116950996,-0.6385003290902224,-0.7879339191770136,-1.0312403802024033,-0.35132357107368006,-0.2739216630584599,-0.13997025808089683,0.09629479036968436,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,3086,-1.3588224529831272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-05,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,0.7573358368888088,0.05689037274261393,-0.15061015596306015,-0.9482520422200769,-0.872076383675508,-0.6550779676367124,-0.2537186766937689,-0.4163443629149592,-0.5462055361775631,-0.5199401460844298,-0.5285906059883134,-0.666768507831863,-0.6385003290902224,-0.6331178794110656,-0.5582737347576149,-0.35132357107368006,-0.5668302724007563,-0.45033994651979853,-0.3467694399465889,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,2002,-1.3493708588441684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-02-06,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-1.0609758176952409,-1.023242636961795,-1.2777235293306608,-0.872076383675508,-1.0523446825260443,-1.0072740889979102,-0.6861365689229658,-0.5462055361775631,-0.6809933965256577,-0.7123149699861765,-0.666768507831863,-0.7375649618781379,-0.7224348254298818,-0.8420537220244879,0.17145575096003818,-0.4691940692866576,-0.2195868303326147,0.04706543144565378,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,2531,-1.3399192647052094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-02-07,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,0.7573358368888088,-0.0008591721508542431,0.14026733770318484,0.0401624191116748,-0.34869909292621615,-0.1734601009558107,-0.2537186766937689,-0.7760673042589681,-0.8337256869871444,-0.846927048495408,-0.804177151985108,-0.7577856597634813,-0.6385003290902224,-0.7045714362261186,-0.5582737347576149,1.0427546210162348,-0.2739216630584599,0.23179865133178837,0.24398286714177478,-0.7752488350180546,0.8619506236050126,0.5484590777100213,0.5177548946198831,6749,-1.3304676705662506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-02-08,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,-0.6938056813324576,-0.28135696163341606,-0.44148764962930515,-1.2777235293306608,-0.872076383675508,-0.9598305160449673,-1.0072740889979102,-0.7760673042589681,-0.8337256869871444,-0.8371662454383639,-0.8960393339840396,-1.0308371155583362,-1.0347588602418845,-1.026112441893857,-0.9366470511134456,-0.6998431190961587,0.5071679618543313,-0.06507670282716141,0.3424415849898355,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,16491,-1.3210160764272916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-02-09,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,0.7573358368888088,0.18063939751433225,0.14026733770318484,0.36963390622225867,-0.872076383675508,-0.01836282185518109,0.12305902945830169,-0.7760673042589681,-0.8337256869871444,-0.7053954041682683,-0.6204527879872449,-1.0308371155583362,-0.8366295946660535,-0.9725222742825672,-1.1731303738358398,-0.35132357107368006,0.3118955556261334,-0.19057401163071735,-0.4944575167186797,2.6344186534042753,0.8619506236050126,1.5509509930652108,1.4560475485967408,2152,-1.3115644822883328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.33102030177714103,-0.04210884707476064,0.14026733770318484,-0.9482520422200769,-1.3954536744247998,-1.378865270106317,-1.3840517951499807,-0.5962058335869637,-0.8337256869871444,-0.7200366087538344,-0.804177151985108,-0.8488028116950996,-0.7375649618781379,-0.7998428453128559,-0.6528670638465726,-0.6998431190961587,-0.5668302724007563,-0.7168530485488556,-0.7898336702628617,0.36130699445605524,0.8619506236050126,0.5484590777100213,1.4560475485967408,1835,-1.3021128881493738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,1.1201212164441254,0.07751521020456702,-0.44148764962930515,-0.9482520422200769,-0.34869909292621615,-0.9298994621834423,-1.0072740889979102,-0.5962058335869637,-0.737885636717284,-0.6761129949971357,-0.6204527879872449,-0.8488028116950996,-1.0347588602418845,-0.9546588850788039,-1.0312403802024033,-0.6998431190961587,-0.7132845770719047,-0.8187352723624951,-0.8882923881109224,1.497862823930165,0.8619506236050126,1.5509509930652108,1.4560475485967408,1885,-1.292661294010415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-12,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,1.1201212164441254,1.1087570833022198,0.7220223250356749,-0.6187805551094929,-0.872076383675508,-0.25781125274738115,-0.2537186766937689,-0.5962058335869637,-0.4503654859077027,-0.4711361307992093,-0.5285906059883134,-0.8488028116950996,-1.0347588602418845,-0.9129776436033564,-0.8420537220244879,-0.5255833450849194,-0.859738881743053,-0.9125208956081633,-0.9375217470349525,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,2051,-1.283209699871456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-02-13,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.7763530607202889,-1.023242636961795,-0.9482520422200769,-0.872076383675508,-1.5230785296209375,-2.137607207454122,-0.326413627578957,-0.16284533509812135,-0.19295324367345165,-0.2530040599915188,-0.8488028116950996,-1.0347588602418845,-0.9248865697391986,-0.9366470511134456,-1.222622441129877,-0.9085569833001025,-0.9604257823019938,-0.8882923881109224,-0.7752488350180546,0.8619506236050126,-0.4540328376451681,-0.42053775935697474,206,-1.2737581057324971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-02-14,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.5948544910551022,-0.44148764962930515,-1.2777235293306608,-0.34869909292621615,-1.1775109077651489,-1.0072740889979102,-0.05662142157095034,-0.16284533509812135,-0.01725878864665715,0.02258248600527576,-0.666768507831863,-0.44037106351439126,-0.5914366379356181,-0.7474603929355302,-1.0483626671186375,-0.8109207801860036,-0.9887638842898936,-1.0359804648830133,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,8553,-1.2643065115935381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2009-02-15,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.6938537108724767,-0.7323651432955501,-1.2777235293306608,-0.34869909292621615,-1.4468903925188734,-1.572440648226016,-0.05662142157095034,-0.16284533509812135,-0.09534521310301008,-0.06927969599365577,-0.21168274817377156,-0.14317716515064458,-0.20439653852074766,-0.36908707657969947,-1.0483626671186375,-0.859738881743053,-1.0447653715516954,-1.0852098238070436,0.36130699445605524,0.8619506236050126,0.5484590777100213,0.5177548946198831,4729,-1.2548549174545793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-02-16,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.4193764404430909,-1.1764749074821779,-1.023242636961795,-1.6071950164412445,-0.34869909292621615,-1.3162821574867638,-1.7608295013020514,-0.6861365689229658,-0.06700528482826092,-0.4516145246851208,-0.34486624199045035,-0.666768507831863,-0.04411253236272904,-0.31753133681124823,0.05658290432061016,-0.002804023051201169,1.0441670789818749,-0.208791362908653,-0.6421455934907708,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,969,-1.2454033233156203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.553604816131196,-0.44148764962930515,-1.6071950164412445,-1.3954536744247998,-1.7271538968586075,-1.7608295013020514,-0.14655215690695256,-0.2586853853679818,-0.12950802380266485,-0.06927969599365577,-0.5757513559002447,-0.24224179793856013,-0.43662059816966986,-0.6528670638465726,-0.6998431190961587,-0.7621026786289542,-0.8403262072104187,-0.9375217470349525,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.3588304133338325,3752,-1.1130810053701958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-03,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,1.2906806916347655,1.1201212164441254,0.9973829610076725,0.7220223250356749,-1.2777235293306608,-0.34869909292621615,-0.6577989725332152,-0.2537186766937689,0.033309313765051876,-0.2586853853679818,-0.15391003144527488,-0.1611418779925873,-0.30269990010538983,-0.24224179793856013,-0.2520322430641163,-0.08530708931282638,-0.8741028931073983,-1.0061931864142013,-1.0967185585295116,-1.134439182731074,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.3588304133338325,791,-1.1036294112312368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-03-04,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-0.6938056813324576,-0.4711054662833839,-0.44148764962930515,-1.9366665035518285,-1.9188309651740918,-1.920345244510268,-1.7608295013020514,-0.14655215690695256,-0.16284533509812135,-0.13438842533118672,-0.06927969599365577,-0.30269990010538983,-0.44037106351439126,-0.4008938197621434,-0.46368040566865715,-0.6998431190961587,-0.859738881743053,-0.9341118304560869,-0.9867511059589829,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,2581,-1.094177817092278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-05,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,-0.7916687051140362,-1.0565910608877742,-0.8011028656746325,-0.44148764962930515,-1.6071950164412445,-1.3954536744247998,-1.8849721808557394,-1.7608295013020514,-0.05662142157095034,-0.06700528482826092,-0.08558441004596601,-0.1611418779925873,-0.21168274817377156,-0.44037106351439126,-0.3473036521508536,-0.36908707657969947,-0.5255833450849194,-0.957375084857152,-0.9496303148780321,-0.9375217470349525,0.36130699445605524,-0.3336128978678084,0.5484590777100213,0.5177548946198831,1119,-1.084726222953319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-03-06,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,1.1201212164441254,1.3521301653532651,0.7220223250356749,-1.2777235293306608,-0.872076383675508,-0.9353414719764467,-1.0072740889979102,0.033309313765051876,0.028834765441599526,-0.027019591703701225,-0.06927969599365577,-0.21168274817377156,-0.44037106351439126,-0.3532581152187747,-0.36908707657969947,1.0427546210162348,4.461434187975335,2.698562957707062,1.1301113277743207,-0.7752488350180546,-0.3336128978678084,-1.4565247530003576,-1.3588304133338325,1509,-1.0752746288143602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-03-07,-0.07156051725676364,-0.43668017888227934,-0.36171464265703607,-0.24325492953642627,0.24950599326036466,0.7573358368888088,0.33326319473278476,0.7220223250356749,0.6991053933328426,-0.34869909292621615,0.19115455517549348,0.12305902945830169,-0.6861365689229658,-0.2586853853679818,-0.43209291857103266,-0.34486624199045035,-0.12066559624215327,-0.3413064307264757,-0.228214390792432,-0.22719708294626292,-0.5255833450849194,7.3905202813983015,3.95690962931261,1.4254874813185026,-0.7752488350180546,-2.7247399408134507,-1.4565247530003576,-1.3588304133338325,11871,-1.0658230346754012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
