timestamp,highest temperature_min,highest temperature_max,highest temperature_mean,highest temperature_median,highest temperature_std
2018-03-06,-0.9,3.0,0.38666666666666666,-0.9,1.5864905864682528
2018-03-07,-0.9,5.0,2.086666666666667,2.0,1.9478437406771718
2018-03-08,3.0,6.0,5.066666666666666,5.0,1.162919151265879
2018-03-09,6.0,8.0,6.666666666666667,6.0,0.816496580927726
2018-03-10,6.0,8.0,7.6,8.0,0.8280786712108251
2018-03-11,3.0,8.0,6.0,7.0,1.647508942095828
2018-03-12,1.0,6.0,3.2666666666666666,3.0,1.7099150633319546
2018-03-13,2.0,3.0,2.6,3.0,0.50709255283711
2018-03-14,1.0,5.0,2.3333333333333335,2.0,1.447493728911492
2018-03-15,2.0,5.0,2.4,2.0,0.828078671210825
2018-03-16,0.0,3.0,1.3333333333333333,1.0,1.1126972805283735
2018-03-17,1.0,3.0,1.8666666666666667,2.0,0.7432233529572065
2018-03-18,0.0,3.0,1.9333333333333333,2.0,1.0997835284835873
2018-03-19,0.0,2.0,0.6,0.0,0.828078671210825
2018-03-20,1.0,8.0,4.466666666666667,4.0,2.2318047362958033
2018-03-21,3.0,10.0,6.6,8.0,2.5856748221140036
2018-03-22,9.0,10.0,9.533333333333333,10.0,0.5163977794943224
2018-03-23,10.0,13.0,11.333333333333334,11.0,0.8997354108424375
2018-03-24,12.0,14.0,13.133333333333333,13.0,0.915475416434127
2018-03-25,11.0,18.0,15.0,16.0,2.5634797778466227
2018-03-26,11.0,19.0,14.466666666666667,13.0,2.5597618936887376
2018-03-27,13.0,15.0,13.933333333333334,14.0,0.8837151016885368
2018-03-28,12.0,16.0,13.4,13.0,1.4040757000349275
2018-03-29,5.0,14.0,10.466666666666667,11.0,3.0674947122242617
2018-03-30,5.0,12.0,7.466666666666667,6.0,2.774029216723951
2018-03-31,4.0,11.0,8.4,9.0,1.9566735620873068
2018-04-01,7.0,11.0,9.2,10.0,1.2071217242444348
2018-04-02,6.0,12.0,8.2,7.0,2.242447642325552
2018-04-03,8.0,12.0,9.733333333333333,10.0,1.0327955589886446
2018-04-04,10.0,10.0,10.0,10.0,0.0
2018-04-05,10.0,10.0,10.0,10.0,0.0
2018-04-06,5.0,10.0,8.466666666666667,9.0,1.846489590960049
2018-04-07,4.0,9.0,5.466666666666667,4.0,1.995232412766087
2018-04-08,4.0,7.0,5.333333333333333,6.0,1.234426799696735
2018-04-09,4.0,12.0,7.933333333333334,7.0,2.737743248596934
2018-04-10,8.0,12.0,10.666666666666666,12.0,1.632993161855452
2018-04-11,9.0,15.0,10.6,9.0,2.4142434484888695
2018-04-12,9.0,16.0,13.733333333333333,16.0,2.914659173083209
2018-04-13,6.0,17.0,11.533333333333333,12.0,3.6226798814978842
2018-04-14,4.0,12.0,5.733333333333333,4.0,3.283436063174123
2018-04-15,3.0,7.0,3.933333333333333,4.0,0.9611501047232549
2018-04-16,4.0,7.0,4.666666666666667,4.0,1.2344267996967355
2018-04-17,5.0,11.0,9.266666666666667,10.0,2.433887738538802
2018-04-18,7.0,11.0,10.266666666666667,11.0,1.533747356112131
2018-04-19,8.0,13.0,8.866666666666667,8.0,1.807392228230128
2018-04-20,5.0,14.0,8.266666666666667,8.0,3.2175116087406668
2018-04-21,7.0,14.0,11.733333333333333,13.0,2.1865389045137937
2018-04-22,9.0,14.0,11.533333333333333,11.0,1.8464895909600492
2018-04-23,6.0,14.0,9.933333333333334,10.0,2.631313269796951
2018-04-24,5.0,10.0,6.8,5.0,2.177810171446801
2018-04-25,6.0,9.0,7.866666666666666,8.0,1.0600988273786192
2018-04-26,9.0,11.0,9.933333333333334,10.0,0.7037315505489972
2018-04-27,10.0,15.0,12.133333333333333,11.0,1.846489590960049
2018-04-28,9.0,15.0,13.4,15.0,2.4142434484888695
2018-04-29,9.0,14.0,11.333333333333334,11.0,1.7994708216848743
2018-04-30,8.0,10.0,9.2,9.0,0.6761234037828132
2018-05-01,9.0,12.0,9.733333333333333,9.0,1.2798809468443688
2018-05-02,9.0,16.0,12.333333333333334,12.0,2.2886885410853175
2018-05-03,12.0,17.0,14.6,15.0,1.72378321474267
2018-05-04,13.0,17.0,15.266666666666667,16.0,1.2798809468443688
2018-05-05,13.0,17.0,13.666666666666666,13.0,1.3972762620115435
2018-05-06,12.0,16.0,13.333333333333334,13.0,1.4474937289114915
2018-05-07,14.0,18.0,16.533333333333335,17.0,1.407463101097993
2018-05-08,13.0,18.0,16.8,18.0,2.007130147392399
2018-05-09,13.0,21.0,15.6,13.0,3.4392690253266656
2018-05-10,13.0,21.0,18.0,19.0,2.4784787961282104
2018-05-11,10.0,20.0,16.733333333333334,18.0,3.594970031002973
2018-05-12,7.0,19.0,10.333333333333334,8.0,4.220133150686576
2018-05-13,8.0,14.0,9.8,9.0,2.210365192839022
2018-05-14,9.0,14.0,11.733333333333333,13.0,1.709915063331955
2018-05-15,13.0,14.0,13.733333333333333,14.0,0.45773770821706317
2018-05-16,14.0,19.0,16.133333333333333,16.0,1.6846647257229665
2018-05-17,14.0,19.0,17.066666666666666,18.0,1.6676187756655838
2018-05-18,16.0,20.0,18.8,19.0,1.1464230084422224
2018-05-19,18.0,22.0,20.466666666666665,21.0,1.505545305418162
2018-05-20,16.0,22.0,18.933333333333334,19.0,1.9073791542572862
2018-05-21,14.0,20.0,15.8,15.0,2.2424476423255526
2018-05-22,12.0,17.0,14.4,15.0,1.804755622554715
2018-05-23,12.0,21.0,17.866666666666667,19.0,3.2041639575194445
2018-05-24,15.0,21.0,19.333333333333332,21.0,2.2572634084745395
2018-05-25,15.0,20.0,16.533333333333335,16.0,1.8464895909600494
2018-05-26,12.0,19.0,14.4,15.0,1.9198214202665536
2018-05-27,9.0,14.0,11.933333333333334,12.0,1.9808608037440498
2018-05-28,9.0,15.0,12.666666666666666,13.0,2.058663459163551
2018-05-29,13.0,20.0,15.6,15.0,2.414243448488869
2018-05-30,16.0,22.0,19.333333333333332,20.0,2.02366946294055
2018-05-31,19.0,22.0,21.0,22.0,1.3093073414159542
2018-06-01,19.0,23.0,21.133333333333333,20.0,1.5976172734359606
2018-06-02,20.0,24.0,22.6,23.0,1.404075700034927
2018-06-03,17.0,25.0,22.666666666666668,24.0,3.0394235042348474
2018-06-04,17.0,25.0,19.733333333333334,18.0,3.0347197250362035
2018-06-05,17.0,25.0,21.6,22.0,2.772312083030027
2018-06-06,22.0,25.0,23.6,24.0,1.1212238211627763
2018-06-07,17.0,26.0,23.466666666666665,25.0,3.41983012666391
2018-06-08,17.0,26.0,20.733333333333334,20.0,2.8401877872187713
2018-06-09,20.0,21.0,20.4,20.0,0.5070925528371099
2018-06-10,19.0,24.0,21.466666666666665,21.0,1.407463101097993
2018-06-11,22.0,25.0,23.8,24.0,1.0141851056742197
2018-06-12,23.0,25.0,24.2,25.0,1.01418510567422
2018-06-13,23.0,26.0,23.8,23.0,1.2071217242444354
2018-06-14,22.0,27.0,25.266666666666666,26.0,1.533747356112131
2018-06-15,18.0,27.0,24.0,25.0,3.1847852585154226
2018-06-16,18.0,26.0,21.266666666666666,20.0,2.6313132697969515
2018-06-17,18.0,26.0,22.866666666666667,23.0,2.948768911806772
2018-06-18,24.0,27.0,25.0,25.0,1.1952286093343936
2018-06-19,25.0,29.0,27.6,28.0,1.2983506020002014
2018-06-20,20.0,29.0,26.6,28.0,3.521363372331802
2018-06-21,16.0,27.0,19.466666666666665,18.0,3.8705235280194823
2018-06-22,16.0,20.0,17.066666666666666,16.0,1.624221425205086
2018-06-23,17.0,22.0,19.666666666666668,20.0,1.6761634196950517
2018-06-24,19.0,23.0,21.333333333333332,22.0,1.397276262011543
2018-06-25,23.0,24.0,23.533333333333335,24.0,0.5163977794943224
2018-06-26,22.0,24.0,22.933333333333334,23.0,0.7037315505489965
2018-06-27,22.0,24.0,23.066666666666666,23.0,0.703731550548996
2018-06-28,21.0,24.0,22.6,23.0,1.1212238211627759
2018-06-29,24.0,25.0,24.733333333333334,25.0,0.45773770821706333
2018-06-30,23.0,26.0,25.333333333333332,26.0,1.2344267996967355
2018-07-01,26.0,27.0,26.466666666666665,26.0,0.5163977794943218
2018-07-02,27.0,28.0,27.466666666666665,27.0,0.5163977794943224
2018-07-03,28.0,30.0,28.666666666666668,28.0,0.8164965809277256
2018-07-04,29.0,30.0,29.8,30.0,0.4140393356054116
2018-07-05,30.0,31.0,30.266666666666666,30.0,0.45773770821706333
2018-07-06,29.0,32.0,30.133333333333333,30.0,1.0600988273786192
2018-07-07,31.0,32.0,31.8,32.0,0.4140393356054116
2018-07-08,32.0,33.0,32.06666666666667,32.0,0.25819888974716104
2018-07-09,31.0,32.0,31.8,32.0,0.4140393356054121
2018-07-10,26.0,32.0,29.666666666666668,30.0,2.0586634591635513
2018-07-11,24.0,31.0,26.266666666666666,25.0,2.7115274205474957
2018-07-12,23.0,28.0,26.4,27.0,1.9566735620873066
2018-07-13,26.0,29.0,27.666666666666668,28.0,1.1126972805283728
2018-07-14,25.0,27.0,25.933333333333334,26.0,0.7037315505489968
2018-07-15,27.0,31.0,28.533333333333335,28.0,1.4573295865416052
2018-07-16,29.0,32.0,30.8,31.0,1.0141851056742197
2018-07-17,29.0,32.0,30.8,32.0,1.5212776585113297
2018-07-18,28.0,31.0,28.933333333333334,29.0,1.1629191512658787
2018-07-19,27.0,29.0,27.733333333333334,28.0,0.7988086367179797
2018-07-20,28.0,30.0,29.133333333333333,30.0,0.990430401872025
2018-07-21,28.0,30.0,29.6,30.0,0.6324555320336759
2018-07-22,30.0,31.0,30.2,30.0,0.4140393356054121
2018-07-23,30.0,32.0,31.0,31.0,0.6546536707079768
2018-07-24,26.0,32.0,30.6,32.0,2.4142434484888695
2018-07-25,24.0,32.0,26.2,25.0,3.051931472737505
2018-07-26,25.0,28.0,25.6,25.0,1.2421180068162376
2018-07-27,25.0,31.0,28.4,28.0,1.8047556225547154
2018-07-28,29.0,31.0,30.4,31.0,0.8280786712108253
2018-07-29,29.0,31.0,29.933333333333334,30.0,0.4577377082170633
2018-07-30,28.0,30.0,29.066666666666666,30.0,1.0327955589886444
2018-07-31,26.0,31.0,28.066666666666666,28.0,1.437590576856521
2018-08-01,25.0,30.0,26.986666666666668,27.0,1.2988273099039687
2018-08-02,27.0,30.0,29.333333333333332,30.0,0.9759000729485332
2018-08-03,29.0,30.0,29.466666666666665,29.0,0.5163977794943223
2018-08-04,29.0,32.0,30.266666666666666,30.0,1.222799286570815
2018-08-05,29.0,31.0,29.6,29.0,0.8280786712108253
2018-08-06,29.0,30.0,29.733333333333334,30.0,0.4577377082170631
2018-08-07,29.0,31.0,29.733333333333334,30.0,0.798808636717981
2018-08-08,29.0,31.0,30.4,31.0,0.8280786712108252
2018-08-09,29.0,31.0,30.066666666666666,30.0,0.8837151016885365
2018-08-10,26.0,32.0,30.466666666666665,31.0,1.7265434778633237
2018-08-11,30.0,32.0,30.6,31.0,0.6324555320336754
2018-08-12,30.0,31.0,30.666666666666668,31.0,0.4879500364742661
2018-08-13,27.0,32.0,30.533333333333335,31.0,1.5976172734359602
2018-08-14,26.0,31.0,27.066666666666666,26.0,2.0517124090680476
2018-08-15,26.0,28.0,26.6,27.0,0.6324555320336764
2018-08-16,25.0,31.0,27.666666666666668,27.0,1.877181270897812
2018-08-17,28.0,32.0,30.133333333333333,30.0,1.2459458063579458
2018-08-18,30.0,33.0,32.06666666666667,33.0,1.2227992865708148
2018-08-19,30.0,34.0,31.333333333333332,31.0,1.4474937289114915
2018-08-20,29.0,32.0,30.8,31.0,1.0823255385643311
2018-08-21,27.0,31.0,28.866666666666667,29.0,1.4074631010979926
2018-08-22,28.0,30.0,28.733333333333334,29.0,0.7988086367179797
2018-08-23,29.0,31.0,30.533333333333335,31.0,0.8338093878327919
2018-08-24,31.0,31.0,31.0,31.0,0.0
2018-08-25,31.0,32.0,31.2,31.0,0.4140393356054121
2018-08-26,31.0,33.0,32.2,32.0,0.6761234037828122
2018-08-27,32.0,33.0,32.53333333333333,33.0,0.5163977794943236
2018-08-28,32.0,33.0,32.46666666666667,32.0,0.5163977794943234
2018-08-29,31.0,32.0,31.533333333333335,32.0,0.5163977794943215
2018-08-30,31.0,32.0,31.133333333333333,31.0,0.3518657752744979
2018-08-31,31.0,32.0,31.466666666666665,31.0,0.5163977794943218
2018-09-01,30.0,33.0,32.6,33.0,0.8280786712108231
2018-09-02,33.0,34.0,33.2,33.0,0.41403933560541134
2018-09-03,29.0,34.0,32.4,33.0,1.4540583599999413
2018-09-04,28.0,35.0,29.733333333333334,29.0,2.250925735484551
2018-09-05,28.0,32.0,29.8,29.0,1.320173148816906
2018-09-06,29.0,34.0,32.333333333333336,33.0,1.7994708216848743
2018-09-07,32.0,35.0,33.53333333333333,34.0,0.9904304018720256
2018-09-08,31.0,35.0,31.866666666666667,31.0,1.64171803158706
2018-09-09,30.0,32.0,31.333333333333332,31.0,0.6172133998483675
2018-09-10,29.0,32.0,30.533333333333335,31.0,1.0600988273786196
2018-09-11,28.0,30.0,29.133333333333333,29.0,0.9154754164341269
2018-09-12,27.0,30.0,28.333333333333332,28.0,1.1751393027860064
2018-09-13,28.0,31.0,29.666666666666668,29.0,0.9759000729485329
2018-09-14,29.0,32.0,30.2,30.0,1.0141851056742195
2018-09-15,31.0,32.0,31.2,31.0,0.4140393356054121
2018-09-16,29.0,33.0,30.733333333333334,30.0,1.437590576856522
2018-09-17,29.0,34.0,32.6,33.0,1.7237832147426677
2018-09-18,33.0,34.0,33.733333333333334,34.0,0.45773770821706067
2018-09-19,33.0,34.0,33.8,34.0,0.41403933560541134
2018-09-20,29.0,34.0,32.733333333333334,34.0,1.9808608037440496
2018-09-21,28.0,34.0,29.4,28.0,2.4142434484888686
2018-09-22,27.0,29.0,28.0,28.0,0.9999999999999997
2018-09-23,26.0,29.0,27.4,27.0,0.9102589898327997
2018-09-24,24.0,30.0,27.6,28.0,1.638814902822856
2018-09-25,27.0,31.0,29.866666666666667,30.0,1.5522640914238166
2018-09-26,27.0,33.0,31.0,32.0,2.104417123236605
2018-09-27,27.0,31.0,28.533333333333335,28.0,1.5055453054181622
2018-09-28,25.0,30.0,29.0,30.0,1.5118578920369088
2018-09-29,28.0,31.0,30.2,31.0,1.2071217242444354
2018-09-30,27.0,31.0,28.933333333333334,28.0,1.5337473561121309
2018-10-01,27.0,31.0,28.2,27.0,1.6561573424216496
2018-10-02,27.0,31.0,28.6,28.0,1.4040757000349275
2018-10-03,28.0,31.0,30.066666666666666,31.0,1.2227992865708153
2018-10-04,29.0,32.0,29.866666666666667,29.0,1.1872336794093266
2018-10-05,25.0,31.0,29.4,30.0,2.3543273227945907
2018-10-06,25.0,30.0,28.466666666666665,28.0,1.6417180315870614
2018-10-07,25.0,31.0,28.533333333333335,29.0,2.0307165050320366
2018-10-08,23.0,28.0,26.266666666666666,27.0,1.907379154257286
2018-10-09,24.0,28.0,25.133333333333333,24.0,1.5522640914238168
2018-10-10,24.0,27.0,25.533333333333335,25.0,0.9154754164341272
2018-10-11,26.0,28.0,27.066666666666666,27.0,0.7037315505489965
2018-10-12,27.0,28.0,27.533333333333335,28.0,0.5163977794943224
2018-10-13,27.0,28.0,27.2,27.0,0.4140393356054121
2018-10-14,28.0,29.0,28.533333333333335,29.0,0.5163977794943224
2018-10-15,28.0,31.0,29.933333333333334,30.0,0.8837151016885365
2018-10-16,29.0,31.0,29.4,29.0,0.8280786712108252
2018-10-17,27.0,30.0,28.666666666666668,29.0,0.8997354108424364
2018-10-18,26.0,31.0,26.8,26.0,1.5675276256394515
2018-10-19,24.0,27.0,25.8,25.0,1.082325538564332
2018-10-20,21.0,26.0,24.266666666666666,25.0,1.830950832868254
2018-10-21,21.0,25.0,22.0,21.0,1.6035674514745457
2018-10-22,21.0,23.0,22.266666666666666,22.0,0.7988086367179804
2018-10-23,22.0,24.0,23.533333333333335,24.0,0.6399404734221844
2018-10-24,23.0,24.0,23.533333333333335,24.0,0.5163977794943218
2018-10-25,23.0,24.0,23.666666666666668,24.0,0.48795003647426516
2018-10-26,18.0,24.0,22.8,24.0,2.4842360136324753
2018-10-27,18.0,24.0,20.133333333333333,19.0,2.0655911179772892
2018-10-28,19.0,23.0,20.666666666666668,20.0,1.3972762620115429
2018-10-29,20.0,25.0,22.666666666666668,23.0,1.4960264830861918
2018-10-30,22.0,25.0,23.2,23.0,0.8618916073713343
2018-10-31,20.0,24.0,22.6,23.0,1.4040757000349273
2018-11-01,17.0,23.0,19.6,20.0,1.8439088914585775
2018-11-02,17.0,21.0,18.4,17.0,1.804755622554715
2018-11-03,18.0,23.0,19.933333333333334,20.0,1.751190071541826
2018-11-04,21.0,24.0,22.8,23.0,1.0141851056742197
2018-11-05,22.0,25.0,23.4,23.0,1.1212238211627759
2018-11-06,22.0,25.0,23.8,24.0,0.8618916073713343
2018-11-07,22.0,25.0,23.666666666666668,24.0,1.0465362369445668
2018-11-08,23.0,25.0,24.4,25.0,0.8280786712108252
2018-11-09,21.0,25.0,22.733333333333334,23.0,1.7511900715418267
2018-11-10,20.0,21.0,20.8,21.0,0.4140393356054121
2018-11-11,19.0,21.0,20.066666666666666,20.0,0.5936168397046627
2018-11-12,15.0,20.0,18.666666666666668,19.0,1.9518001458970662
2018-11-13,15.0,20.0,17.333333333333332,16.0,1.8771812708978115
2018-11-14,16.0,20.0,18.533333333333335,19.0,1.3557637102737479
2018-11-15,18.0,21.0,19.066666666666666,19.0,0.9611501047232553
2018-11-16,19.0,21.0,19.466666666666665,19.0,0.6399404734221844
2018-11-17,20.0,21.0,20.666666666666668,21.0,0.4879500364742661
2018-11-18,19.0,21.0,20.333333333333332,21.0,0.8997354108424366
2018-11-19,21.0,23.0,21.933333333333334,22.0,0.703731550548996
2018-11-20,22.0,23.0,22.8,23.0,0.4140393356054116
2018-11-21,20.0,23.0,22.133333333333333,23.0,1.1872336794093277
2018-11-22,12.0,23.0,19.0,20.0,3.891382420536067
2018-11-23,9.0,20.0,13.266666666666667,12.0,3.769552202785339
2018-11-24,7.0,13.0,9.133333333333333,8.0,1.995232412766087
2018-11-25,9.0,14.0,11.466666666666667,11.0,1.6846647257229663
2018-11-26,12.0,17.0,14.2,14.0,1.6561573424216496
2018-11-27,14.0,17.0,16.133333333333333,17.0,1.1872336794093274
2018-11-28,16.0,17.0,16.6,17.0,0.5070925528371099
2018-11-29,16.0,17.0,16.466666666666665,16.0,0.5163977794943223
2018-11-30,10.0,17.0,15.0,16.0,2.6186146828319083
2018-12-01,9.0,17.0,11.533333333333333,10.0,3.020564437950219
2018-12-02,10.0,16.0,13.066666666666666,13.0,1.7915143899851356
2018-12-03,13.0,17.0,15.6,16.0,1.4040757000349275
2018-12-04,16.0,18.0,17.0,17.0,0.6546536707079768
2018-12-05,16.0,18.0,17.133333333333333,17.0,0.7432233529572078
2018-12-06,11.0,16.0,14.466666666666667,15.0,1.846489590960049
2018-12-07,9.0,16.0,10.733333333333333,10.0,2.6313132697969515
2018-12-08,8.0,10.0,8.666666666666666,8.0,0.8164965809277263
2018-12-09,9.0,15.0,11.733333333333333,11.0,1.9073791542572853
2018-12-10,11.0,15.0,13.333333333333334,14.0,1.632993161855452
2018-12-11,12.0,16.0,13.666666666666666,13.0,1.6329931618554525
2018-12-12,11.0,16.0,13.933333333333334,15.0,1.7099150633319546
2018-12-13,8.0,16.0,10.866666666666667,10.0,2.7996598432836866
2018-12-14,7.0,10.0,8.533333333333333,8.0,1.3020130933435712
2018-12-15,7.0,12.0,9.266666666666667,9.0,1.6676187756655838
2018-12-16,9.0,13.0,11.066666666666666,11.0,1.3345232785352157
2018-12-17,12.0,15.0,13.666666666666666,15.0,1.4960264830861911
2018-12-18,12.0,14.0,12.533333333333333,12.0,0.7432233529572067
2018-12-19,12.0,16.0,13.266666666666667,13.0,1.4864467059144129
2018-12-20,8.0,16.0,14.066666666666666,16.0,3.2396354880199247
2018-12-21,7.0,16.0,10.266666666666667,10.0,3.2396354880199247
2018-12-22,8.0,12.0,10.8,11.0,1.567527625639452
2018-12-23,6.0,12.0,10.533333333333333,12.0,2.3864697976798483
2018-12-24,6.0,12.0,7.733333333333333,7.0,2.250925735484551
2018-12-25,5.0,8.0,5.933333333333334,6.0,1.162919151265879
2018-12-26,4.0,7.0,5.6,6.0,1.1212238211627763
2018-12-27,3.0,9.0,4.866666666666666,4.0,2.231804736295804
2018-12-28,4.0,13.0,7.2,6.0,3.2337505867247796
2018-12-29,8.0,13.0,11.666666666666666,12.0,1.6761634196950517
2018-12-30,12.0,15.0,13.866666666666667,14.0,0.833809387832792
2018-12-31,3.0,15.0,11.866666666666667,14.0,4.307247491424303
2019-01-01,3.0,13.0,6.333333333333333,4.0,3.677473252630062
2019-01-02,4.0,13.0,8.666666666666666,9.0,2.9920529661723827
2019-01-03,6.0,13.0,10.8,13.0,2.9568322818274866
2019-01-04,4.0,11.0,6.866666666666666,7.0,2.445598573141631
2019-01-05,3.0,6.0,4.2,4.0,1.0141851056742197
2019-01-06,2.0,5.0,2.6666666666666665,2.0,1.2344267996967353
2019-01-07,2.0,9.0,3.8666666666666667,3.0,2.6956755492207636
2019-01-08,0.0,9.0,5.133333333333334,6.0,2.948768911806772
2019-01-09,0.0,8.0,3.1333333333333333,1.0,3.0205644379502194
2019-01-10,1.0,6.0,4.133333333333334,5.0,1.7674302033770737
2019-01-11,-0.9,8.0,4.486666666666666,5.0,3.167664003346194
2019-01-12,-3.9,6.0,-0.3866666666666667,-0.9,3.483402824551769
2019-01-13,-5.9,-0.9,-3.9,-4.9,1.8898223650461363
2019-01-14,-3.9,3.0,-1.9199999999999997,-2.9,2.6862613424609303
2019-01-15,-3.9,7.0,2.6866666666666665,3.0,3.7163474131515333
2019-01-16,4.0,10.0,7.0,7.0,1.9639610121239315
2019-01-17,7.0,10.0,8.733333333333333,9.0,1.1629191512658792
2019-01-18,8.0,9.0,8.733333333333333,9.0,0.45773770821706317
2019-01-19,8.0,10.0,9.333333333333334,10.0,0.816496580927726
2019-01-20,1.0,10.0,7.533333333333333,9.0,3.4198301266639097
2019-01-21,-5.9,9.0,1.7533333333333332,2.0,4.8866971999305955
2019-01-22,-5.9,3.0,-4.12,-5.9,3.684950086888172
2019-01-23,-6.9,-3.9,-5.766666666666667,-5.9,1.0600988273786194
2019-01-24,-6.9,2.0,-3.3200000000000003,-3.9,3.0045679508755616
2019-01-25,-4.9,2.0,0.41999999999999993,2.0,2.782393625228876
2019-01-26,1.0,3.0,1.9333333333333333,2.0,0.7037315505489969
2019-01-27,-2.9,2.0,-0.35333333333333333,0.0,1.6817791033250926
2019-01-28,-4.9,-0.9,-2.6333333333333333,-2.9,1.3870146083619754
2019-01-29,-5.9,-1.9,-4.433333333333334,-5.9,1.7674302033770737
2019-01-30,-2.9,1.0,-1.32,-1.9,1.418852655191108
2019-01-31,-1.9,1.0,-0.04666666666666665,0.0,1.0622527723573858
2017-01-01,0.0,2.0,1.2,1.0,0.8618916073713346
2017-01-02,-0.9,2.0,0.6866666666666668,1.0,1.1450930509081327
2017-01-03,-4.9,2.0,-2.1866666666666665,-2.9,2.396386168101182
2017-01-04,-4.9,0.0,-3.6533333333333338,-4.9,1.9404957638510345
2017-01-05,-4.9,-1.9,-2.3,-1.9,0.8280786712108251
2017-01-06,-2.9,0.0,-1.0866666666666667,0.0,1.2523501716297054
2017-01-07,-4.9,-0.9,-3.433333333333333,-3.9,1.5055453054181622
2017-01-08,-3.9,-0.9,-2.566666666666667,-2.9,0.8997354108424376
2017-01-09,-2.9,-0.9,-1.9666666666666666,-1.9,0.8837151016885368
2017-01-10,-3.9,0.0,-2.3866666666666663,-2.9,1.421200029485478
2017-01-11,-2.9,0.0,-1.24,-0.9,0.8894621167553214
2017-01-12,-7.9,1.0,-1.5533333333333335,0.0,3.3623687795249064
2017-01-13,-7.9,1.0,-5.986666666666667,-7.9,3.632367717907321
2017-01-14,-8.9,-4.9,-7.766666666666667,-7.9,1.5522640914238175
2017-01-15,-8.9,-2.9,-5.3,-4.9,2.02837021134844
2017-01-16,-4.9,-2.9,-3.3,-2.9,0.8280786712108252
2017-01-17,-2.9,-0.9,-1.7,-1.9,0.560611910581388
2017-01-18,-2.9,-0.9,-1.7666666666666666,-1.9,0.6399404734221844
2017-01-19,-1.9,1.0,-0.72,-0.9,0.9762903549369198
2017-01-20,-0.9,1.0,-0.11333333333333334,0.0,0.48087222340045305
2017-01-21,-3.9,1.0,-0.5133333333333333,0.0,1.80628532260733
2017-01-22,-4.9,0.0,-3.6533333333333338,-4.9,1.9404957638510343
2017-01-23,-4.9,-2.9,-3.9,-3.9,0.6546536707079771
2017-01-24,-4.9,-2.9,-4.1,-3.9,0.5606119105813885
2017-01-25,-4.9,-2.9,-3.7,-3.9,0.8618916073713346
2017-01-26,-4.9,-2.9,-3.9,-3.9,0.5345224838248493
2017-01-27,-6.9,-3.9,-5.033333333333333,-4.9,1.0600988273786194
2017-01-28,-6.9,-0.9,-4.766666666666667,-5.9,2.065591117977289
2017-01-29,-5.9,5.0,-0.2400000000000001,0.0,3.5794652433808363
2017-01-30,-0.9,7.0,4.22,5.0,2.768496239580511
2017-01-31,5.0,7.0,5.866666666666666,6.0,0.5163977794943223
2017-02-01,6.0,7.0,6.933333333333334,7.0,0.2581988897471611
2017-02-02,7.0,8.0,7.733333333333333,8.0,0.45773770821706367
2017-02-03,6.0,7.0,6.4,6.0,0.50709255283711
2017-02-04,4.0,7.0,5.133333333333334,5.0,0.990430401872025
2017-02-05,5.0,8.0,6.866666666666666,7.0,0.8338093878327919
2017-02-06,3.0,8.0,5.533333333333333,6.0,1.5976172734359597
2017-02-07,1.0,7.0,3.533333333333333,3.0,1.807392228230128
2017-02-08,0.0,3.0,1.2,1.0,1.01418510567422
2017-02-09,-1.9,1.0,0.08666666666666668,0.0,1.1249550255560483
2017-02-10,-1.9,2.0,-0.1,0.0,0.9524404743304734
2017-02-11,-0.9,2.0,0.28,0.0,0.9427922055559977
2017-02-12,0.0,5.0,1.9333333333333333,2.0,1.7511900715418263
