timestamp,min,max,mean,median,std
2018-02-16,1.0,6.0,2.7090909090909094,3.0,1.0070328682715972
2018-02-17,1.1,7.0,3.4454545454545453,3.5,1.2298056469279302
2018-02-18,1.6,4.4,2.803787878787879,2.7,0.7886993160575613
2018-02-19,1.0,4.8,2.5409090909090906,3.0,0.9592422697788417
2018-02-20,0.8,3.0,1.7242424242424241,2.0,0.5290234719855399
2018-02-21,0.3,8.1,2.7712121212121215,2.0,1.7157345611813346
2018-02-22,2.3,9.1,5.518181818181818,5.3,1.6023750588689338
2018-02-23,0.9,4.0,2.35,2.5,0.8435204310253859
2018-02-24,0.4,3.5,1.8280303030303031,2.0,0.8644209458324114
2018-02-25,1.4,4.8,2.7560606060606063,2.5,0.9495887077341001
2018-02-26,0.1,3.3,1.7045454545454546,1.75,0.863409152331805
2018-02-27,0.4,3.2,1.8454545454545455,2.0,0.8357803535886865
2018-02-28,0.6,3.0,1.5515151515151515,1.6,0.5090756251629921
2018-03-01,0.5,3.0,1.5916666666666666,1.6,0.6672309952466324
2018-03-02,0.1,3.0,1.5613636363636363,1.6,0.7191648811650774
2018-03-03,0.2,3.0,1.4757575757575758,1.4,0.7113175831797235
2018-03-04,0.4,3.5,1.537121212121212,1.5,0.7905361310581848
2018-03-05,0.6,4.0,2.034090909090909,1.9,1.0176930614114301
2018-03-06,0.5,4.1,2.1659090909090906,2.0,1.0530094673066024
2018-03-07,0.5,3.5,1.8333333333333333,1.7000000000000002,0.8179910847669856
2018-03-08,0.1,2.9,1.4954545454545456,1.5,0.6266186534483394
2018-03-09,0.2,2.5,1.343939393939394,1.4,0.577340252616456
2018-03-10,0.1,3.5,1.4303030303030304,1.3,0.7925164668445412
2018-03-11,0.4,4.4,1.9015151515151516,1.6,0.8599649245896045
2018-03-12,0.0,4.3,1.8484848484848484,1.7,0.9395861398895239
2018-03-13,0.3,4.5,1.7712121212121212,1.55,0.9811607320628107
2018-03-14,0.6,3.0,1.812878787878788,1.9,0.6281446450612552
2018-03-15,0.6,2.5,1.5204545454545453,1.5,0.40676317478461665
2018-03-16,0.5,3.5,1.5924242424242423,1.5,0.6983755646723923
2018-03-17,0.5,2.6,1.7772727272727273,2.0,0.5578846236421309
2018-03-18,0.9,5.0,2.449242424242424,2.0,0.9412916423983803
2018-03-19,0.5,2.0,1.178030303030303,1.0,0.3674368396551786
2018-03-20,0.4,3.0,1.3590909090909091,1.1,0.6576565550074029
2018-03-21,1.0,4.0,2.3143939393939394,2.5,0.8141996093909986
2018-03-22,1.0,3.8,2.168181818181818,2.0,0.7798334312083935
2018-03-23,0.9,3.4,1.7954545454545454,1.6,0.6735871429440192
2018-03-24,0.5,5.0,2.143181818181818,1.5,1.1523751232585098
2018-03-25,0.1,2.6,1.3469696969696972,1.2000000000000002,0.6907722632571488
2018-03-26,0.5,3.1,1.6946969696969696,1.55,0.7938037131133737
2018-03-27,0.1,2.5,1.3446969696969697,1.4,0.6481111008729262
2018-03-28,1.0,3.6,2.537878787878788,2.5,0.7921880321774858
2018-03-29,1.0,3.9,2.4075757575757577,2.5,0.6456692145944344
2018-03-30,0.4,3.5,1.4681818181818183,1.5,0.656885803664694
2018-03-31,0.5,3.3,1.8515151515151516,1.7,0.7573038605297474
2018-04-01,0.6,3.6,1.8469696969696972,1.75,0.6686478772923317
2018-04-02,0.6,3.5,2.0484848484848484,1.6,0.9217875803459976
2018-04-03,0.8,3.5,1.8803030303030301,2.0,0.78414044873959
2018-04-04,0.4,2.5,1.5613636363636363,1.6,0.46391097580974755
2018-04-05,0.3,2.5,1.5606060606060606,1.6,0.5288266683459034
2018-04-06,0.5,4.8,2.3022727272727272,2.05,0.8922452944734773
2018-04-07,1.0,5.0,2.5704545454545453,2.5,1.1566428543740719
2018-04-08,0.8,4.0,1.9931818181818184,2.0,0.8507018370408994
2018-04-09,0.6,3.0,1.4803030303030305,1.15,0.6695605707128687
2018-04-10,0.4,3.5,1.8462121212121212,1.9,0.9245097981497306
2018-04-11,0.4,3.0,1.7787878787878788,2.0,0.757258041172662
2018-04-12,1.0,3.5,2.370454545454545,2.1,0.7728937037571372
2018-04-13,0.5,3.0,1.781818181818182,2.0,0.593323950469934
2018-04-14,0.6,2.6,1.5795454545454546,2.0,0.5696843422690404
2018-04-15,0.6,3.2,1.7446969696969699,1.65,0.6281335971500089
2018-04-16,0.5,3.7,1.9886363636363635,2.0,0.8979746275060845
2018-04-17,1.5,5.0,3.481818181818182,3.5,0.9566016649137474
2018-04-18,3.0,5.0,3.978030303030303,4.0,0.6479933080819522
2018-04-19,2.5,6.0,4.30530303030303,4.3,0.8859647257413371
2018-04-20,0.5,5.1,2.796969696969697,2.5,1.1090838936005616
2018-04-21,1.0,4.0,2.518181818181818,2.5,0.7657574389057005
2018-04-22,3.0,5.1,3.4507575757575757,3.5,0.525458173337234
2018-04-23,2.9,5.9,3.8015151515151517,3.5,0.9590855097622186
2018-04-24,1.6,4.5,2.915151515151515,3.0,0.7354164680288774
2018-04-25,0.6,3.6,2.0310606060606062,2.0,0.7888664759701439
2018-04-26,0.5,2.6,1.5507575757575758,1.6,0.5231286111801758
2018-04-27,1.0,4.0,2.1083333333333334,2.0,0.8075069225867015
2018-04-28,1.0,4.2,2.387121212121212,2.0,0.8621299120175949
2018-04-29,0.6,3.0,1.9007575757575759,2.0,0.7149970599545823
2018-04-30,0.6,3.5,2.015909090909091,2.0,0.8763935071979423
2018-05-01,0.9,4.3,2.2992424242424243,2.1,0.7267512371019346
2018-05-02,2.0,4.5,3.0787878787878786,3.0,0.7061377915218199
2018-05-03,1.5,14.0,3.287878787878788,2.6,2.446621921116976
2018-05-04,0.9,19.9,6.2250000000000005,4.45,5.487701377827855
2018-05-05,0.4,4.5,2.000757575757576,2.0,0.966973417233807
2018-05-06,0.7,4.4,2.1462121212121215,2.0,0.9056569715300392
2018-05-07,0.2,3.0,1.3424242424242423,1.0,0.614844511110682
2018-05-08,0.9,3.3,2.0053030303030304,2.0,0.6902056772711395
2018-05-09,3.0,6.0,4.53030303030303,4.25,0.6975353988598021
2018-05-10,1.3,4.0,2.746212121212121,2.5,0.7888928664027287
2018-05-11,1.5,4.0,2.503030303030303,2.55,0.6442866217632596
2018-05-12,0.9,5.0,3.115909090909091,3.0,0.9100649708753955
2018-05-13,0.5,3.4,1.7704545454545453,1.95,0.6316993482823949
2018-05-14,1.0,3.5,1.8424242424242423,1.6,0.6962408563814978
2018-05-15,0.4,2.5,1.465151515151515,1.5,0.5262549303114187
2018-05-16,0.3,2.5,1.2507575757575757,1.0,0.49044242561480467
2018-05-17,0.3,2.1,1.2136363636363636,1.1,0.4147606184005286
2018-05-18,0.5,3.0,1.2787878787878788,1.15,0.5282883643262352
2018-05-19,0.6,2.1,1.4000000000000001,1.5,0.46281580923996407
2018-05-20,0.7,3.0,1.4621212121212122,1.3,0.5683148121010761
2018-05-21,1.0,3.0,1.7356060606060606,1.9,0.5082724183552543
2018-05-22,1.0,3.0,1.7651515151515151,1.6,0.665964816768318
2018-05-23,1.0,5.0,3.015909090909091,3.0,0.9982296960237129
2018-05-24,1.0,3.5,2.3431818181818183,2.9,0.8316444834437794
2018-05-25,0.6,4.0,2.1045454545454545,2.0,0.7846683197147151
2018-05-26,0.8,3.0,1.590151515151515,1.6,0.4836028666096868
2018-05-27,0.3,3.0,1.4969696969696968,1.5,0.578618965703392
2018-05-28,0.8,2.0,1.5340909090909092,1.55,0.3980543415766524
2018-05-29,1.0,4.6,2.39469696969697,2.2,0.9103572316135313
2018-05-30,1.3,5.1,3.1734848484848484,3.0,1.2996100324366162
2018-05-31,0.5,1.6,1.1090909090909091,1.0,0.30926027119009614
2018-06-01,0.4,2.3,1.2568181818181818,1.25,0.4748954375580617
2018-06-02,0.2,2.9,1.2972972972972974,1.0,0.8281918376208014
2018-06-03,0.6,2.8,2.017391304347826,2.4,0.6164310279960076
2018-06-04,0.7,3.0,1.8,1.6,0.644517105165235
2018-06-05,0.7,6.0,3.16640625,3.0,1.214497552942105
2018-06-06,1.0,6.0,3.043939393939394,3.0,1.2840333385934637
2018-06-07,0.5,2.0,1.334090909090909,1.4,0.4189826911570973
2018-06-08,0.4,2.5,1.4742424242424241,1.5,0.5438934016743703
2018-06-09,0.5,2.5,1.5613636363636363,1.5,0.5947156260932619
2018-06-10,1.0,2.5,1.9431818181818181,2.0,0.37785921321361143
2018-06-11,0.9,2.5,1.5606060606060606,1.5,0.39592534876545804
2018-06-12,0.4,3.5,1.55,1.6,0.6156359586539648
2018-06-13,0.5,1.6,1.134090909090909,1.0,0.3245265595535377
2018-06-14,0.5,3.0,1.565909090909091,1.5,0.5520025369803611
2018-06-15,0.4,2.0,1.137121212121212,1.0,0.4637064916370115
2018-06-16,0.5,4.0,2.3878787878787877,2.5,0.9539016147061384
2018-06-17,1.5,5.0,3.0356060606060606,2.5,1.1505811724805883
2018-06-18,0.9,5.5,2.3621212121212123,1.8,1.2848815731230605
2018-06-19,0.1,2.5,1.3522727272727273,1.4,0.5772355690281774
2018-06-20,0.4,2.9,1.6613636363636364,1.55,0.6846905722560334
2018-06-21,0.5,2.5,1.4613636363636364,1.5,0.5123881709715412
2018-06-22,0.2,2.8,1.6333333333333333,1.7,0.5679300390559444
2018-06-23,0.3,3.0,1.6446969696969695,1.5,0.8689130170136624
2018-06-24,0.3,2.6,1.618939393939394,1.7999999999999998,0.6566317679960472
2018-06-25,0.4,2.1,1.4318181818181819,1.5,0.4636921494244759
2018-06-26,0.2,4.0,1.7803030303030303,1.9,0.9091090675956544
2018-06-27,4.0,10.0,5.671212121212122,5.4,1.667632151533741
2018-06-28,1.5,9.1,3.658333333333333,3.55,1.5755789759370227
2018-06-29,0.3,2.0,1.284848484848485,1.5,0.4569204665428968
2018-06-30,0.5,3.3,1.896969696969697,2.0,0.6588145024914351
2018-07-01,0.5,2.5,1.6848484848484848,2.0,0.5677711678179164
2018-07-02,0.2,2.5,1.6651515151515153,1.6,0.5321689521776038
2018-07-03,0.5,5.0,2.1712418300653593,2.0,0.9154861523151727
2018-07-04,0.9,5.5,3.3235897435897437,3.6,1.2716810190952974
2018-07-05,1.0,5.5,2.677840909090909,2.5,1.1982453351116729
2018-07-06,1.0,4.0,2.1433823529411766,2.0,0.8167416932323536
2018-07-07,1.0,3.7,2.132575757575758,2.0,0.7429563611157266
2018-07-08,1.3,4.0,2.058333333333333,2.0,0.6243215146777878
2018-07-09,1.5,5.0,2.7522727272727274,2.5,0.6609576569559416
2018-07-10,4.7,9.1,6.296969696969697,6.45,1.0077515895548312
2018-07-11,1.0,6.7,3.8113636363636365,3.5,2.00044452034365
2018-07-12,0.6,3.0,1.9303030303030304,2.0,0.5543635913740448
2018-07-13,2.0,5.5,4.1871212121212125,4.5,0.7425359171440136
2018-07-14,1.5,6.5,3.153787878787879,2.5,1.2907424517689496
2018-07-15,1.5,4.5,2.712121212121212,2.5,0.7300559743290104
2018-07-16,1.8,4.5,3.1696969696969695,3.2,0.6250422146280066
2018-07-17,1.0,4.0,2.328030303030303,2.0,0.7650090448938321
2018-07-18,1.5,2.6,2.0295454545454543,2.0,0.3539824975971765
2018-07-19,0.1,2.5,1.3045454545454545,1.3,0.5351554866248475
2018-07-20,0.5,2.5,1.4818181818181817,1.5,0.5734345676108303
2018-07-21,0.6,2.5,1.6924242424242424,1.6,0.4969558034200393
2018-07-22,1.0,2.2,1.8537878787878788,2.0,0.2578257009409558
2018-07-23,1.6,4.5,3.1196969696969696,3.0,0.6922073768097472
2018-07-24,1.0,5.6,3.3098484848484846,3.5,1.3503101056602027
2018-07-25,0.4,2.5,1.5128787878787877,1.5,0.5247180708702115
2018-07-26,1.4,3.5,2.081818181818182,2.0,0.5522774750412064
2018-07-27,1.0,4.7,2.6545454545454543,2.5,1.0562329459385613
2018-07-28,1.0,3.5,2.3098484848484846,2.0,0.7625649614159868
2018-07-29,2.0,9.1,4.15530303030303,4.0,1.494994926792658
2018-07-30,0.6,3.0,2.0325757575757577,2.0,0.700217655596705
2018-07-31,0.8,2.5,1.5969696969696972,1.6,0.44583558978677135
2018-08-01,0.2,3.5,1.743939393939394,1.6,0.6683987446091215
2018-08-02,1.4,3.0,2.135135135135135,2.0,0.36071863843990104
2018-08-03,1.5,6.9,3.16231884057971,2.5,1.3035135154960948
2018-08-04,2.0,9.1,4.265909090909091,4.0,1.3696955248233103
2018-08-05,0.4,9.1,3.9,3.2,2.2151233946539657
2018-08-06,1.4,4.0,2.8484848484848486,3.0,0.5903142969929905
2018-08-07,1.4,5.0,2.7954545454545454,3.0,0.8424667195151577
2018-08-08,1.5,5.5,3.4272727272727272,3.5,0.9919593463944855
2018-08-09,1.0,3.5,2.0257575757575754,2.0,0.5931699307416575
2018-08-10,0.8,4.5,2.9431818181818183,3.0,0.9085844355993906
2018-08-11,0.7,3.0,1.9325757575757576,2.0,0.3849251363956277
2018-08-12,1.5,9.0,4.380303030303031,4.5,1.4426671331564966
2018-08-13,0.5,5.5,2.7053030303030305,2.4,1.5201604171044598
2018-08-14,1.0,2.5,1.8590909090909091,2.0,0.44377880217540355
2018-08-15,1.0,3.0,2.125757575757576,2.0,0.5279401440918247
2018-08-16,2.5,9.0,4.958333333333333,4.5,1.651972758525679
2018-08-17,1.0,7.0,3.324242424242424,3.0,1.5864464689352529
2018-08-18,0.4,3.0,1.743939393939394,2.0,0.6536167815029119
2018-08-19,0.5,4.1,2.139393939393939,2.0,0.7720061677321134
2018-08-20,1.7,3.1,2.518939393939394,2.5,0.3748042900512898
2018-08-21,1.0,3.5,2.5136363636363637,2.5,0.6385542744478995
2018-08-22,0.2,2.2,1.243939393939394,1.2,0.5497060388273848
2018-08-23,1.0,3.0,1.6992424242424242,1.6,0.4203771865239638
2018-08-24,0.5,3.5,1.8242424242424242,2.0,0.6569791161844304
2018-08-25,1.8,5.5,4.299242424242424,4.5,0.8603652883115884
2018-08-26,2.5,5.6,4.299242424242424,4.0,0.7500123370101057
2018-08-27,0.1,6.6,3.4007575757575754,3.5,1.3965877834798177
2018-08-28,0.3,5.0,2.6075757575757574,2.5,1.3400251343274099
2018-08-29,0.4,5.0,2.1734848484848484,2.0,0.961619169551853
2018-08-30,0.5,5.5,3.2196969696969697,3.5,1.1806609220327295
2018-08-31,0.5,4.0,1.9727272727272727,2.0,0.7807894721762118
2018-09-01,1.9,5.0,3.022727272727273,3.0,0.8429855077481592
2018-09-02,0.9,4.0,2.1143939393939397,2.0,0.743227187868835
2018-09-03,0.5,2.0,1.317117117117117,1.2,0.4042667602358788
2018-09-04,0.4,2.2,1.1541666666666666,1.0,0.3967733332952007
2018-09-05,0.2,1.3,0.75,0.75,0.6350852961085883
2018-09-06,0.5,2.0,1.2476190476190476,1.5,0.4707643227975625
2018-09-07,0.5,2.5,1.6583333333333334,1.6,0.43247907765629745
2018-09-08,0.4,2.0,1.25078125,1.5,0.3697192153896608
2018-09-09,0.6,3.2,1.928030303030303,2.0,0.658394345038392
2018-09-10,2.3,5.9,3.98030303030303,4.0,0.8348734322816116
2018-09-11,1.4,4.0,2.7205128205128206,2.5,0.7331484374256929
2018-09-12,1.0,3.0,1.7589285714285714,1.5,0.5324990092058339
2018-09-13,2.0,2.5,2.25,2.25,0.27386127875258304
2018-09-14,1.0,2.0,1.7619047619047619,2.0,0.339817878393987
2018-09-15,1.0,2.5,1.9392857142857143,2.0,0.411877235523957
2018-09-16,1.0,3.0,2.03359375,2.0,0.4677433416537507
2018-09-17,1.0,4.0,1.9719696969696972,2.0,0.7384028973191891
2018-09-18,0.4,2.5,1.4765151515151516,1.5,0.5263818380827131
2018-09-19,0.4,3.0,1.5469696969696969,1.5,0.6607235675095167
2018-09-20,0.5,2.0,1.3287878787878789,1.5,0.46684425423748127
2018-09-21,0.5,3.0,2.0310606060606062,2.0,0.7267130407713288
2018-09-22,1.5,5.0,3.143181818181818,3.0,0.9465238274881281
2018-09-23,1.0,2.5,2.0598484848484846,2.0,0.35808222188664235
2018-09-24,1.5,5.0,3.3545454545454545,3.5,0.7790543922023138
2018-09-25,1.0,4.0,2.43030303030303,2.5,0.7800899726870811
2018-09-26,0.5,2.5,1.415909090909091,1.5,0.4895596316015278
2018-09-27,0.5,3.0,1.6590909090909092,1.5,0.6582366619406972
2018-09-28,1.0,4.0,2.0787878787878786,2.0,0.8238830331855599
2018-09-29,0.4,2.5,1.5386363636363636,1.5,0.6140402711104987
2018-09-30,0.5,3.5,2.1924242424242424,2.0,0.8009175284302059
2018-10-01,0.5,3.0,1.690909090909091,1.6,0.6556221385973896
2018-10-02,0.5,3.5,1.7568181818181818,1.6,0.7987770405957652
2018-10-03,1.0,3.8,2.0545454545454547,2.0,0.7108068350098626
2018-10-04,0.3,3.0,1.6068181818181817,1.5,0.622625956087293
2018-10-05,0.5,3.0,1.8606060606060606,2.0,0.6116873890703661
2018-10-06,1.0,3.5,1.9416666666666667,1.8,0.6531242200526163
2018-10-07,0.9,4.5,2.3689393939393937,2.1,0.8282357388129045
2018-10-08,0.9,4.5,2.571212121212121,2.5,0.8207732625727062
2018-10-09,0.5,3.0,2.084848484848485,2.0,0.5975119978334652
2018-10-10,2.5,6.5,4.406060606060606,4.5,1.0025736024651433
2018-10-11,0.5,4.5,2.2992424242424243,2.0,0.9996561402788116
2018-10-12,2.0,5.0,3.503030303030303,3.1,0.7548256351851942
2018-10-13,2.5,7.0,3.640151515151515,3.5,1.2202402371704928
2018-10-14,1.5,5.5,3.243181818181818,3.25,1.1653517754665017
2018-10-15,1.5,5.0,2.687878787878788,2.5,0.9190129373891296
2018-10-16,0.5,5.0,2.1886363636363635,2.2,1.1472933782458732
2018-10-17,0.4,4.0,2.496212121212121,2.5,0.8945471201009833
2018-10-18,1.0,6.0,3.5749999999999997,3.75,1.404049486959794
2018-10-19,1.0,7.0,3.3689393939393937,3.0,1.4329882606209625
2018-10-20,1.0,7.5,3.5454545454545454,3.5,1.723717075151842
2018-10-21,1.5,7.0,3.0893939393939394,2.5,1.4412811082297885
2018-10-22,1.0,5.5,2.6742424242424243,2.5,1.0476160659792761
2018-10-23,2.0,7.0,3.340909090909091,2.75,1.3398162426958162
2018-10-24,1.5,6.0,3.124242424242424,3.0,1.142858423382515
2018-10-25,0.5,3.5,2.359848484848485,2.5,0.9046833066133486
2018-10-26,2.0,7.5,4.2250000000000005,4.0,1.319401610839938
2018-10-27,1.5,6.5,3.3303030303030305,2.95,1.4253398895005482
2018-10-28,1.5,5.0,3.028787878787879,2.5,1.1329573746069983
2018-10-29,2.0,6.5,3.712878787878788,3.5,1.0311488666509145
2018-10-30,0.5,4.0,1.9257575757575758,2.0,0.7957541156271764
2018-10-31,0.5,2.9,1.6992424242424242,1.6,0.7004356563745135
2018-11-01,0.4,5.0,3.103030303030303,3.45,1.299614704731408
2018-11-02,1.5,6.0,3.6196969696969696,3.5,1.2773086802819318
2018-11-03,1.0,5.5,2.803787878787879,2.5,1.114197434984825
2018-11-04,0.5,5.0,2.7553030303030304,3.0,0.9690094410193537
2018-11-05,1.5,6.5,3.8666666666666667,3.5,1.4677014623884521
2018-11-06,1.0,5.5,2.9022727272727273,2.5,1.1849221901913105
2018-11-07,0.5,4.5,2.4727272727272727,2.05,1.1294861973880934
2018-11-08,0.5,4.5,2.024242424242424,2.0,1.0141082053865091
2018-11-09,0.9,6.0,3.1045454545454545,3.0,1.440359562634913
2018-11-10,0.5,4.5,2.131818181818182,2.0,0.964429838430295
2018-11-11,1.5,3.5,2.2075757575757575,2.0,0.6964052970278368
2018-11-12,1.0,5.0,2.4204545454545454,2.3,1.0579931049547788
2018-11-13,0.5,3.0,1.7386363636363635,1.6,0.6606320969515133
2018-11-14,0.5,3.0,1.4916666666666667,1.5,0.6999500163906652
2018-11-15,0.0,3.0,1.7916666666666667,1.8,0.8040965407333489
2018-11-16,0.5,3.5,2.117424242424242,2.0,0.8773221062907539
2018-11-17,1.0,4.0,2.368181818181818,2.1,0.8563474879538757
2018-11-18,1.0,4.5,2.8234848484848483,3.0,0.9849911727806007
2018-11-19,1.0,3.5,2.0409090909090906,2.0,0.7173907923331312
2018-11-20,1.0,6.0,2.793181818181818,2.5,1.155484312842087
2018-11-21,1.5,5.5,3.265151515151515,3.0,1.0502624062138395
2018-11-22,2.0,6.0,3.2136363636363634,2.75,1.2099948096079909
2018-11-23,1.0,6.0,3.0295454545454543,3.0,1.3378653748703158
2018-11-24,1.5,6.0,3.0833333333333335,2.5,1.3020340321455275
2018-11-25,1.5,5.1,2.8295454545454546,2.5,1.1374095810964582
2018-11-26,1.0,5.0,3.1856060606060606,3.0,0.7828439614984536
2018-11-27,0.5,3.0,1.9545454545454546,2.0,0.605995948436263
2018-11-28,0.2,5.5,2.824242424242424,3.0,1.4229912163645169
2018-11-29,0.5,5.0,2.9159090909090906,3.0,0.9801720946772052
2018-11-30,1.0,4.5,2.2916666666666665,2.5,0.8672182136149155
2018-12-01,1.5,5.0,2.7765151515151514,2.5,0.9272679931208608
2018-12-02,0.5,4.5,2.571969696969697,2.5,0.7339441077310928
2018-12-03,1.5,4.0,2.787878787878788,2.5,0.6304040026598114
2018-12-04,2.0,8.5,4.349242424242425,4.0,1.8459568450010664
2018-12-05,1.5,7.0,3.5492424242424243,3.0,1.4085614020072441
2018-12-06,2.0,6.5,3.668181818181818,3.0,1.2793317782150444
2018-12-07,0.6,5.0,2.0303030303030303,2.0,1.0166506447280022
2018-12-08,0.6,4.5,2.5454545454545454,2.5,1.1189801542942448
2018-12-09,1.0,6.0,3.171969696969697,2.5,1.3685850716383539
2018-12-10,2.0,6.0,3.821969696969697,3.5,1.0680877107491418
2018-12-11,2.0,9.0,4.093939393939394,4.0,1.506208909395246
2018-12-12,1.3,6.0,3.537878787878788,3.5,1.2686790812296327
2018-12-13,0.4,4.6,2.021969696969697,2.0,1.0035292222143186
2018-12-14,0.9,4.5,2.3325757575757575,2.5,1.0564593186331894
2018-12-15,0.5,3.0,1.8696969696969699,2.0,0.6590461988392676
2018-12-16,1.0,4.1,2.5204545454545455,2.5,0.7392732800872331
2018-12-17,1.0,5.0,2.7181818181818183,2.5,0.8334438973611706
2018-12-18,0.5,4.0,2.4886363636363638,2.5,0.9496200708562007
2018-12-19,0.5,2.5,1.5356060606060604,1.6,0.5624554368447967
2018-12-20,0.5,6.0,3.293181818181818,3.7,1.644291219810153
2018-12-21,0.4,3.5,1.6696969696969697,1.5,0.802281041346313
2018-12-22,1.5,4.5,3.081060606060606,3.0,0.8454758428713498
2018-12-23,0.5,7.0,3.018181818181818,3.0,1.484310731743589
2018-12-24,2.0,8.5,4.420454545454546,3.75,1.86165561366014
2018-12-25,2.0,8.0,3.678030303030303,3.0,1.4523113662084408
2018-12-26,1.0,6.5,3.359090909090909,3.35,1.6398638253581455
2018-12-27,0.5,4.6,2.3340909090909094,2.0,1.1481036169861027
2018-12-28,0.5,3.5,2.124242424242424,2.0,0.7382795362234363
2018-12-29,2.5,6.0,3.987121212121212,4.0,0.8047952945386152
2018-12-30,2.5,7.5,4.675757575757576,4.5,1.4875114323569252
2018-12-31,0.4,4.5,2.2265151515151516,2.5,1.1056316524565122
2019-01-01,0.5,3.0,1.406060606060606,1.5,0.5197999579635096
2019-01-02,0.5,3.0,1.4386363636363637,1.5,0.6502668538861657
2019-01-03,0.5,3.0,1.365909090909091,1.0,0.5985771354573252
2019-01-04,0.4,3.5,1.3348484848484847,1.45,0.7144084029327292
2019-01-05,0.4,3.0,1.8022727272727272,2.0,0.5191693172885695
2019-01-06,1.0,4.6,2.446212121212121,2.5,0.6727413784618148
2019-01-07,0.5,4.0,2.212121212121212,2.5,0.8607674813509111
2019-01-08,1.0,4.0,2.199242424242424,2.1,0.9369021727159565
2019-01-09,0.5,3.5,2.2181818181818183,2.25,0.7732965205369362
2019-01-10,0.5,4.0,2.2181818181818183,2.0,0.7079502917188187
2019-01-11,1.5,3.5,2.4401515151515154,2.5,0.6011261503408756
2019-01-12,0.5,3.5,1.9212121212121211,2.0,0.7317270486630137
2019-01-13,0.5,3.5,1.940909090909091,2.0,0.7515840316012212
2019-01-14,1.5,3.5,2.9356060606060606,3.0,0.5109686319763201
2019-01-15,0.4,3.5,2.1265151515151515,2.0,0.8818665015104249
2019-01-16,0.5,3.5,1.9446969696969696,2.0,0.9441110681473768
2019-01-17,0.4,3.5,1.7424242424242424,1.6,0.7801077643428319
2019-01-18,0.6,3.5,2.0484848484848484,2.0,0.8570751655854552
2019-01-19,1.5,4.0,2.4886363636363638,2.5,0.7002341731831903
2019-01-20,0.5,4.0,1.8916666666666666,2.0,0.8811028539198763
2019-01-21,0.0,3.0,1.7924242424242425,2.0,0.6858016106563258
2019-01-22,0.5,3.6,1.9325757575757576,2.0,0.8855494875953227
2019-01-23,0.9,3.0,1.9136363636363636,2.0,0.6099396450272674
2019-01-24,0.5,3.0,1.8537878787878788,1.75,0.8327646683361716
2019-01-25,0.5,3.5,1.6393939393939394,1.5,0.8792569360873106
2019-01-26,0.0,3.0,1.5416666666666667,1.5,0.7958903667132626
2019-01-27,0.5,2.6,1.5666666666666667,1.5,0.6196116324469815
2019-01-28,1.0,3.0,1.928030303030303,2.0,0.6765780980336554
2019-01-29,1.0,3.5,2.0689393939393943,2.0,0.7261876374935646
2019-01-30,1.0,3.5,2.021969696969697,2.0,0.6398132353851032
2019-01-31,0.9,3.5,2.140151515151515,2.0,0.7693419264336756
2017-01-01,0.9,3.5,2.3113636363636365,2.0,0.8352581287053452
2017-01-02,1.3,7.5,3.139393939393939,3.0,1.4123640284893348
2017-01-03,1.0,5.9,3.6977272727272728,4.0,1.2095337508799393
2017-01-04,1.0,3.5,2.3234848484848483,2.5,0.584515176992943
2017-01-05,2.0,6.5,4.095454545454546,4.0,1.0968284351888054
2017-01-06,1.5,16.0,9.871212121212121,10.5,4.757068349614643
2017-01-07,0.9,12.0,4.167424242424243,3.95,1.8697469401422149
2017-01-08,1.0,4.0,2.643939393939394,3.0,0.8598115873634848
2017-01-09,1.0,6.5,3.0098484848484848,3.0,1.2632721264310134
2017-01-10,0.5,3.5,2.0212121212121215,2.0,0.7585673824684819
2017-01-11,0.5,3.0,1.7954545454545454,2.0,0.6279572645987838
2017-01-12,0.9,4.0,2.0492424242424243,2.0,0.701524644098871
2017-01-13,0.5,8.1,3.5984848484848486,3.0,1.6229736560764927
